,pid,newpid,category,sent,newscore,answer,keyword,question
611,mqnqjn0c,3192,animaldesign,No single animal model for severe acute respiratory syndrome (SARS) reproduces all aspects of the human disease.,0.7525853202841778,no single animal model for severe acute respiratory syndrome ( sars ) reproduces all aspects of the human disease,Challenge,Are SARS-CoV mice models associate with heterologous challenges
612,25t4p4n8,4742,animaldesign,Additional therapeutics under investigation include anti-ZIKV monoclonal antibodies (mAbs) that have been shown to neutralize infection in vitro as well as protect against morbidity in mouse models of ZIKV infection.,0.7525849220308812,protect against morbidity,Challenge,Are SARS-CoV mice models associate with heterologous challenges
613,yr06jwm1,12335,animaldesign,"We find that lack of CD200R signaling strongly enhances type I interferon (IFN) production and viral clearance and improves the outcome of mouse hepatitis corona virus (MHV) infection, particularly in female mice.",0.7525843062457127,lack of cd200r signaling strongly enhances type i interferon ( ifn ) production and viral clearance and improves the outcome of mouse hepatitis corona virus ( mhv ) infection,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
614,6s1dni4p,12295,animaldesign,The molecular mechanisms of NiV-associated ALI in the human respiratory tract are unknown.,0.7525806439170806,the molecular mechanisms of niv-associated ali in the human respiratory tract are unknown,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
615,nw7ymn3c,9893,animaldesign,Emerging virus diseases are a major threat to human and veterinary public health.,0.7525791310775802,emerging virus diseases are a major threat to human and veterinary public health,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
616,k0ugjb6f,6583,animaldesign,"These results indicated that the region around residues 156–175 of the N protein is immunogenic in the mouse, monkey, and human.",0.7525786283504525,these results indicated that the region around residues 156 – 175 of the n protein is immunogenic,Challenge,Are mice and rats used to evaluate the lethal challenge
617,43bdjxe2,4608,animaldesign,The h1567 minibody also induced in vitro ADCC activity through both mouse neutrophils and human NK cells.,0.7525750651283076,the h1567 minibody also induced in vitro adcc activity,Challenge,Are mice and rats used to evaluate the lethal challenge
618,ttcaxqyy,4353,animaldesign,"The trial indicated the expected safety and efficacy also in human patients, interestingly independent from the level of prevalent anti-measles immunity before the trial.",0.7525685464199225,"the trial indicated the expected safety and efficacy also in human patients , interestingly independent from the level of prevalent anti-measles immunity before the trial",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
619,bxu3sklz,12397,animaldesign, There have been rapid recent developments in establishing methods for identifying and characterising viruses associated with animal and human diseases.,0.7525641589857891,there have been rapid recent developments in establishing methods for identifying and characterising viruses associated with animal and human diseases,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
620,ncvtxn8r,6177,animaldesign,Animal models for human immunodeficiency virus (HIV) infection play a key role in understanding the pathogenesis of AIDS and the development of therapeutic agents and vaccines.,0.7525631681288509,animal models,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
621,nmpi5hun,1798,animaldesign,"The expression of ACE2 was found to have obvious positive expression in human corneal and conjunctival epithelium, and corneal endothelium.",0.7525588445902318,"the expression of ace2 was found to have obvious positive expression in human corneal and conjunctival epithelium , and corneal endothelium .",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
622,prftlaxn,14703,animaldesign,We obtained an in vivo-passaged strain from the cerebella of neonatal mice and examined its genome and its neurovirulence in the neonatal mouse brain.,0.7525549148384637,we obtained an in vivo-passaged strain from the cerebella of neonatal mice and examined its genome and its neurovirulence in the neonatal mouse brain .,Challenge,Are mice and rats used to evaluate the lethal challenge
623,qdwl8llw,12076,animaldesign,"In this chapter, we describe the pathology of SARS-CoV infection in humans and explore the use of two models of the human conducting airway to develop a better understanding of the replication and pathogenesis of SARS-CoV in relevant in vitro systems.",0.7525513599070264,use of two models of the human conducting airway to develop a better understanding of the replication and pathogenesis of sars-cov in relevant in vitro systems,Challenge,Are mice and rats used to evaluate the lethal challenge
624,z637eh2z,10717,animaldesign,"Collectively, we developed differentiated human airway organoids which can morphologically and functionally simulate human airway epithelium.",0.7525499153805162,differentiated human airway organoids,Challenge,Are young and senescent mice associated with the homologous and heterologous challenge
625,l3b6n7ej,12476,animaldesign,"Here, we describe in detail multispecies animal models of human MS, namely EAE, SFV, MHV, and TMEV, in addition to chemically induced demyelination.",0.7525407473248056,multispecies animal models of human ms,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
626,knir5rjb,9978,animaldesign,"In this study, we compared two PA-X-deficient mutant viruses and the parental virus in terms of induction of pathology and manipulation of host response in the mouse lung, stimulation of cell death and PA nuclear accumulation.",0.7525385658752208,"we compared two pa-x-deficient mutant viruses and the parental virus in terms of induction of pathology and manipulation of host response in the mouse lung , stimulation of cell death and pa nuclear accumulation",Challenge,Are mice and rats used to evaluate the lethal challenge
627,3un6okdi,6356,animaldesign,"However, effective drugs or licensed vaccines are not currently available to control the outbreak and spread of this disease.",0.7525317719370799,effective drugs or licensed vaccines are not currently available to control the outbreak and spread of this disease,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
628,mu413rvc,781,animaldesign,"With sensitivity of the Polymerase Chain Reaction (PCR) test used to detect the presence of the virus in the human host, the global health community has been able to record a great number of recovered population.",0.7525280270266657,with sensitivity of the polymerase chain reaction ( pcr ) test used to detect the presence of the virus in the human host,Challenge,Are mice and rats used to evaluate the lethal challenge
629,d82sj80v,12003,animaldesign,Ribavirin did not inhibit viral growth at concentrations attainable in human serum.,0.7525269440145714,ribavirin did not inhibit viral growth,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
630,r8n0x6s9,6732,animaldesign,"Interruption of the zoonotic transmission chain from camels to humans, therefore, may be an effective strategy to control the ongoing MERS-CoV outbreak.",0.7525245413788113,"interruption of the zoonotic transmission chain from camels to humans , therefore , may be an effective strategy to control the ongoing mers-cov outbreak",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
631,4lhneceo,8506,animaldesign,": Recent and previous studies have shown that guinea pigs can be infected with, and transmit, human influenza viruses.",0.7525171874448144,"recent and previous studies have shown that guinea pigs can be infected with , and transmit , human influenza viruses",Challenge,Are SARS-CoV mice models associate with heterologous challenges
632,qdwl8llw,12087,animaldesign,Efficient SARS-CoV infection of ciliated cell-types in HAE provides a useful in vitro model of human lung origin to study characteristics of SARS-CoV replication and pathogenesis.,0.7525084147725845,efficient sars-cov infection of ciliated cell-types in hae provides a useful in vitro model of human lung origin,Challenge,Are mice and rats used to evaluate the lethal challenge
633,q3z2ggib,7916,animaldesign,"Furthermore, the assay will add to the value of those systems in which viral infections of the cat serve as models for human disease.",0.7525060303008182,the assay will add to the value of those systems in which viral infections of the cat serve as models for human disease,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
634,xo8ruswo,6686,animaldesign,"Subsequent challenge of the recipient transduced mice by the intra-nasal route with a clinical isolate of the MERS-CoV resulted in a significantly reduced viral load in their lungs, compared with transduced mice receiving a negative control antibody.",0.752496909531125,significantly reduced viral load in their lungs,Challenge,Are SARS-CoV mice models associate with heterologous challenges
635,7mt5lt6r,15318,animaldesign, More than 60% of human infectious diseases are caused by pathogens shared with wild or domestic animals.,0.7524963248391833,more than 60 % of human infectious diseases are caused by pathogens shared with wild or domestic animals,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
636,b378ppd8,5151,animaldesign,Recent outbreaks of highly pathogenic avian influenza in Asia and associated human infections have led to a heightened level of awareness and preparation for a possible influenza pandemic.,0.7524898173901922,recent outbreaks of highly pathogenic avian influenza in asia and associated human infections have led to a heightened level of awareness and preparation for a possible influenza pandemic,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
637,iv5s24pe,5850,animaldesign,Injection of 20μg of the mixture of pVAX1-M and pVAX1-N into the Balb/c mice could elicit the humoral and cellular responses.,0.7524897437773972,injection of 20μg of the mixture of pvax1-m and pvax1-n into the balb / c mice could elicit the humoral and cellular responses,Challenge,Are mice and rats used to evaluate the lethal challenge
638,w5b5yrbo,5102,animaldesign,"In addition to cellular immunity, an effective filovirus vaccine will likely require a multivalent humoral immune response against multiple virus species.",0.7524842729192898,an effective filovirus vaccine will likely require a multivalent humoral immune response against multiple virus species,Challenge,Are SARS-CoV mice models associate with heterologous challenges
639,6t667bug,6706,animaldesign,"These studies showed that b/h PIV3/hMPV F2 was immunogenic, protective and attenuated in non-human primates and warrants further evaluation in humans as a vaccine candidate for prevention of hMPV-associated respiratory tract diseases.",0.7524775375684029,"these studies showed that b / h piv3 / hmpv f2 was immunogenic , protective and attenuated in non-human primates",Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
640,c73nhvxg,12206,animaldesign,"FLUDV also spreads to swine, and the presence of FLUDV-specific antibodies in humans could indicate that there is a potential for zoonosis.",0.7524708284381794,the presence of fludv-specific antibodies in humans could indicate that there is a potential for zoonosis .,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
641,abtpvam1,1082,animaldesign,These data indicate that our novel DNA vaccine might be useful against Mycobacterium tuberculosis including XDR-TB and MDR-TB for human therapeutic clinical trials.,0.7524701644017461,these data indicate that our novel dna vaccine might be useful against mycobacterium tuberculosis including xdr-tb and mdr-tb for human therapeutic clinical trials,Challenge,Are mice and rats used to evaluate the lethal challenge
642,bhq8t5nq,3094,animaldesign,"Here, we compare the advantages and limitations of the mouse, ferret and guinea pig models for research with influenza A viruses, emphasizing the multifarious uses of the ferret in the assessment of influenza viruses with pandemic potential.",0.7524691678477349,emphasizing the multifarious uses of the ferret in the assessment of influenza viruses with pandemic potential,Challenge,Are SARS-CoV mice models associate with heterologous challenges
643,vk4lt83x,8340,animaldesign,"This chapter covers the current animal models for medically important human viruses, and demonstrates where the gaps in knowledge exist.",0.7524648072381981,gaps in knowledge exist,Challenge,Are SARS-CoV mice models associate with heterologous challenges
644,lagv3tp7,4046,animaldesign,"Moreover, new methods in B cell sorting now enable the systematic identification of high-quality antibodies from humanized mice, or patients.",0.7524640910480626,new methods in b cell sorting now enable the systematic identification of high-quality antibodies from humanized mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
645,l5eeurgd,11293,animaldesign,Sertraline and rolipram significantly improved survival in mice infected with a lethal dose of influenza A H1N1 virus.,0.7524581921811409,significantly improved survival,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
646,wr2sgixs,7325,animaldesign,"ZIKV is primarily transmitted by mosquitoes, but can persist in human semen and sperm, and sexual transmission has been documented.",0.7524581348348861,sexual transmission has been documented,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
647,7cgqxt2m,11587,animaldesign,We also found that a SBV deletion mutant of the non-structural NSs protein (SBVΔNSs) is less virulent in mice than wild type SBV.,0.7524545708880832,a sbv deletion mutant of the non-structural nss protein ( sbvδnss ) is less virulent in mice than wild type sbv .,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
648,8o7oqb5d,1247,animaldesign,"Here, approaches past and present for development of a vaccine to these widespread human pathogens are highlighted.",0.7524510333929015,approaches past and present for development of a vaccine,Challenge,Are mice and rats used to evaluate the lethal challenge
649,7f7annmi,10553,animaldesign,The results showed that the expression patterns of ITITM1 and IFITM3 differ in various tissues of BALB/c mice at different time points after infection.,0.7524411751196455,differ,Challenge,Are SARS-CoV mice models associate with heterologous challenges
650,6wu024ng,8117,animaldesign,"In mice, previous studies have shown that vaccination with NP and M2 in recombinant DNA and/or adenovirus vectors or with adjuvants confers protection against lethal challenge in the absence of HA.",0.7524363667164241,confers protection against lethal challenge in the absence of ha,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
651,jkv3xyuo,10794,animaldesign,Transgenic mice with human immunoglobulin genes were immunized with the recombinant major surface (S) glycoprotein ectodomain of SARS-CoV.,0.7524346117087304,transgenic mice with human immunoglobulin genes were immunized,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
652,nxolyakn,12559,animaldesign,"hAPN-transgenic mice expressed hAPN mRNA in the kidney, small intestine, liver, and lung.",0.7524323816451263,"hapn-transgenic mice expressed hapn mrna in the kidney , small intestine , liver , and lung",Challenge,Are mice and rats used to evaluate the lethal challenge
653,yp9ofhi8,3307,animaldesign,"This chapter covers the current animal models for medically important human viruses, and demonstrates where the gaps in knowledge exist.",0.7524276770058703,gaps in knowledge exist,Challenge,Are SARS-CoV mice models associate with heterologous challenges
654,ld0vo1rl,697,animaldesign,"The nsp3 was found to be more conserved among SARS-CoV-2, SARS-CoV, and MERS-CoV than among 15 coronaviruses infecting human and other animals.",0.7524270859210698,"the nsp3 was found to be more conserved among sars-cov-2 , sars-cov , and mers-cov than among 15 coronaviruses infecting human and other animals .",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
655,2d9tjzn6,1137,animaldesign,"SARS-CoV infection demonstrated bronchial and bronchiolar hyperplasia and perivascular cuffing in ferret lung tissue, as seen previously in infected mice.",0.7524268273351988,demonstrated bronchial and bronchiolar hyperplasia and perivascular cuffing in ferret lung tissue,Challenge,Are SARS-CoV mice models associate with heterologous challenges
656,elx1t4fi,11906,animaldesign,"The dramatically elevated hydroxyproline levels in H5N1-infected mice showed deposition of collagen in lungs, and confirmed fibrosis of lungs.",0.7524201962304315,"the dramatically elevated hydroxyproline levels in h5n1-infected mice showed deposition of collagen in lungs , and confirmed fibrosis of lungs .",Challenge,Are mice and rats used to evaluate the lethal challenge
657,ifgqcehf,4293,animaldesign,"Even so, commercial development of human (or humanized) mAbs for the prophylaxis, preemptive and acute treatment of viral infections has been slow.",0.7524158910353886,"commercial development of human ( or humanized ) mabs for the prophylaxis , preemptive and acute treatment of viral infections has been slow",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
658,c3s5n5vo,8907,animaldesign,"To date, 114 human cases of MERS-CoV have been reported, with 54 fatalities.",0.7524126868596623,"to date , 114 human cases of mers-cov have been reported , with 54 fatalities",Challenge,Are SARS-CoV mice models associate with heterologous challenges
659,3rn6fwx3,13967,animaldesign,"In a mouse infection model, intranasal administration of EAP at a dose of 25 mg/kg body weight prior to H5N1 viral challenge efficiently inhibited viral replication, decreased lung lesions, and increased survival rate.",0.7524076699529328,"inhibited viral replication , decreased lung lesions , and increased survival rate",Challenge,Are SARS-CoV mice models associate with heterologous challenges
660,p6d0nx01,15117,animaldesign,"In the present study, we evaluated the pharmacokinetics and explored the mechanism underlying the efficacy of a more potent PDE4i, CC-11050, as adjunct to INH treatment in a mouse model of pulmonary Mtb infection.",0.7524031363336341,"in the present study , we evaluated the pharmacokinetics and explored the mechanism underlying the efficacy of a more potent pde4i , cc-11050 , as adjunct to inh treatment in a mouse model of pulmonary mtb infection .",Challenge,Are mice and rats used to evaluate the lethal challenge
661,2mycdwst,1122,animaldesign,These data indicate that our novel DNA vaccine might be useful against Mycobacterium tuberculosis including XDR-TB and MDR-TB for human therapeutic clinical trials.,0.752402646597587,these data indicate that our novel dna vaccine might be useful against mycobacterium tuberculosis including xdr-tb and mdr-tb for human therapeutic clinical trials,Challenge,Are mice and rats used to evaluate the lethal challenge
662,ipdyywbx,9671,animaldesign,"Emerging infections have an enormous impact on human health, food supply, economics, and the environment.",0.7524013422672692,"emerging infections have an enormous impact on human health , food supply , economics , and the environment",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
663,9h2z5d5y,15190,animaldesign,"Consequently, interest is rapidly growing for extension of its application to in vivo systems, such as animal disease models and human therapeutics.",0.7523994789633076,interest is rapidly growing for extension of its application to in vivo systems,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
664,gqqzekfk,6851,animaldesign,Oral vaccination of an attenuated Salmonella typhimurium strain transformed with plasmids encoding CEA-SARS-CoV fusion gene into BALB/c mice elicited significant increases in TNF-α and IL-10 in the serum.,0.7523834057086248,elicited significant increases in tnf-α and il-10 in the serum,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
665,ocrfclzj,3762,animaldesign, The quality and safety of commercial vaccines have a profound importance.,0.752379887620642,the quality and safety of commercial vaccines,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
666,9lkfjvwo,3871,animaldesign,"Treatment also leads to rapid resolution of diarrhea and dehydration in neonatal calves, a clinical model of cryptosporidiosis that closely resembles human infection.",0.7523776695194709,closely resembles human infection,Challenge,Are SARS-CoV mice models associate with heterologous challenges
667,1y5nej0m,11148,animaldesign,Passive transfer of the neutralizing human monoclonal antibody not only failed to protect macaques against challenge with Ebola virus but also had a minimal effect on the explosive viral replication following infection.,0.7523731803864719,failed to protect macaques against challenge with ebola virus but also had a minimal effect on the explosive viral replication following infection,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
668,2rec51xg,14482,animaldesign,Interpretation Our study provides virological confirmation of MERS-CoV in camels and suggests a recent outbreak affecting both human beings and camels.,0.7523655293165947,interpretation,Challenge,Are mice and rats used to evaluate the lethal challenge
669,bs3j3nss,1369,animaldesign,"VRP-N vaccines not only failed to protect from homologous or heterologous challenge, but resulted in enhanced immunopathology with eosinophilic infiltrates within the lungs of SARS-CoV–challenged mice.",0.7523617921694159,enhanced immunopathology with eosinophilic infiltrates,Challenge,Are SARS-CoV mice models associate with heterologous challenges
670,k2skui3u,9850,animaldesign,"Treatment with UDA at 5mg/kg significantly protected the mice against a lethal infection with mouse-adapted SARS-CoV (p <0.001), but did not significantly reduce virus lung titers.",0.7523601370791166,did not significantly reduce virus lung titers,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
671,kb2wrxio,5249,animaldesign,The vast majority of human pathogens colonize and invade at the mucosal surfaces.,0.7523548248848488,the vast majority of human pathogens colonize and invade at the mucosal surfaces,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
672,lalsa4ie,7407,animaldesign,"Specifically, we have shown that NDV engineered to express interleukin-2 (IL-2) generates a robust therapeutic response associated with increased tumor-specific T-cell infiltration after intratumoral administration in mice.",0.7523541630187446,increased tumor-specific t-cell infiltration after intratumoral administration in mice .,Challenge,Are SARS-CoV mice models associate with heterologous challenges
673,1m9y2qiu,8094,animaldesign,"Using the estimated LD(50) and ID(50) data, we dissected the kinetics of viral tissue distribution and pathology in mice challenged with 10 LD(50) of virus and utilized the model for preclinical evaluation of a vaccine and drug for treatment of MERS-CoV infection.",0.7523519282580886,"using the estimated ld ( 50 ) and id ( 50 ) data , we dissected the kinetics of viral tissue distribution and pathology in mice challenged with 10 ld ( 50 ) of virus and utilized the model for preclinical evaluation of a vaccine and drug for treatment of mers-cov infection",Challenge,Are mice and rats used to evaluate the lethal challenge
674,w3a52w4p,6670,animaldesign,These results provide a proof of principle for chimeric fusion proteins as single immunogens that can induce cross‐neutralizing antibody and protective responses against more than one human pneumovirus.,0.7523445688341077,these results provide a proof of principle for chimeric fusion proteins as single immunogens that can induce cross ‐ neutralizing antibody and protective responses against more than one human pneumovirus,Challenge,Are mice and rats used to evaluate the lethal challenge
675,096348l5,15639,animaldesign,"Interestingly, GRFT caused no significant cell death, mitogenicity, activation, or cytokine release in mPBMCs, validating the usefulness of a mouse model.",0.7523406299614627,validating the usefulness of a mouse model .,Challenge,Are mice and rats used to evaluate the lethal challenge
676,un2hby1e,13363,animaldesign,The recurrence of new human cases of Middle East respiratory syndrome coronavirus (MERS-CoV) underscores the need for effective therapeutic countermeasures.,0.7523402571276805,the recurrence of new human cases of middle east respiratory syndrome coronavirus ( mers-cov ) underscores the need for effective therapeutic countermeasures,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
677,z5758kdp,12697,animaldesign,The present review summarizes the current knowledge about Treg in human CNS infections and their animal models.,0.752339521899388,treg,Challenge,Are SARS-CoV mice models associate with heterologous challenges
678,gtruu1op,9174,animaldesign,"With the availability of new molecular techniques, the number of pathogens detected in specimens from the human respiratory tract has increased.",0.7523394515217845,with the availability of new molecular techniques,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
679,wgfrkq2y,15457,animaldesign,"Specifically, we show the rapid generation of fully human neutralizing antibodies against the recently emerged Middle East Respiratory Syndrome coronavirus (MERS-CoV) and development of a humanized mouse model for MERS-CoV infection, which was used to demonstrate the therapeutic efficacy of the isolated antibodies.",0.7523392800223957,used to demonstrate the therapeutic efficacy of the isolated antibodies,Challenge,Are mice and rats used to evaluate the lethal challenge
680,exe1exm1,11909,animaldesign,Zoonotic viruses that emerge from wildlife and domesticated animals pose a serious threat to human and animal health.,0.7523387023506867,zoonotic viruses that emerge from wildlife and domesticated animals pose a serious threat to human and animal health,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
681,d212h4bp,9014,animaldesign, Ebolavirus and Marburgvirus are members of the filovirus family and induce a fatal hemorrhagic disease in humans and nonhuman primates with 90% case fatality.,0.7523384676873794,induce a fatal hemorrhagic disease in humans and nonhuman primates with 90 % case fatality,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
682,nehorqhi,12804,animaldesign,"A highly virulent feline coronavirus epidemic in African cheetahs, a disease model for human SARS, illustrates the critical role of ancestral population genetic variation.",0.7523342938942703,illustrates the critical role of ancestral population genetic variation,Challenge,Are SARS-CoV mice models associate with heterologous challenges
683,whov48ln,13203,animaldesign,A wide variety of human tissues (from neuronal to vaginal tissue) have been grown in RWV bioreactors and have been shown to support productive viral infection and physiological meaningful host responses.,0.7523333442351515,a wide variety of human tissues ( from neuronal to vaginal tissue ) have been grown in rwv bioreactors and have been shown to support productive viral infection and physiological meaningful host responses,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
684,zivj0rm8,12746,animaldesign," In contrast to adult mice, young AJ/mice, developed an acute hepatitis following infection with Mouse Hepatitis virus type 3.",0.7523332041901767,"young aj / mice , developed an acute hepatitis following infection with mouse hepatitis virus type 3",Challenge,Are young and senescent mice associated with the homologous and heterologous challenge
685,qyf59ghf,1919,animaldesign,"A novel coronavirus, probably of bat origin, has caused an outbreak of severe respiratory infection in humans in Wuhan, China and has been dispersed globally by travelers.",0.7523284143850217,"a novel coronavirus , probably of bat origin , has caused an outbreak of severe respiratory infection in humans in wuhan , china and has been dispersed globally by travelers",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
686,5nyoxono,6809,animaldesign,"Due to the lack of animal models that mimic the clinical manifestations of human SARS infection for mechanistic study and vaccine evaluation, development of a safe prophylactic SARS vaccine for human use remains a huge challenge.",0.7523241381999612,"due to the lack of animal models that mimic the clinical manifestations of human sars infection for mechanistic study and vaccine evaluation , development of a safe prophylactic sars vaccine for human use remains a huge challenge",Challenge,Are SARS-CoV mice models associate with heterologous challenges
687,yy5guugq,14334,animaldesign,MEDI8852 is effective in mice and ferrets with a therapeutic window superior to that of oseltamivir.,0.7523186819691138,medi8852 is effective in mice and ferrets with a therapeutic window superior to that of oseltamivir,Challenge,Are mice and rats used to evaluate the lethal challenge
688,oti9btqp,1314,animaldesign,"In addition, passive transfer of non-human primate anti-ZIKV immune serum protected IFNAR(−/−) mice against subsequent viral challenge.",0.7523156668497462,protected ifnar ( − / − ) mice against subsequent viral challenge,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
689,9nrp3nwk,13386,animaldesign,We then compared the mosquito cell-derived particles to mammalian cell-derived particles in mice.,0.7523083965754498,we then compared the mosquito cell-derived particles to mammalian cell-derived particles in mice,Challenge,Are mice and rats used to evaluate the lethal challenge
690,cdm39qt9,14080,animaldesign,Two doses of the combination therapy not only affected early clearance of the virus from the lung but could completely prevent lung pathology of the H5N1 infected mice.,0.7523052851749491,could completely prevent lung pathology,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
691,v9htul1c,3248,animaldesign,Our results demonstrated that indirubin decreased the susceptibility to influenza virus with lowered mortality and alleviated lung damage in restraint-stressed mice model.,0.7522994487512139,decreased the susceptibility to influenza virus,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
692,wfrmvlhi,6841,animaldesign,"Such rVSV would be highly desirable as either vaccine vectors or oncolytic therapies, and would likely be better tolerated in human vaccinees.",0.7522988756612595,such rvsv would be highly desirable as either vaccine vectors or oncolytic therapies,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
693,elx1t4fi,11903,animaldesign,RESULTS: H5N1-inoculated mice presented two stages of pulmonary disease over a 30-d period after infection.,0.7522956324025636,results : h5n1-inoculated mice presented two stages of pulmonary disease over a 30-d period after infection,Challenge,Are mice and rats used to evaluate the lethal challenge
694,tuv5z4wi,14532,animaldesign,Recent animal health emergencies have highlighted the vulnerability of the livestock sector to the impact of infectious diseases and the associated risks to human health.,0.7522955509776009,recent animal health emergencies have highlighted the vulnerability of the livestock sector to the impact of infectious diseases and the associated risks to human health,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
695,cfaq2h5s,11347,animaldesign,Transgenic cells were susceptible to human coronavirus HCoV-229E infection demonstrating the requirement of hAPN for viral cell entry.,0.7522900065867884,transgenic cells were susceptible to human coronavirus hcov-229e infection demonstrating the requirement of hapn for viral cell entry,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
696,wx46bpwm,7401,animaldesign,A tremendous advantage of the IFNAR(−/−) mouse model is the availability of a wide variety of reagents that can be used to study many aspects of the immune response to the virus.,0.7522874511445522,a tremendous advantage of the ifnar ( − / − ) mouse model is the availability of a wide variety of reagents that can be used to study many aspects of the immune response to the virus,Challenge,Are mice and rats used to evaluate the lethal challenge
697,ibf4sijj,14317,animaldesign,"Furthermore, when potato tubers expressing N-gS were fed directly to mice, they developed serum antibodies specific for gS protein, demonstrating the oral immunogenicity of the plant derived spike protein from TGEV.",0.7522872811187861,"when potato tubers expressing n-gs were fed directly to mice , they developed serum antibodies specific for gs protein",Challenge,Are mice and rats used to evaluate the lethal challenge
698,mgp38mdz,283,animaldesign,Data from human studies overwhelmingly imply that administration of ACEIs/ARBs does not increase ACE2 expression.,0.7522831662475029,data from human studies overwhelmingly imply that administration of aceis / arbs does not increase ace2 expression,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
699,z9kzugci,15091,animaldesign,"In vivo, systemic administration of RTD-1, initiated at the time of infection or 24 h post-infection, promoted long term survival in candidemic mice whether infected with drug-sensitive or MDR strains of C. albicans.",0.7522820328452366,"in vivo , systemic administration of rtd-1 , initiated at the time of infection or 24 h post-infection , promoted long term survival in candidemic mice whether infected with drug-sensitive or mdr strains of c . albicans .",Challenge,Are mice and rats used to evaluate the lethal challenge
700,tu2xrt9x,9594,animaldesign,"One antibody, ZK2B10, showed the most potent neutralization activity, completely protected uninfected mice, and markedly reduced tissue pathology in infected mice.",0.7522762129448013,markedly reduced tissue pathology in infected mice,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
701,6kr75qnn,13638,animaldesign,These cells can serve as suitable models for the study of bat-borne viruses and complement cell culture models for virus infection in human airway epithelial cells.,0.7522755678289338,these cells can serve as suitable models for the study of bat-borne viruses,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
702,pr9i9swk,5788,animaldesign,Pre-existing immunity to human adenovirus serotype 5 (Ad5) is common in the general population.,0.7522728090256858,pre-existing immunity to human adenovirus serotype 5 ( ad5 ) is common in the general population,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
703,dck3ecdd,12179,animaldesign,The findings of epidemiological and virological studies prompted us to hypothesize that the human gastrointestinal tract could serve as an alternative route to acquire MERS-CoV infection.,0.7522664583635502,the findings of epidemiological and virological studies prompted us to hypothesize that the human gastrointestinal tract could serve as an alternative route to acquire mers-cov infection,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
