,sent
400, The SARS-associated coronavirus (SARS-CoV) main proteinase is a key enzyme in viral polyprotein processing.
401,CQ significantly decreased the viral replication at concentrations lower than in clinical usage.
402, Severe acute respiratory syndrome associated coronavirus main protease (SARS-CoV Mpro) has been proposed as a prime target for anti-SARS drug development.
403, The 3C-like protease of SARS coronavirus (SARS-CoV 3CLpro) is vital for SARS-CoV replication and is a promising drug target.
404,"To allow structure-based design of drugs directed at SARS-CoV main proteinase, we predicted its binding pockets and affinities with existing HIV, psychotic and parasite drugs (lopinavir, ritonavir, niclosamide and promazine), which show signs of inhibiting the replication of SARS-CoV."
405,"This report describes the complete genome sequence, genome organization, and expression strategy of HCoV-EMC/2012 and its relation with known coronaviruses."
406,"Until recently, the relatively low burden of disease in humans caused by few of these viruses impeded the development of coronavirus specific therapeutics."
407,These findings further confirm that the 3CL(pro) of coronaviruses can be inhibited by broad spectrum lead compounds.
408,Mizoribine and ribavirin selectively inhibited replication of SARS-CoV.
409,"The yeast system was applied to the screening of 3000 natural product extracts, and three were observed to more potently inhibit the activity of coronavirus than human N7-MTase."
410,This will provide insight into possible therapeutic targets to treat infections by current as well as newly emerging coronaviruses.
411, Feline infectious peritonitis (FIP) is a fatal disease in domestic and nondomestic felids caused by feline coronavirus (FCoV).
412, The spike protein of SARS-associated coronavirus (SARS-CoV) is an important target for anti-SARS drug discovery.
413,"While screening for ADP-ribosylated proteins during coronavirus (CoV) infection, we detected a ~55kDa ADP-ribosylated protein in mouse hepatitis virus (MHV)-infected cells and in virions, which we identified as the viral nucleocapsid (N) protein."
414, The severe acute respiratory syndrome coronavirus (SARS-CoV) infects host cells with its surface glycosylated spike-protein (S-protein).
415,"The complex structures reveal two major inhibition modes: Hg2+-PMA is coordinated to C44, M49 and Y54 with a square planar geometry at the S3 pocket, whereas each Zn2+ of the four zinc-inhibitors is tetrahedrally coordinated to the H41–C145 catalytic dyad."
416,"While coronavirus cell and tissue tropism, host range, and pathogenesis are initially controlled by interactions between the spike envelope glycoprotein and host cell receptor, it is becoming increasingly apparent that proteolytic activation of spike by host cell proteases also plays a critical role."
417,"Feline infectious peritonitis (FIP), caused by a mutated feline coronavirus, is one of the most serious and fatal viral diseases in cats."
418,"All viruses that carry a positive-sense RNA genome (+RNA), such as picornaviruses, hepatitis C virus, dengue virus, and SARS- and MERS-coronavirus, confiscate intracellular membranes of the host cell to generate new compartments (i.e., replication organelles) for amplification of their genome."
419,Hepatitis C virus (HCV) infection is a major cause of chronic liver disease and has become a global health threat.
420," Porcine deltacoronavirus (PDCoV), an emerging animal coronavirus causing enteric disease in pigs, belongs to the newly identified Deltacoronavirus genus in the Coronaviridae family."
421,The outbreak of the severe acute respiratory syndrome (SARS) in 2002/2003 has demonstrated human vulnerability to (Coronavirus) CoV epidemics.
422,"It has been reported that a cyclophilin inhibitor, cyclosporin A (CsA), could inhibit the replication of coronaviruses."
423,"To investigate this dichotomy in severe acute respiratory syndrome coronavirus (SARS-CoV), we developed a transcriptional network model of SARS-CoV infection in mice and used the model to prioritize candidate regulatory targets for further investigation."
424,"Methods: Clinical data of 36 patients with novel coronavirus pneumonia in isolation area of Kunming Third People's Hospital from January 31 to February 15, 2020 were collected, and the basic situation, clinical characteristics, laboratory examination and CT imaging characteristics were analyzed."
425," The epidemic outbreak of severe acute respiratory syndrome (SARS) in 2003 was caused by a novel coronavirus (CoV), designated SARS-CoV."
426,"Additionally, the antisense-mediated upstream duplex approach downregulates −1 PRF stimulated by distinct −1 PRF stimulators, including those of MERS-CoV, suggesting its general application potential as a robust means to evaluating viral −1 PRF inhibition as soon as the sequence information of an emerging human coronavirus is available."
427,Conclusion: The clinical characteristics of the novel coronavirus pneumonia in Kunming are different from those in Wuhan.
428," Human coronavirus 229E (HCoV-229E), a member of group I coronaviruses, has been identified as one of the major viral agents causing respiratory tract diseases in humans for nearly 40 years."
429,"First identified in The Netherlands in 2004, human coronavirus NL63 (HCoV-NL63) was found to cause worldwide infections."
430,"Taken together, our data indicate that ribavirin might not only be a good therapeutic agent against porcine nidovirus, but also a potential candidate to be evaluated against other human and animal coronaviruses."
431," The recent outbreak of Middle East respiratory syndrome (MERS) coronavirus (MERS-CoV) infection has led to more than 800 laboratory-confirmed MERS cases with a high case fatality rate (∼35%), posing a serious threat to global public health and calling for the development of effective and safe therapeutic and prophylactic strategies to treat and prevent MERS-CoV infection."
432,"Positive-strand RNA viruses, such as coronaviruses, induce cellular membrane rearrangements during replication to form replication organelles allowing for efficient viral RNA synthesis."
433,The fatality rate in MERS-CoV infection is four times higher compared with that of the closely related severe acute respiratory syndrome coronavirus infection.
434,"These candidates displayed a similar penetrance of inhibition in both the sea urchin system and the human cell line, and the extent of inhibition of NAADP-evoked Ca2+ signals correlated well with observed inhibition of infectivity of a Middle East Respiratory syndrome coronavirus (MERS-CoV) pseudovirus."
435, Feline coronavirus (FCoV) can cause either asymptomatic enteric infection or fatal peritonitis in cats.
436,Preventative measures for influenza include annual vaccination and treatment with antiviral drugs such as the neuraminidase inhibitors oseltamivir and zanamivir.
437,"A physiological role for ACE2 has been implicated in hypertension, cardiac function, heart function and diabetes, and as a receptor of the severe acute respiratory syndrome coronavirus."
438,"In our previous work, the nonstructural protein (nsp) 14 of severe acute respiratory syndrome coronavirus (SARS-CoV) was identified as a cap (guanine-N7)-methyltransferase (N7-MTase)."
439,"Feline enteric coronavirus (FECV) causes inapparent or mild enteritis in cats, but a highly fatal disease, called feline infectious peritonitis (FIP), can arise through mutation of FECV to FIP virus (FIPV)."
440,"Previously, potent primer-dependent RdRp activity has been demonstrated for the homologous polymerase subunit (nsp12) of the distantly related coronaviruses."
441," In 2019, a new coronavirus (2019-nCoV) infecting Humans has emerged in Wuhan, China."
442,"A novel human coronavirus, Middle East respiratory syndrome coronavirus (MERS-CoV), has caused outbreaks of a SARS-like illness with high case fatality rate."
443,The current therapy for HCV infection consists of a combination of Pegylated interferon and ribavirin.
444,"In this study, the main protease of human coronavirus NL63 was crystallized in complex with a Michael acceptor."
445,"HTCC-NS/MS were studied as the adsorbents of human coronavirus NL63 (HCoV-NL63), mouse hepatitis virus (MHV), and human coronavirus HCoV-OC43 particles in aqueous virus suspensions."
446,"However, effective means for combating coronaviruses are still lacking."
447,"In this paper, we present the up-to-date knowledge on coronavirus-induced UPR and discuss its potential involvement in regulation of innate immunity and apoptosis."
448, Little is known about CD4+ T-cell immunity to the severe acute respiratory syndrome (SARS) coronavirus.
449,"In many instances these outbreaks have been newly emerging (SARS coronavirus), re-emerging (Ebola virus, Zika virus) or zoonotic (avian influenza H5N1) virus infections."
450,"Furthermore, we performed an interactome-informed drug re-purposing screen and identified novel activities for broad-spectrum antiviral agents against hepatitis C virus and human metapneumovirus."
451,"At present, there is no vaccine or specific drugs for the human coronavirus."
452, The Spike (S) protein of SARS-coronavirus (SARS-CoV) mediates viral entry into host cells.
453,"This coronavirus, like influenza virus, can replicate normally in the presence of α-amanitin in Chinese hamster ovary cells which possess a drug-resistant RNA polymerase II."
454,"Altogether, the results revealed a new enzymatic activity of coronavirus nsp14."
455,"In viral replication, non-structural protein 5 (Nsp5), also termed main protease (Mpro), plays a dominant role in processing coronavirus-encoded polyproteins and is thus recognized as an ideal target of anti-coronavirus agents."
456,"Although outstanding efforts have led to the identification of Alphacoronavirus and Betacoronavirus receptors, the receptor for Deltacoronavirus is unclear."
457,"Further sequencing analysis showed that the mutation frequency in ribavirin-treated cells was similar to that in untreated cells, indicating that ribavirin did not induce error-prone replication."
458,"Antibodies against the human coronavirus OC43 in human sera were measured by haemagglutination inhibition (HI), complement fixation (CF), and radial diffusion-haemolysis in gel (HIG) techniques."
459,"This virus causes acute lung symptoms, leading to a condition that has been named as &ldquo;coronavirus disease 2019&rdquo; (COVID-19)."
460,"The prevalence of chronic viral infectious diseases, such as human immunodeficiency virus (HIV), hepatitis C virus (HCV), and influenza virus; the emergence and re-emergence of new viral infections, such as picornaviruses and coronaviruses; and, particularly, resistance to currently used antiviral drugs have led to increased demand for new antiviral strategies and reagents."
461," During the last three decades or so, many efforts have been made to study the protein cleavage sites by some disease-causing enzyme, such as HIV (human immunodeficiency virus) protease and SARS (severe acute respiratory syndrome) coronavirus main proteinase."
462,"The frequency of recombination was estimated from <2% up to 10% in the 1182 b fragment analyzed, which is similar to recombination frequencies observed in coronaviruses."
463,"In summary, these data demonstrate that the macrodomain is required to prevent PARP-mediated inhibition of coronavirus replication and enhancement of interferon production."
464, The open-reading-frame 3a of SARS coronavirus (SARS-CoV) had been demonstrated previously to form a cation-selective channel that may become expressed in the infected cell and is then involved in virus release.
465,"In contrast, the role of IFITM proteins in coronavirus infection is less well defined."
466,Human coronaviruses cause both upper and lower respiratory tract infections in humans.
467,"The infections caused by coronaviruses vary from mild to severe, depending on the viral species and the host."
468," Transmissible gastroenteritis coronavirus (TGEV) is one of the most destructive agents, responsible for the enteric infections that are lethal for suckling piglets, causing enormous economic loss to the porcine fostering industry every year."
469,"Here we report that the HIV-1 protease inhibitor, nelfinavir, strongly inhibited replication of the SARS coronavirus (SARS-CoV)."
470,For some viruses this effect has been attributed to interference with viral polyprotein processing.
471,"The avian coronavirus infectious bronchitis virus (IBV) typically infects the respiratory tract of chickens, but can also spread to other organs."
472,"Additionally, isatin 4o exhibited more potent inhibition for SARS coronavirus protease than for other proteases including papain, chymotrypsin, and trypsin."
473,"In the present study, we developed a yeast-based system for identifying and screening inhibitors against coronavirus N7-MTase using both 96-well and 384-well microtiter plates."
474,The specific packaging of the hepatitis C virus (HCV) genome is hypothesised to be driven by Core-RNA interactions.
475,Chronic hepatitis B can be treated with interferon or a combination of nucleos(t)ide analogues.
476,"Analysis of the PEDV 3CL(pro) structure and comparison to other coronaviral 3CL(pro)’s from the same alpha-coronavirus phylogeny shows that the overall structures and active site architectures across 3CL(pro)’s are conserved, with the exception of a loop that comprises the protease S(2) pocket."
477,Immune suppressive drugs such as prednisone or cyclophosphamide may slow disease progression but do not produce a cure.
478," The related 3C and 3C-like proteinase (3Cpro and 3CLpro) of picornaviruses and coronaviruses, respectively, are good drug targets."
479,"The PPIase activity of most Cyps is inhibited by the immunosuppressive drug cyclosporin A and several of its non-immunosuppressive analogs, which can also block the replication of nidoviruses (arteriviruses and coronaviruses)."
480,"Here, we summarize present knowledge on the role of cyclophilin A during coronavirus replication."
481, Avian infectious bronchitis virus (IBV) is a coronavirus which infects chickens and causes severe economic losses to the poultry industry worldwide.
482,"Until that time, coronaviruses had not been recognized as agents causing severe disease in humans, hence, the emergence of the SARS-CoV came as a complete surprise."
483,A novel human coronavirus (HCoV-EMC/2012) was isolated from a man with acute pneumonia and renal failure in June 2012.
484,"The murine coronavirus, mouse hepatitis virus (MHV), causes acute hepatitis in its natural host and provides a useful model for understanding virus interaction with liver cells."
485, A real-time reverse transcriptase-polymerase chain reaction (RT-PCR) for the detection of bovine coronavirus (BCoV) RNA in clinical samples is described.
486,"In addition, the two transmembrane regions, TM1 and TM2, exist in all CoVs."
487, We have previously demonstrated that over-expression of spike protein (S) of severe acute respiratory syndrome coronavirus (SARS-CoV) or its C-terminal subunit (S2) is sufficient to induce apoptosis in vitro.
488, Severe acute respiratory syndrome (SARS) is an acute respiratory tract infectious disease that is associated with a new coronavirus (SARS-CoV).
489, Open reading frame 9b (ORF 9b) encodes a 98 amino acid group-specific protein of severe acute respiratory syndrome (SARS) coronavirus (CoV).
490,Denison has discovered critical mechanisms in the life cycle of the coronaviruses and is a key figure in the effective and urgent application of this knowledge to SARS.
491,"For example, the viruses included were hepatitis C virus and hepatitis B virus (Mike Sofia), HIV and hepatitis B virus (David Chu), multiple antiviral projects (Maaike Everts), dengue (Priscilla Yang), rhinovirus C (Ann Palmenberg), polio (Mark Pallansch), HIV (Eric Hunter) and Zika virus (Pei-Yong Shi)."
492,Methods We used small compound-based forward chemical genetics to screen a chemical library of 1280 known drugs against influenza A virus in Biosafety Level-2 laboratory.
493,"Mouse hepatitis coronavirus (MHV) is the only known coronavirus that uses the N-terminal domain (NTD) of its spike to recognize a protein receptor, CEACAM1a."
494,"Respiratory viruses include rhinoviruses and enteroviruses (Picornaviridae), influenza viruses (Orthomyxoviridae), parainfluenza, metapneumoviruses and respiratory syncytial viruses (Paramyxoviridae), coronaviruses (Coronaviridae), and several adenoviruses."
495,This summary discusses recent advances in coronavirus research that will facilitate the identification of crucial molecular targets for the rational design of SARS therapeutics.
496,"In addition, we propose the feasibility of developing effective agents by repurposing the existing and clinically approved anti-coronavirus and anti-viral peptide drugs."
497,The Antonín Holý Lecture Award by David Chu on medicinal chemistry provided an overview of early developments of nucleoside analogs for the treatment of HIV and varicella zoster virus infection and how this knowledge serves to develop new drugs targeting HBV.
498,CONCLUSIONS: The detection rate and epidemic trend of coronaviruses were stable and no obvious fluctuations were found.
499,"HCV is an important cause of chronic hepatitis, cirrhosis and hepatocellular carcinoma, leading to the need for liver transplantation."
500,"An emerging coronavirus causing pneumonia outbreak in Wuhan, China: calling for developing therapeutic and prophylactic strategies"
501,"Although extensive studies have been carried out to investigate the regulation of interferon (IFN) responses by alphacoronaviruses, betacoronaviruses, and gammacoronaviruses, little is known about this process during deltacoronavirus infection."
502,"GL is also known to exhibit various biological activities, including anti-viral effects, but the anti-hepatitis C virus (HCV) effect of GL remains to be clarified."
503," Viral particles of human severe acute respiratory syndrome coronavirus (SARS CoV) consist of three virion structural proteins, including spike protein, membrane protein, and envelope protein."
504,We have applied an RNA: RNA hybridization test for the detection of human coronavirus 229E.
505,An anti-ACE2 polyclonal antiserum (that prevents coronavirus infection in cell cultures) was used as a positive control and allowed to validate the assay for antiviral screening purposes.
506,"Nucleocapsid (N) protein of severe acute respiratory syndrome-associated coronavirus (SARS-CoV) is a major pathological determinant in the host that may cause host cell apoptosis, upregulate the proinflammatory cytokine production, and block innate immune responses."
507,"Human coronaviruses (HCoV) are respiratory pathogens that may be associated with the development of neurological diseases, in view of their neuroinvasive and neurotropic properties."
508,"Interestingly, we found that similar structure patterns exist in SARS-CoV main proteinase with Poliovirus 3c Proteinase, Rhinovirus 3c Protease, Nsp4 Proteinase From Equine Arteritis Virus, Hepatitis C Virus Ns3 Protease, Hepatitis A Virus 3c Protease, and Dengue Virus Ns3 Protease."
509, The carbohydrate contents of coronavirus glycoproteins E1 and E2 have been analyzed.
510,"Porcine deltacoronavirus (PDCoV) is a newly detected porcine coronavirus causing serious vomiting and diarrhea in piglets, especially newborn piglets."
511,The strongest anti-coronavirus activity was found predominantly among the mannose-binding lectins.
512,Angiotensin-converting enzyme 2 (ACE2) is the cellular receptor for SARS-associated coronavirus (SARS-CoV).
513,"We further reveal that ADP-ribosylation of RNA mediated by PARP10 and TRPT1 can be efficiently reversed by several cellular ADP-ribosylhydrolases (PARG, TARG1, MACROD1, MACROD2 and ARH3), as well as by MACROD-like hydrolases from VEEV and SARS viruses."
514, Recent outbreak of Severe Acute Respiratory Syndrome (SARS) that caused almost 800 victims requires a development of efficient inhibitor against SARS coronavirus (SCV).
515,"As a key enzyme in the life-cycle of coronavirus, the 3C-like main protease (3CLpro or Mpro) is the most attractive for antiviral drug design."
516,"The Severe Acute Respiratory Syndrome-associated coronavirus (SARS-CoV) epidemic in 2002–2003, and the recent emergence of Middle East Respiratory Syndrome coronavirus (MERS-CoV) in April 2012, emphasize the high probability of future zoonotic HCoV emergence causing severe and lethal human disease."
517,"Transmissible gastroenteritis virus (TGEV), a coronavirus, causes severe diarrhea and high mortality in newborn piglets."
518,The SARS coronavirus main proteinase (Mpro) is a key enzyme in the processing of the viral polyproteins and thus an attractive target for the discovery of drugs directed against SARS.
519,"Several efforts to understand and combat infection by severe acute respiratory syndrome coronavirus (SARS-CoV) have therefore focused on the viral GP, known as spike (S)."
520,"In contrast to previously studied coronaviruses, IBV nsp4 alone is necessary and sufficient to induce membrane pairing; however, expression of the transmembrane proteins together was not sufficient to fully recapitulate DMVs."
521,"Therefore, the continued development of therapeutic and prophylactic countermeasures to potentially deadly coronaviruses is warranted."
522, Coronavirus 3C-like and Flavivirus NS2B-NS3 proteases utilize the chymotrypsin fold to harbor their catalytic machineries but also contain additional domains/co-factors.
523,A tetrahydroquinoline oxocarbazate (PubChem CID 23631927) was tested as an inhibitor of human cathepsin L (EC 3.4.22.15) and as an entry blocker of severe acute respiratory syndrome (SARS) coronavirus and Ebola pseudotype virus.
524,: Severe acute respiratory syndrome-associated coronavirus (SARS-CoV) spreads rapidly and has a high case-mortality rate.
525,"In this review, I will focus on antiviral therapy for herpes simplex virus, human immunodeficiency virus, hepatitis C virus, and human papillomavirus."
526,Accumulating evidence from recent studies has shown that induction of ER stress and UPR may constitute a major aspect of coronavirus–host interaction.
527,Cross-species transmission of zoonotic coronaviruses (CoVs) can result in pandemic disease outbreaks.
528,"Porcine deltacoronavirus (PDCoV) is a newly discovered coronavirus, which belongs to the family Coronaviridae."
529,"EK1C4 was also highly effective against membrane fusion and infection of other human coronavirus pseudoviruses tested, including SARS-CoV and MERS-CoV, as well as SARSr-CoVs, potently inhibiting replication of 4 live human coronaviruses, including SARS-CoV-2."
530,"Finally, knockdown of Beclin1 partially reverses PLP2-TM’s inhibitory effect on innate immunity which resulting in decreased coronavirus replication."
531,"Infection of the human astrocytic cell line U-373MG by the OC43 strain of human coronavirus caused an upregulation of IL-6, TNF-α, and MCP-1 mRNA expression."
532,"They are crucial host factors for the replication of several viral pathogens, including poliovirus, coxsackievirus, mouse hepatitis coronavirus, and hepatitis C virus."
533,"Pangolins are an endangered ant-eating mammal from which scientists in Guangzhou have shown a coronavirus with 99% homology, with a receptor binding domain identical to that of SARS-CoV-2."
534, Feline infectious peritonitis (FIP) is an invariably fatal disease of cats caused by systemic infection with a feline coronavirus (FCoV) termed feline infectious peritonitis virus (FIPV).
535, Recent research has shown that Coronavirus (CoV) replication depends on active immunophilin pathways.
536,"Infections by human-pathogenic coronaviruses result in diverse clinical outcomes, ranging from self-limiting flu-like symptoms to severe pneumonia with extrapulmonary manifestations."
537,In this study we demonstrate that the combination of Zn(2+) and PT at low concentrations (2 µM Zn(2+) and 2 µM PT) inhibits the replication of SARS-coronavirus (SARS-CoV) and equine arteritis virus (EAV) in cell culture.
538,"This study describes the first example of inhibitors targeting the dimeric interface of SARS 3CL proteinase, providing a novel strategy for drug design against SARS and other coronaviruses."
539,The recent emergence of the deadly human coronavirus that causes Middle East respiratory syndrome (MERS-CoV) is a sobering reminder that new and deadly coronaviruses can emerge at any time with the potential to become pandemics.
540,We confirmed that this trend persisted in a distinct virus: Severe Acute Respiratory Syndrome Coronavirus (SARS).
541,"In this study, we extended our previous work on coronavirus inhibitors and investigated the structure-activity relationships of a focused library of protease inhibitors for ferret and mink 3CLpro."
542,"Here, using polymerase extension experiments, we have demonstrated that the active triphosphate form of Sofosbuvir (a key component of the FDA approved hepatitis C drug EPCLUSA), is incorporated by SARS-CoV-2 RdRp, and blocks further incorporation."
543,"Middle East respiratory syndrome coronavirus (MERS-CoV) continues to circulate in both humans and camels, and the origin and evolution of the virus remain unclear."
544,"While severe acute respiratory syndrome coronavirus (SARS-CoV) was initially thought to enter cells through direct fusion with the plasma membrane, more recent evidence suggests that virus entry may also involve endocytosis."
545,"The E1 glycoprotein of the avian coronavirus infectious bronchitis virus contains a short, glycosylated amino-terminal domain, three membrane-spanning domains, and a long carboxy-terminal cytoplasmic domain."
546,"Type II transmembrane serine proteases (TTSPs) facilitate the spread and replication of viruses such as influenza and human coronaviruses, although it remains unclear whether TTSPs play a role in the progression of animal coronavirus infections, such as that by porcine epidemic diarrhea virus (PEDV)."
547,"Our recent study demonstrated that severe acute respiratory syndrome (SARS)-coronavirus (CoV) infection of monkey kidney Vero E6 cells induces phosphorylation and dephosphorylation of signaling pathways, resulting in apoptosis."
548,"In summary, we have shown that the nitrile-based peptidomimetic inhibitors are effective against 3CLpro, and they inhibit 3CLpro from a broad range of coronaviruses."
549," This article introduces a series of invited papers in Antiviral Research marking the 10th anniversary of the outbreak of severe acute respiratory syndrome (SARS), caused by a novel coronavirus that emerged in southern China in late 2002."
550," The activity of inosine-5′-monophosphate dehydrogenase (IMPDH) inhibitors, mizoribine and ribavirin, against severe acute respiratory syndrome (SARS)-associated coronavirus (SARS-CoV) was determined by plaque reduction and yield reduction assays."
551,Coronaviruses are therefore a suitable model system to study biosynthesis and processing of this type of glycoprotein.
552,": Coronaviruses (CoVs) can be classified into alphacoronavirus (group 1), betacoronavirus (group 2), and gammacoronavirus (group 3) based on diversity of the protein sequences."
553,"The former is HIV-1 specific; the latter is broadly reactive and is able to neutralize viruses of distinct phylogenetic origins, such as HIV-1, severe acute respiratory syndrome coronavirus (SARS-CoV), and human cytomegalovirus (HCMV)."
554, 3C-like (3CL) protease is essential for the life cycle of severe acute respiratory syndrome-coronavirus (SARS-CoV) and therefore represents a key anti-viral target.
555,HO-1 induction was recently shown to result in anti-HCV activity by inducing type I interferon and inhibiting hepatitis C virus (HCV) NS3/4A protease activity.
556,"Previously, activation of the JNK pathway has been detected in cells infected with several coronaviruses."
557,"Replication of coronaviruses is inhibited in vitro by cyclosporin A, a well-known immunosuppressive drug which binds to cellular cyclophilins thus inactivating their enzymatic cis-trans peptidyl-prolyl isomerase function."
558,The identification of host dependency factors mediating virus infection may provide key insights into effective molecular targets for developing broadly acting antiviral therapeutics against SARS-CoV-2 and other deadly coronavirus strains.
559,"Ubiquitin-like domain 2 (Ubl2) is immediately adjacent to the N-terminus of the papain-like protease (PLpro) domain in coronavirus polyproteins, and it may play a critical role in protease regulation and stability as well as in viral infection."
560,"We have further showed that the peptidomimetic inhibitor, Cbz-AVLQ-CN, has broad-spectrum inhibition against 3CLpro from human coronavirus strains 229E, NL63, OC43, HKU1, and infectious bronchitis virus, with IC50 values ranging from 1.3 to 3.7 μM, but no detectable inhibition against caspase-3."
561,Middle East respiratory syndrome coronavirus (MERS-CoV) presents an emerging threat to public health worldwide by causing severe respiratory disease in humans with high virulence and case fatality rate (about 35%) since 2012.
562,"However, the emergence of severe acute respiratory syndrome coronavirus (SARS-CoV), and more recently, Middle East respiratory syndrome coronavirus (MERS-CoV), has impelled the development of such drugs."
563," Severe acute respiratory syndrome-associated coronavirus (SARS-CoV) emerged as the causal agent of an endemic atypical pneumonia, infecting thousands of people worldwide."
564,"We have previously described the identification of a small-compound inhibitor, K22, which exerts a potent antiviral activity against a broad range of coronaviruses by targeting membrane-bound viral RNA replication."
565,The review concludes by noting how understanding of coronavirus entry informs antiviral therapies.
566,"Here we report that coronavirus nonstructural protein 15 (nsp15), an endoribonuclease, is required for evasion of dsRNA sensors."
567, The severity and global spread of the 2003 outbreak of the severe acute respiratory syndrome-associated coronavirus (SARS-CoV) highlighted the risks to human health posed by emerging viral diseases and emphasized the need for specific therapeutic agents instead of relying on existing broadly active antiviral compounds.
568,"Replication of enveloped/non-enveloped, DNA (herpes simplex virus-1, murine gammaherpesvirus 68) and RNA (respiratory syncytial virus, influenza A virus, human coronavirus 229E, coxsackievirus B3) viruses are inhibited in a dose-dependent manner."
569,"Based on our molecular insight that the hepatitis C virus and the coronavirus use a similar viral genome replication mechanism, we reasoned that the FDA-approved drug EPCLUSA (Sofosbuvir/Velpatasvir) for the treatment of hepatitis C will also inhibit the above coronaviruses, including 2019-nCoV."
570,ER stress and UPR activation may therefore contribute significantly to the viral replication and pathogenesis during coronavirus infection.
571,"Coronavirus EndoU is encoded within the sequence of nonstructural protein (nsp) 15, which was initially identified as a component of the viral replication complex."
572,": Feline Infectious Peritonitis (FIP) is a lethal systemic disease, caused by the FIP Virus (FIPV); a virulent mutant of Feline Enteric Coronavirus (FECV)."
573,Analysis revealed the disease to be due to a novel virus which was named Middle East Respiratory Coronavirus (MERS-CoV).
574,"Therefore, studies on the UPR are pivotal in elucidating the complicated issue of coronavirus-host interaction."
575,We further showed that the methyltransferase activity of GTP was universal for nsp14 of other coronaviruses.
576,"Among these, coronavirus infection may cause life-threatening severe acute respiratory syndrome (SARS)."
577,"Interferons (IFNs) are generally considered antiviral cytokines, yet the newly discovered IFN-λ4 is linked with the failure to clear hepatitis C virus (HCV) infection either spontaneously or in response to treatment."
578,Each article will be identified in the last line of its abstract as belonging to the series “From SARS to MERS: 10years of research on highly pathogenic human coronaviruses.”
579,Another major enzyme encoded by many viruses is a protease responsible for the processing of virus-encoded polyproteins.
580, The pandemic outbreak of coronavirus disease 2019 (COVID-19) is rapidly spreading all over the world.
581,"In this report we have cloned the N gene of the SARS coronavirus, and studied its property of self-association to form dimers."
582,"Severe acute respiratory syndrome coronavirus (SARS-CoV) M co-expression with either N or E is sufficient for producing virus-like particles (VLPs), although at a lower level compared to M, N and E co-expression."
583,Coronavirus and Chronic Lung Allograft Dysfunction: Hiding in Plain Sight?
584,"Recently, a new emerged HCoV isolated from the respiratory epithelium of unexplained pneumonia patients in the Wuhan seafood market caused a major disease outbreak and has been named the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)."
585," Infectious bronchitis virus (IBV) 3b protein is highly conserved among group 3 coronaviruses, suggesting that it is important for infection."
586,Transmissible gastroenteritis virus (TGEV) is a porcine intestinal coronavirus that causes fatal severe watery diarrhea in piglets.
587,"Stimulated by the binding mechanism of SARS-CoV Mpro with the octapeptide AVLQSGFR reported recently as well as the “Chou's distorted key” theory, we synthesized the octapeptide AVLQSGFR for conducting various biochemical experiments to investigate the antiviral potential of the octapeptide against SARS coronavirus (BJ-01)."
588, The proteolytic processing of polyproteins by the 3CL protease of severe acute respiratory syndrome coronavirus is essential for the viral propagation.
589,"Here, the generation and characterization of the first selectable, SARS–coronavirus (SARS–CoV)-based replicon cell line which can be used for screening is described."
590," Until recently, there were no effective drugs available blocking coronavirus (CoV) infection in humans and animals."
591,This suggests that RNA recombination occurred at this site between antigenically related coronaviruses.
592, Severe Acute Respiratory Syndrome (SARS) and Middle East Respiratory Syndrome (MERS) are the most severe coronavirus (CoV)-associated diseases in humans.
593,"Keywords: Angiotensin, angiotensin-converting enzyme 2 (ACE2), apelin, bradykinin, carboxypeptidase, cardiovascular, collectrin, renin-angiotensin system, SARS virus, shedding, transmembrane, vasoactive, zinc-binding motif."
594," Bovine coronavirus (BCoV) is an economically significant cause of calf scours and winter dysentery of adult cattle, and may induce respiratory tract infections in cattle of all ages."
595,"Importantly, they inhibit proteins which are not targeted by existing antiviral therapies, for example, Vpu of HIV type 1, p7 of hepatitis C virus, E of severe acute respiratory syndrome coronavirus and RNA-dependent RNA polymerase of coxsackievirus B3."
596,"The disease has been etiologically linked to a novel coronavirus that has been named the SARS-associated coronavirus (SARS-CoV), whose genome was recently sequenced."
597," Bovine viral diarrhea virus (BVDV) is a pestivirus member of the Flaviviridae family, closely related to, and used as a surrogate model for the hepatitis C virus."
598,We have previously developed two potent chemical classes that inhibit the essential papain-like protease (PLpro) of severe acute respiratory syndrome coronavirus (SARS-CoV).
599, The S2 domain of the coronavirus spike (S) protein is known to be responsible for mediating membrane fusion.
600,Coronaviruses are responsible for a significant proportion of annual respiratory and enteric infections in humans and other mammals.
601,"RESULTS: The limit of detection (LOD) was 1.31 plaque-forming units (PFU)/mL for human rhinoviruses (hRVs), 4.93 PFU/mL for human coronavirus HCoV-229E/NL63, 2.67 PFU/mL for human coronavirus HCoV-OC43, 18.20 PFU/mL for parainfluenza virus 1 (PIV)-1, 24.57 PFU/mL for PIV-2, 1.73 PFU/mL for PIV-3, 1.79 PFU/mL for influenza virus group (Flu) A, 59.51 PFU/mL for FluB, 5.46 PFU/mL for human respiratory syncytial virus (hRSV)-A, 17.23 PFU/mL for hRSV-B, 9.99 PFU/mL for human adenovirus (ADVs)."
602,"Thus, coronaviruses employ a unique strategy for the transition from discontinuous to continuous transcription to ensure balanced sgmRNAs and full-length gRNA synthesis."
