,sent
1797,We can expect to see other novel coronaviruses emerge in the future.
1798,"It is widely accepted that CoV human transmission is driven by the interactions of its spike protein (S-protein) with human receptor on host cell surface; so, quantitative evaluation of these interactions may be used to assess the human transmission capability of CoVs."
1799,"SARS-CoV-2 emerged in China at the end of 2019 and has rapidly become a pandemic with over 400,000 recorded COVID-19 cases and greater than 19,000 recorded deaths by March 24th, 2020 (www.WHO.org) (1)."
1800,"After the 2003 SARS outbreak, it took 20 months from the release of the viral genome to get a vaccine ready for human trials."
1801,"This article discusses effects of lymphocytic choriomeningitis virus, West Nile virus, severe acute respiratory syndrome coronavirus, avian influenza A virus, viral hemorrhagic fevers, spirochetal illnesses, and Chagas' disease."
1802,SARS-CoV infected over 8000 people with approximately 10% mortality rate.
1803,The simulation data helped identify critical residues at the complex interface and provided more details about the interactions between the SARS-CoV-2 RBD and human ACE2.
1804,"It is timely to systematically review the potential of these interventions, including those for Middle East respiratory syndrome-Coronavirus (MERS-CoV) and severe acute respiratory syndrome (SARS)-CoV, to guide policymakers globally on their prioritization of resources for research and development."
1805,"In this review, we address important aspects in FCoV genetics, replication and pathogenesis, focusing on the role of S. To better understand this, FCoV S protein models were constructed, based on the human coronavirus NL63 (HCoV-NL63) S structure."
1806,"Nearly every type of etiologic agent and clinical manifestation have been involved including acute respiratory infections (e.g., H5N1 influenza A, SARS, hantaviral cardiopulmonary syndrome, and Legionnaires’ disease), central nervous system involvement (e.g., West Nile encephalitis, Nipah virus encephalitis, and prion diseases), enteric infections (e.g., Helicobacter pylori gastric and duodenal diseases, cryptosporidiosis, microsporidioses, and Shiga toxin diseases), systemic bacterial diseases (e.g., Lyme disease, six new rickettsioses, three new human ehrlichioses, bartonelloses, and staphylococcal and streptococcal toxic shock syndrome), viral hemorrhagic fevers (e.g., Marburg, Ebola, Lassa, Bolivian, Argentine, and Venezuelan hemorrhagic fevers), human retroviral infections (e.g., HIV1 and 2 and HTLV-I and II), new human herpesviruses (HHV6, HHV7, and HHV8), and the viral agents of hepatitis A, B, C, D, and E. There are the reciprocal threats that a bioterror agent (e.g., smallpox virus) could cause a newly emerging infectious disease (EID) and that an agent of emerging infections (e.g., SARS-coronavirus or Rift Valley fever virus) could be disseminated by terrorists."
1807,"We have performed an integrated sequence-based analysis of SARS-CoV2 genomes from different geographical locations in order to identify its unique features absent in SARS-CoV and other related coronavirus family genomes, conferring unique infection, facilitation of transmission, virulence and immunogenic features to the virus."
1808,The profile of IFITM-mediated restriction of SARS-CoV was more similar to that of filoviruses than to IAV.
1809,"First identified in the late December 2019, in Wuhan, China, a novel coronavirus (2019-nCoV) has rampantly spread to lots of provinces in China, and multiple countries are affected."
1810,"As reported previously, LiCl efficiently impairs the replication of a variety of viruses, including the coronavirus infectious bronchitis virus (IBV), transmissible gastroenteritis virus (TGEV), and pseudorabies herpesvirus."
1811,"We also show that rSARS-CoV-ΔE and rSARS-CoV-Δ[E,6-9b] induced anti-virus T cell and antibody responses."
1812,"In addition, SARS- and MERS-coronavirus can use serine proteases localized at the cell surface, for their activation."
1813,"2019-nCoV rapidly spread to national regions and multiple other countries, thus, pose a serious threat to public health."
1814,Current data suggest that intranasal vaccination may be crucial and that new or combination strategies may be required for good protective efficacy against SARS in humans.
1815,"Drawing on experience with animal coronavirus vaccines, several vaccine candidates have been developed and evaluated in pre-clinical trials."
1816,The COVID-19 China coronavirus started in Dec 2019 was challenged by the lack of accurate serological diagnostic tool for this deadly disease to quickly identify and isolate the infected patients.
1817,"Coronaviruses are the well-known cause of severe respiratory, enteric and systemic infections in a wide range of hosts including man, mammals, fish, and avian."
1818,We discuss which strategies have been assessed immunologically and which have been evaluated in SARS coronavirus challenge models.
1819,The nucleoside analogue 2a Ac showed good anti SARS-CoV and anti influenza A (H5N1) activities.
1820,"In addition, we also demonstrated angiotensin 1 converting enzyme (ACE)—the homologue of ACE2 could not function as a receptor for SARS-CoV."
1821,We found that the ACE2 mRNA was highly expressed in the healthy human small intestine rather than the lung.
1822,Bats are responsible for the zoonotic transmission of several major viral diseases including the 2003 SARS outbreak and the ongoing COVID-19 pandemic.
1823,SARS-CoV-2 spike envelope glycoprotein (S) and main protease (Mpro) are crucial determinants in the virus infectious process and have been recognized as key targets for therapeutics designs.
1824,"Among them, three emerging pathogenic CoVs, including severe acute respiratory syndrome coronavirus (SARS-CoV), Middle East respiratory syndrome coronavirus (MERS-CoV), and a newly identified CoV (2019-nCoV), once caused or continue to cause severe infections in humans, posing significant threats to global public health."
1825,"Nonetheless, this study has provided valuable clues to aid further investigation of spike protein function and virus evolution."
1826,"However, unlike the S1 specific HmAbs, the S2 specific HmAbs can neutralize pseudotyped viruses expressing different S proteins containing receptor binding domain sequences of various clinical isolates."
1827,"Liver impairment has been reported in up to 60% of patients with SARS3 and has also been reported in patients infected with MERS-CoV.4 At least seven relatively large-scale case studies have reported the clinical features of patients with COVID-19.1 , 5 , 6 , 7 , 8 , 9 , 10 In this Comment, we assess how the liver is affected using the available case studies and data from The Fifth Medical Center of PLS General Hospital, Beijing, China."
1828,Our approach represents a strategy with potential for broad applications for the stable attenuation of coronaviruses and possibly other RNA viruses.
1829,"At the same time, the threat of international spread of emerging and re-emerging infections has prompted global investments in surveillance and response mechanisms such as the Global Outbreak Alert and Response Network (GOARN), a mechanism that would enhance the world's collaboration in smallpox containment as it did during the recent outbreak of SARS."
1830,"To enter into airway epithelial cells, influenza, parainfluenza- and coronaviruses rely on host cell proteases for activation of the viral protein involved in membrane fusion."
1831,"Conclusively, this study suggests that pangolin species are a natural reservoir of SARS-CoV-2-like CoVs."
1832,"Coronavirus spike (S) glycoproteins mediate receptor binding, membrane fusion, and virus entry and determine host range."
1833,"Furthermore, patients infected with similar strains (SARS-CoV and MERS-CoV) suffered testis, liver, or thyroid damage."
1834,"Here, using polymerase extension experiments, we have demonstrated that the active triphosphate form of Sofosbuvir (a key component of the FDA approved hepatitis C drug EPCLUSA), is incorporated by SARS-CoV-2 RdRp, and blocks further incorporation."
1835,"In addition to SARS, other respiratory pathogens have also emerged recently, contributing to the high burden of respiratory tract infection-related morbidity and mortality."
1836,"Based on a SARS 3CL protease X-ray crystal structure, we construct a 3D homology structure of 2019-nCoV 3CL protease."
1837,CONCLUSION HTx recipients that practiced appropriate prevention measures had a low rate of infection with SARS-CoV-2 and transition to COVID-19.
1838,It caused by a novel coronavirus which human being are lack of defensive function in whole population.
1839,"Currently, six human CoVs have been reported including human coronavirus 229E (HCoV-229E), OC43 (HCoV-OC43), NL63 (HCoV-NL63), HKU1 (HCoV-HKU1), severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV), and MiddleEast respiratory syndrome (MERS) coronavirus (MERS-CoV)."
1840,"Unfortunately, the scientific community has little knowledge of the molecular details of SARS-CoV-2 infection."
1841,"Although overall structure is similar with other reported coronavirus nucleocapsid protein N-terminal domain, the surface electrostatic potential characteristics between them are distinct."
1842," Background Chloroquine and hydroxychloroquine have been found to be efficient on SARS-CoV-2, and reported to be efficient in Chinese COV-19 patients."
1843,"This may negatively influence the virus-receptor binding and abrogate the infection, with further ramifications by the elevation of vesicular pH, resulting in the inhibition of infection and spread of SARS CoV at clinically admissible concentrations."
1844,Recombination in the family Coronaviridae has been well documented and is thought to be a contributing factor in the emergence and evolution of different coronaviral genotypes as well as different species of coronavirus.
1845,The effective concentration of ciclesonide to block SARS-CoV-2 (the cause of COVID-19) replication (EC90) was 6.3 μM.
1846,SARS-COV-2) require laboratory confirmation of infection.
1847,"Trypsin treatment of receptor-associated SARS-CoV pseudovirions, which bypasses their dependence on lysosomal cathepsin L, also bypassed IFITM-mediated restriction."
1848,"However, misinterpreting or ignoring strong evidence in clinical practice and public health probably results in less effective and somehow more harmful decisions for individuals as well as subgroups in general populations of countries in the initial stages of this epidemic."
1849,Duration of serum neutralizing antibodies for SARS-CoV-2: Lessons from SARS-CoV infection
1850,Intubated patients admitted to the intensive care unit with confirmed SARS-CoV-2 infection and severe hypoxemia will be randomized to receive inhalation of NO (treatment group) or not (control group).
1851,Middle East respiratory syndrome coronavirus (MERS-CoV) presents an emerging threat to public health worldwide by causing severe respiratory disease in humans with high virulence and case fatality rate (about 35%) since 2012.
1852,Mutation of R667 or R797 did not affect the expression of S-protein but resulted in a differential efficacy of pseudotyping into SARS-CoVpp.
1853,"The aim of this study was to determine the frequency, mortality and association with clinical entities of influenza virus type A, influenza virus type B, respiratory syncytial virus (RSV), coronavirus, and adenoviruses in patients with ARI."
1854,"Furthermore, the emergence of new viral diseases/infections, such as Rift Valley fever, West Nile fever, SARS coronavirus, Hendra virus, avian influenza A (H5N1), Nipah virus, Zika virus and swine influenza A (H1N1) virus, from time to time is a glaring example threatening adversely both animal and public health globally."
1855,The purified HE protein retained acetylesterase activity and was able to function as a receptor-destroying enzyme rendering red blood cells resistant against agglutination by both coronaviruses.
1856,All serum microbiological studies were negative except for SARS-CoV-2 nucleic acid testing.
1857,"Considering the relatively high identity of receptor-binding domain (RBD) in 2019-nCoV and SARS-CoV, it is urgent to assess the cross-reactivity of anti-SARS CoV antibodies with 2019-nCoV spike protein, which could have important implications for rapid development of vaccines and therapeutic antibodies against 2019-nCoV."
1858,"Our previous studies demonstrated that signaling pathways of extracellular signal-related kinase (ERK1/2), c-Jun N-terminal protein kinase (JNK), p38 mitogen-activated protein kinase (MAPK), and phosphatidylinositol 3′-kinase (PI3K)/Akt were activated in SARS-CoV-infected Vero E6 cells."
1859,The rational selection of these drugs could be made by testing their ability to inhibit any SARS-CoV-2 proteins essential for viral life-cycle.
1860,"Influenza virus also facilitates secondary virus infection in non-epithelial cells; baby hamster kidney cells (BHK-21), which are normally resistant to infection by the coronavirus (mouse hepatitis virus MHV-A59), could be infected via the haemagglutinin-sialic acid interaction."
1861,We validated our computational pipeline with SARS-CoV experimental data.Significance StatementThe novel coronavirus 2019-nCoV has affected more than 100 countries and continues to spread.
1862,Novel coronavirus (2019-nCoV) caused an outbreak of corona virus disease 2019 (COVID-19) from December 2019 in China.
1863," Previously, we have identified a truncated antigenic fragment named protein C [441 to 700 amino acids (a.a.)] as the immunodominant fragment of Spike (S) protein of severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV)."
1864,Feline coronaviruses (FCoVs) are the causative agents of severe systemic disease (feline infectious peritonitis: FIP) in domestic and wild cats.
1865,Cell lines were engineered to constitutively express an enhanced green fluorescent protein (EGFP) and used to detect (1) antiviral potency in SARS-CoV infection tests; (2) antiviral specificity in tests using the porcine coronavirus transmissible gastroenteritis virus (TGEV); and (3) cytotoxicity in the same assays without virus challenge.
1866,"Therefore, this approach could provide fast and effective prophylaxis and treatment of SARS-CoV infection during a SARS outbreak."
1867,"Teicoplanin derivatives such as dalbavancin, oritavancin, and telavancin can also inhibit the entry of Ebola, MERS, and SARS viruses."
1868,"Coronaviruses (CoVs), enveloped positive-sense RNA viruses, are characterized by club-like spikes that project from their surface, an unusually large RNA genome, and a unique replication strategy."
1869,"With the rising temperature, 2019-nCoV is expected to decrease its infection ability much faster than SARS-CoV, and get controlled more easily."
1870,"Until recently, the relatively low burden of disease in humans caused by few of these viruses impeded the development of coronavirus specific therapeutics."
1871,"In comparison with SARS-CoV-2 detection alone, this optimized strategy combining multiple pathogen detection for identification of NCP and other CAP patients as well as cultures and serologic tests for confirmed patients increases the diagnosis efficiency and facilitates the personalized medication."
1872,"To date, six human coronaviruses have been known, all of which are associated with respiratory infections in humans."
1873,"The emergence of SARS-CoV-2 has resulted in more than 200,000 infections and nearly 9,000 deaths globally so far."
1874,"At present, there is no vaccine or specific drugs for the human coronavirus."
1875,"The safety of the live SARS-CoV vaccines is being increased by the insertion of complementary modifications in genes nsp1, nsp2, and 3a, by gene scrambling to prevent the rescue of a virulent phenotype by recombination or remodeling of vaccine genomes based on codon deoptimization using synthetic biology."
1876,The spike glycoprotein is a major neutralizing antigen of bovine coronavirus (BCV).
1877,"Then, in 2003, a novel member of the coronavirus family was introduced into the human population: SARS-CoV, causing an aggressive lung disease."
1878,"Molecular dynamic simulations revealed long-range covariant movements with furin cleavage, correlated with pre-fusion conformation of SARS-CoV-2 S glycoprotein monomer."
1879,"In many cases, coronavirus-receptor interactions are well understood."
1880,Only a small fraction of viral receptors have been identified so far.
1881,The S1 domain of the spike protein of SARS-CoV attaches the virus to its cellular receptor ACE2 on the host cells.
1882,"However, as the novel SARS-CoV-2 displays high transmission rates, the underlying severity hidden in the SARS-CoV2 genomes is required to be fully understood."
1883,"Pandemic coronavirus disease 2019 (COVID-19) is caused by the emerging severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), for which there are no efficacious vaccines or therapeutics that are urgently needed."
1884,The prophylactic solution against SARS-CoV-2 infection is challenging due to the high mutation rate of its RNA genome.
1885,"The cases reported to date suggest that most are older adults; it is currently unclear whether comorbidities reflect the age group affected or whether they are risk factors for severe disease.4, 5 Early studies using data before the institution of public health interventions in China suggest that SARS‐CoV‐2 is as transmissible as SARS coronavirus and probably more transmissible than influenza viruses.6, 7 The timing of infectiousness relative to symptom onset is a particularly important parameter with implications for public health control."
1886,Addition of a novel glycosylation sites were observed in 2019-nCoV.
1887,"Our results show that darunavir has the best binding affinity with SARS-CoV-2 and SARS-CoV 3CLpro among all inhibitors, indicating it has the potential to become an anti-COVID-19 clinical drug."
1888,"The coronavirus disease 19 (COVID-19) is a highly transmittable and pathogenic viral infection caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which emerged in Wuhan, China and spread around the world."
1889,"Our results show that this binding affinity is about 73% of that of SARS-CoV, supporting that 2019-nCoV may cause human transmission similar to that of SARS-CoV."
1890,Our results indicated that S proteins from different coronaviruses displayed varied abilities to mediate pseudotyped virus infection.
1891,Phylogenetic analyses of 15 HCoV whole genomes reveal that 2019-nCoV has the highest nucleotide sequence identity with SARS-CoV (79.7%) among the six other known pathogenic HCoVs.
1892,"Most prominently, based solely on viral genome information, silencers of viral genes, viral-enzyme blockers and viral-entry inhibitors were suggested as potential therapeutic agents for SARS."
1893,This study was conducted to design possible epitope-based subunit vaccines against the SARS-CoV-2 virus using the approaches of reverse vaccinology and immunoinformatics.
1894,"We tested the antiviral effect of griffithsin (GRFT), a lectin isolated from the red marine alga Griffithsia sp."
1895,"Systematic gene level mutational analysis of the genomes has enabled us to identify several unique features of the SARS-CoV2 genome, which includes a unique mutation in the spike surface glycoprotein (A930V (24351C>T)) in the Indian SARS-CoV2, absent in other strains studied here."
1896,"Therefore, the appropriate combination from ORF1ab (China), 2019-nCoV_N2, N3 (USA), and NIID_2019-nCOV_N (Japan) sets should be selected for the sensitive and reliable laboratory confirmation of SARS-CoV-2."
1897,"As a result of this recombination event, SARS-CoV and SARS-CoV-2 share a similar genotype in RBD, including two insertions (positions 432-436 and 460-472), and alleles 427N and 436Y."
1898,"Coronaviruses are spherical, enveloped viruses, ranging from 80–160 nm in diameter and containing a positive-stranded RNA genome."
1899,"CXCL10 may not be a bystander to the severe virus infection but may directly contribute to the pathogenesis of neutrophil-mediated, excessive pulmonary inflammation."
1900,"With a death toll exceeding that of the SARS-CoV outbreak back in 2002 and 2003 in China, 2019-nCoV has led to a public health emergency of international concern, putting all health organizations on high alert."
1901," Neutralizing effects of antibodies targeting the C-terminal stalk (S2) subunit of the spike protein of severe acute respiratory syndrome coronavirus have previously been reported, although its mechanism remained elusive."
1902,"In this review, we summarized the latest research progress of the epidemiology, pathogenesis, and clinical characteristics of COVID-19, and discussed the current treatment and scientific advancements to combat the epidemic novel coronavirus."
1903,"Multiplex PCR was performed to detect respiratory viruses: influenza virus, adenovirus, coronavirus, respiratory syncytial virus, rhinovirus, human metapneumovirus, parainfluenza virus, bocavirus, and enterovirus."
1904,"Herein, we exploited a next generation vaccinology approach to construct a multi-epitope vaccine candidate against SARS-CoV-2 with high antigenicity, safety and efficacy to combat this deadly infectious agent."
1905,"We review here efforts to develop next-generation vaccines through targeting these key immunomodulatory genes in influenza virus, coronaviruses, respiratory syncytial virus, measles virus, and mumps virus."
1906,The focused drug repurposing of known approved drugs (such as lopinavir/ritonavir) has been reported failed for curing SARS-CoV-2 infected patients.
1907,"Many viruses such as poliovirus and severe acute respiratory syndrome (SARS) virus inhibit protein import into the nucleus, while viruses such as influenza A virus target and disrupt host mRNA nuclear export."
1908,"The SARS tragedy revealed faults in China's infectious disease prevention system, propelling the Chinese government to enact reforms that enabled better combating of the subsequent H1N1 and H7N9 avian flu epidemics."
1909,"One third (29.8%) of the participants acquired ≥1 virus, particularly rhinovirus (14.0%), coronavirus E229 (12.4%), and influenza A(H3N2) virus (6.2%) while in Saudi Arabia."
1910,Trimeric recombinant proteins were created by fusing the foldon domain derived from T4 bacteriophage to the carboxy-termini of individual domains of the spike protein.
1911,"SARS-CoV-2 S gene encodes 22 N-linked glycan sequons per protomer, which likely play a role in immune evasion and occluding immunogenic protein epitopes."
1912,"Pulmonary fibrosis is a pulmonary disease with progressive fibrosis, which is the main factor leading to pulmonary dysfunction and quality of life decline in SARS survivors after recovery."
1913,"A monoclonal antibody, RBS, blocked HCV-229E virus infection of human lung fibroblasts, immunoprecipitated aminopeptidase N and inhibited its enzymatic activity."
1914,An in-depth annotation of the newly discovered coronavirus (2019-nCoV) genome has revealed differences between 2019-nCoV and severe acute respiratory syndrome (SARS) or SARS-like coronaviruses.
1915,The spike protein on the coronavirus envelope is critical for host cell infection and virus vitality.
1916,"We previously developed a pan-coronavirus fusion inhibitor, EK1, which targeted the HR1 domain and could inhibit infection by divergent human coronaviruses tested, including SARS-CoV and MERS-CoV."
1917,"As to the specificity test, no product cross-reacted with human coronavirus OC43."
1918,"Nonstructural proteins include the small accessory proteins that are not at all conserved between MHV and SARS-CoV and the 16 conserved proteins encoded in the replicase locus, many of which have enzymatic activities in RNA metabolism or protein processing in addition to functions in antagonizing host response."
1919,"Recently, a novel Middle East Respiratory Syndrome Coronavirus emerged."
1920,The immunogenicity of detected peptides and their binding potential to HLA alleles was predicted by immunogenicity predictive models and NetMHCpan 4.0.
1921, The recent introduction of the porcine epidemic diarrhea virus (PEDV) into the North American swine herd has highlighted again the need for effective vaccines for swine coronaviruses.
1922,"By using an infectious cloning system developed recently for the avian coronavirus infectious bronchitis virus (IBV), the enhanced green fluorescent protein (EGFP) gene, the firefly luciferase gene and several host and viral genes (eIF3f, SARS ORF6, Dengue virus 1 core protein gene) were inserted into various positions of the IBV genome, and the effects on gene expression, virus recovery, and stability in cell culture were studied."
1923," Recently, canine coronavirus (CCoV) strains with putative recombinant origin with porcine transmissible gastroenteritis virus (TGEV) were shown to be widespread in Europe."
1924,"A zoonotic coronavirus, labeled as 2019-nCoV by The World Health Organization (WHO), has been identified as the causative agent of the viral pneumonia outbreak in Wuhan, China, at the end of 2019."
1925,"This MAb also blocked infection of fcwf-4 cells by type II feline enteric coronavirus (FECV), canine coronavirus (CCV), and transmissible gastroenteritis virus (TGEV)."
1926,"To address this issue, we constructed a structural model for complex formed between ACE2 and the S-protein from 2019-nCoV, so that the rate of their association can be estimated and compared with the binding of S-protein from SARS-CoV by a multiscale simulation method."
1927,"Binding of the IBV spike protein to host cells was in all experiments sialic acid dependent, whereas the soluble TGEV spike showed binding to APN but had no detectable sialic acid binding activity."
1928,Coronavirus disease 19 (COVID-19) is an emerging global health crisis.
1929,We will also discuss the outbreaks of the highly pathogenic Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) and the recently identified Middle Eastern Respiratory Syndrome Coronavirus (MERS-CoV).
1930,"Analytical sensitivity and specificity tests were performed for influenza antigens A/California/7/2009 (H1N1) virus, A/Victoria/210/2009 (H3N2) virus, B/Brisbane/60/08 virus, and human coronavirus OC43."
1931,Das physikalische und chemische Verhalten des SARS Virus wird anhand der zugrundeliegenden Modell- Parameter beschrieben.
1932, The novel severe acute respiratory syndrome (SARS) coronavirus caused severe disease and heavy economic losses before apparently coming under complete control.
1933,"The Corona Virus Disease 2019 (COVID-19) outbroke in Wuhan, China in December 2019 and the severe acute respiratory syndrome (SARS) outbroke in Guangzhou, China in 2003 were caused by highly pathogenic coronaviruses with high homology."
1934,No cross-reactivity with serum samples against infectious bronchitis virus (IBV) and transmissible gastroenteritis virus (TGEV) were detected in our assays.
1935,And dipeptidyl peptidase 4 (DPP4) or CD26 is the cell receptor for MERS-CoV.
1936,"A major reason for its continued dominance is its existence as many serotypes, determined by the surface spike protein (S), cross-protection being poor."
1937,"The results suggest that the garlic essential oil is a valuable natural antivirus source, which contributes to preventing the invasion of coronavirus into the human body."
1938, Objective To standardize the holistic care for patients with severe coronavirus disease 2019 (COVID-19).
1939,"This article reviews the present state of molecular knowledge about SARS-CoV, from the aspects of comparative genomics, molecular biology of viral genes, evolution, and epidemiology, and describes the diagnostic tests and the anti-viral drugs derived so far based on the available molecular information."
1940,"According to current observations, 2019-nCoV is weaker than SARS in pathogenesis, but has stronger transmission competence; it's mechanism of cross-species spread might be related with angiotensin-converting enzyme Ⅱ (ACE2), which is consistent with the receptor SARS-CoV."
1941,"None of these flocks were found to be infected with all four viruses, but one of the flocks was found to be infected with astrovirus, coronavirus, and rotavirus simultaneously."
1942,"Methods In this study, the COVID-19 spike binding site to the cell-surface receptor (Glucose Regulated Protein 78 (GRP78)) is predicted using combined molecular modeling docking and structural bioinformatics."
1943,"Here, to extend our experimental observation, we have incorporated protein structural studies (with positive/negative controls) to investigate the potential binding modes/sites of ATA onto RNA-dependent RNA polymerase (RdRp) from SARS-CoV and other pathogenic positive-strand RNA-viruses, as well as other proteins in SARS-CoV based on the fact that ATA binds to Ca2+-activated neutral protease (m-calpain), the protein tyrosine phosphatase (PTP) and HIV integrase which have existing crystal structures."
1944,Increased Viral Titers and Subtle Changes in Plaque Morphology Upon Passage of SARS-CoV in Cells from Different Species
1945,The effect of protease-dependent enhancement of SARS-CoV infection was demonstrated with ACE2 expressing human bronchial epithelial cells 16HBE.
1946,"Therefore, the SARS-CoV that lacks the E gene is attenuated in hamsters, might be a safer research tool, and may be a good candidate for the development of a live attenuated SARS-CoV vaccine."
1947,"We found that most of the selected mammals including pets (dog and cat), pangolin and Circetidae mammals remained the most of key residues for association with S protein from SARS-CoV and SARS-CoV-2."
1948,"This question confronts public-health officials worldwide, particularly infectious disease personnel in those regions of the world most affected by the disease and the economic burden of SARS, including China, Taiwan, and Canada."
1949,"Additionally, the clinical and epidemiological differences between COVID-19 and other infections causing outbreaks (SARS, MERS, H1N1) are elucidated."
1950,"Five key amino acid residues involved in the interaction with human ACE2 are completely consistent between Pangolin-CoV and SARS-CoV-2, but four amino acid mutations are present in RaTG13."
1951,Results from infectivity assays indicate that SARS-CoV ADE is primarily mediated by diluted antibodies against envelope spike proteins rather than nucleocapsid proteins.
1952,"Middle East respiratory syndrome-coronavirus (MERS-CoV) is an emerging virus that causes severe disease with fatal outcomes; however, there are currently no approved vaccines or specific treatments against MERS-CoV."
1953,"Among these, the antivirals ledipasvir or velpatasvir are particularly attractive as therapeutics to combat the new coronavirus with minimal side effects, commonly fatigue and headache."
1954,"In this report, we generated a novel recombinant protein by connecting the extracellular domain of human ACE2 to the Fc region of the human immunoglobulin IgG1."
1955,"A novel coronavirus (2019-nCoV) originating in Wuhan, China presents a potential respiratory viral pandemic to the world population."
1956,"The primary cellular receptor for mouse hepatitis virus (MHV), a murine coronavirus, is MHVR (also referred to as Bgp1(a) or C-CAM), a transmembrane glycoprotein with four immunoglobulin-like domains in the murine biliary glycoprotein (Bgp) subfamily of the carcinoembryonic antigen (CEA) family."
1957,"To date, there are no clinically approved vaccines or antiviral drugs available for these human coronavirus infections."
1958,"The appearance of avian influenza viruses that can infect humans, the spread of the severe acute respiratory syndrome (SARS) virus, and the unprecedented raging of human immunodeficiency virus (HIV) illustrate the threat of a global virus pandemic."
1959,The recent emergence of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) from the Hubei province in China in late 2019 demonstrates the epidemic potential of coronaviruses.
1960,"In 2015, the Middle East Respiratory Syndrome Coronavirus (MERS-CoV) reached the Republic of Korea through nosocomial transmission and was the largest epidemic outside of the Arabian Peninsula."
1961,"Further pharmacokinetic and toxicokinetic evaluation in rats and monkeys showed a high concentration of CVL218 in lung and observed no apparent signs of toxicity, indicating the appealing potential of this drug for the treatment of the pneumonia caused by SARS-CoV-2 infection."
1962,The sudden appearance of the virus leads to the limited existing therapies for SARS-CoV-2.
1963, Feline coronavirus (FCoV) is an etiological agent that causes a benign enteric illness and the fatal systemic disease feline infectious peritonitis (FIP).
1964,"SARS-CoV diluted to 2 PFU failed to establish persistence, suggesting that some particular viruses in the seed virus did not induce persistent infection."
1965,"A novel coronavirus, probably of bat origin, has caused an outbreak of severe respiratory infection in humans in Wuhan, China and has been dispersed globally by travelers."
1966,FUBAR analysis shows that the Nucleocapsid and the Spike Glycoprotein has some sites under positive pressure while homology modelling helped to explain some molecular and structural differences between the viruses.
1967,RmYN02 shared 93.3% nucleotide identity with HCoV-19 at the scale of the complete virus genome and 97.2% identity in the 1ab gene in which it was the closest relative of HCoV-19.
1968,"But this method also provides quantitative kinetic rate parameters for intermediate steps in the coronavirus fusion pathway, which to our knowledge have not been obtained before."
1969,We performed a structural analysis of the receptor binding domain (RBD) of spike glycoprotein responsible for entry of coronaviruses into host cells.
1970,"The requirement for aminopeptidase N (APN) as a receptor for TGEV, but not for PEDV, is well established."
1971,"Herein, the host immune responses against SARS-CoV discussed in this review provide implications for developing NAbs and understanding clinical interventions against SARS-CoV-2."
1972," Coronavirus disease 2019 (COVID-19), caused by a novel betacoronavirus severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), was first described in a cluster of patients presenting with pneumonia symptoms in Wuhan, China, in December of 2019."
1973,A search for specific antiviral treatments is urgently needed.
1974,Wuhan Novel Coronavirus disease (COVID-19) outbreak has become a global outbreak which has raised the concern of scientific community to design and discover a definitive cure against this deadly virus which has caused deaths of numerous infected people upon infection and spreading.
1975,"In order to gain insight into the molecular basis of protease cleavage and its impact on the efficiency of viral entry, we investigated the susceptibility of a recombinant native full-length S-protein trimer (triSpike) of the severe acute respiratory syndrome coronavirus (SARS-CoV) to cleavage by various airway proteases."
1976,We found a total of 24 drugs which exhibited antiviral efficacy (0.1 μM < IC50 < 10 μM) against SARS-CoV-2.
1977,"The epitope cluster was mapped at the C-terminus of the spike protein; it consists of structurally intertwined epitopes recognized by two neutralizing monoclonal antibodies (mAbs), 341C and 540C, and a non-neutralizing mAb, 240C."
1978,"While bats may be the primary reservoir for both viruses, SARS coronavirus (SARS-CoV) likely crossed into humans from civets in China, and MERS coronavirus (MERS-CoV) has been transmitted from camels in the Middle East."
1979,The mechanism by which conformational changes of this S glycoprotein can be triggered by pH 8.0 has not yet been determined.
1980,Denison has discovered critical mechanisms in the life cycle of the coronaviruses and is a key figure in the effective and urgent application of this knowledge to SARS.
1981, Coronaviruses are a hot research topic because they can cause severe diseases in humans and animals.
1982,These results suggest that lipid rafts could contribute to SARS-CoV infection in the early replication process in Vero E6 cells.
1983," Because of the conflicting data concerning the SARS-CoV inhibitory efficacy of ribavirin, an inosine monophosphate (IMP) dehydrogenase inhibitor, studies were done to evaluate the efficacy of ribavirin and other IMP dehydrogenase inhibitors (5-ethynyl-1-β-d-ribofuranosylimidazole-4-carboxamide (EICAR), mizoribine, and mycophenolic acid) in preventing viral replication in the lungs of BALB/c mice, a replication model for severe acute respiratory syndrome (SARS) infections (Subbarao, K., McAuliffe, J., Vogel, L., Fahle, G., Fischer, S., Tatti, K., Packard, M., Shieh, W.J., Zaki, S., Murphy, B., 2004."
1984, The outbreak of the new coronavirus infections COVID-19 in December 2019 in China has quickly become a global health emergency.
