,sent
1000,The polyclonal antibody response to PEDV infection shows a dominance of epitopes in the S1 region.
1001,"Not detected were Coronavirus, Cardiovirus, Cosavirus, Salivirus, Sapovirus, and Norovirus."
1002,"Thus, our data provides a promising optimal regimen for vaccine development in humans against SARS-CoV infection."
1003,We develop a model involving two superimposed epidemics to study the recent spread of the SARS in Hong Kong and in the region.
1004,New threat: 2019 novel Coronavirus infection and infection control perspective in Turkey
1005,"Avian infectious bronchitis (IB), caused by a gammacoronavirus, is an OIE-listed (List B) disease and characterized by respiratory and renal involvements, causing high mortality, and economic loss in both layers and broilers."
1006,"In this review, experimental and clinical data about potential anti-SARS drugs is summarised and discussed."
1007,This study aimed to determine the presence of and to characterize avian coronavirus isolated from Eclectus parrots in Indonesia.
1008,We also present data on the use of in silico docking in gaining insight into 2019-nCoV Spike-receptor binding to aid in therapeutic development.
1009,"The adsorption were quantified by ELISA, and the results indicated that amino acids from 388 to 496 of the S protein was responsible for the interaction with the ACE2 receptor, and the interaction could be completely disrupted by an antibody specific to these amino acids."
1010,"The first cases were noted as a cluster of patients with pneumonia who were all linked to a live animal market, and testing found the presence of a previously unknown coronavirus."
1011,"In addition to SARS, other respiratory pathogens have also emerged recently, contributing to the high burden of respiratory tract infection-related morbidity and mortality."
1012,The highly pathogenic SARS coronavirus (SARS-CoV) emerged from zoonotic pools in 2002 to cause a global epidemic of severe acute respiratory syndrome (SARS).
1013,In this study we aimed to design an epitope based vaccine against all strain of human coronavirus.
1014,"Recently, a new emerged HCoV isolated from the respiratory epithelium of unexplained pneumonia patients in the Wuhan seafood market caused a major disease outbreak and has been named the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)."
1015,The Spike (S) protein of the severe acute respiratory syndrome-associated coronavirus (SARS-CoV) plays important roles in viral pathogenesis and potentially in the development of an effective vaccine against this virulent infectious disease.
1016,"The S protein plays key parts in the induction of neutralizing-antibody and T-cell responses, as well as protective immunity, during infection with SARS-CoV."
1017,Some of these S-specific mAbs were able to recognize cleaved products of S protein in SARS-CoV-infected Vero E6 cells.
1018,SARS has the potential of being converted from droplet to airborne transmission.
1019,"Results showed that both SARS coronavirus strains have high genetic stability, although nearly 10 generations were passed."
1020,"The life cycle of the SARS virus is largely unknown; however, based on the analogy with other coronaviruses, several potential targets for antiviral development are identified."
1021,"The tropism of this reporter virus was similar to that of wild-type, replication-competent SARS-CoV, and binding of purified S to susceptible target cells was demonstrated by flow cytometry."
1022,We have replaced the ectodomain of the spike (S) protein of the Beaudette strain (Beau-R; apathogenic for Gallus domesticus chickens) of avian infectious bronchitis coronavirus (IBV) with that from the pathogenic M41 strain to produce recombinant IBV BeauR-M41(S).
1023,"Beginning with simple models explaining the spatial pattern of infectious diseases, the epidemiologic transition, and disease ecology models, the article focuses on HIV/AIDS, tuberculosis, polio, SARS, and influenza as well as sexually transmitted infections such as gonorrhea."
1024,"In this study, we investigated the potential of the SARS-CoV-2 viral proteins to induce class I and II MHC presentation and to form linear antibody epitopes."
1025,An approximately 70 kDa fragment of the N-terminal globular domain of the spike (S) protein (S(N) protein) from the coronavirus TGEV was used as the transmissible gastroenteritis virus antigen model.
1026,"At present, there has been limited information about avian coronavirus infection among birds."
1027,"Taken together, these data demonstrate that immunization with SARS-CoV S DNA vaccine can generate antigen-specific humoral and cellular immune responses that may contribute to long-term protection."
1028," The outbreak of Coronavirus Disease 2019 (COVID-19) causing novel coronavirus-infected pneumonia (NCIP), has affected the lives of 71,429 people globally."
1029,Clinical spectrum of the Middle East respiratory syndrome coronavirus (MERS-CoV)
1030,"Overview The disease, which is caused by a novel coronavirus termed the “SARS coronavirus,” or SARS-CoV, essentially spreads through droplet infection and affects people of any age."
1031,This may also provide insights into the evolution of 2019-nCoV because SARS-like coronaviruses are thought to have originated in bats that are known to have a higher body-temperature than humans.
1032,"Human rhinovirus, respiratory syncytial virus, influenza virus and coronavirus have been considered as the most important respiratory pathogens and relatively little attention has been paid to the role of parainfluenza viruses (hPIVs)."
1033,Zoonotic SARS-CoV likely evolved to infect humans by a series of transmission events between humans and animals for sale in China.
1034,"Therefore, the epitopes IRNTTNPSAR and PTDTYTSVYLGKFRG may be considered as potential peptides for peptide-based vaccine for coronavirus after further experimental study."
1035,Many of the studies on emerging epidemics (such as SARS and pandemic flu) use mass action models to estimate reproductive numbers and the needed control measures.
1036,"An immuno-informatics approach along with comparative genomic was applied to design a multi-epitope-based peptide vaccine against SARS-CoV-2 combining the antigenic epitopes of the S, M and E proteins."
1037,"Some antibody-treated infected mice survived for 7 days after viral challenge, whereas no mock-treated, infected mice survived beyond day 3 after viral inoculation."
1038,"In this study, a killed vaccine against TGEV-like CCoV strains, included in the new subtype CCoV-IIb, was developed through inactivation with betapropiolactone and emulsification with MF59™ adjuvant."
1039,Treatment of SARS is largely anecdotal.
1040,"We screened here few pairs of spike protein epitopic regions and selected their energetic, IC50, MHC II reactivity and found some of those to be very good target for vaccination."
1041,"Different types of SARS-CoV vaccines, including nonreplicative and vectored vaccines, have been developed."
1042,: Severe acute respiratory syndrome (SARS) is an infectious disease which was caused by a novel coronavirus (SARS‐CoV).
1043,"As per the World Health Organization (WHO), the continual lack of a rapid laboratory test to aid the early diagnosis of suspected cases of SARS makes this area a priority for future research."
1044,"Using the phage-displayed peptide library screening method and purified Fab fragments of immunoglobulin G (IgG Fab) from normal human sera and convalescent sera from SARS-CoV-infected patients as targets, 11 B cell epitopes of SARS-CoV spike glycoprotein (S protein) and membrane protein (M protein) were screened."
1045,"Although several vaccine candidates have been developed, there is still no clinically available vaccine for MERS-CoV."
1046,"Here, we report the first full-length crystal structure of Alphacoronavirus nsp1 from PEDV."
1047,We aim to assess immunogenicity and protective efficacy of purified inactivated Vero-cell SARS vaccine in monkeys.
1048, Effective countermeasures against the recent emergence and rapid expansion of the 2019 novel coronavirus (SARS-CoV-2) require the development of data and tools to understand and monitor its spread and immune responses to it.
1049,Various physiochemical analyses revealed the formation of a stable vaccine product having a high propensity to form a protective solution against the detrimental SARS-CoV-2 strain with high efficacy.
1050,The multinational outbreak of Severe Acute Respiratory Syndrome (SARS) in 2003 offered the opportunity for the testing of these concepts.
1051,"Travel to and from China has the potential for global spread of emergent infectious diseases, as seen in the SARS outbreak in 2003."
1052,"Taken together, our findings suggest that RBD-rAAV can be further developed into a vaccine candidate for prevention of SARS and that i.n."
1053,The mechanism of SARS pathogenesis may involve both direct viral cytocidal effects on the target cells and immune-mediated mechanisms.
1054,"In this study, the Renilla and the firefly luciferase genes were systematically analyzed for their stability after insertion at various genomic positions in the group 1 coronavirus feline infectious peritonitis virus and in the group 2 coronavirus mouse hepatitis virus."
1055,It is interesting to find that extreme comparability exists between AIBV and SARS in amino acid substitution pattern.
1056, Infectious bronchitis virus (IBV) is a coronavirus that causes an acute and highly contagious disease in chickens.
1057,"The outbreak of 2019-novel coronavirus disease (COVID-19) that is caused by SARS-CoV-2 has spread rapidly in China, and has developed to be a Public Health Emergency of International Concern."
1058,"Ten of the RBD-specific mAbs were mapped to four distinct groups of conformational epitopes (designated Group A to D), and all of which had potent neutralizing activity against S protein-pseudotyped SARS viruses."
1059,"Further, these viruses fully protected mice against challenge with the lethal parental virus, and are therefore safe and stable vaccine candidates for protection against SARS-CoV."
1060, Severe acute respiratory syndrome (SARS) caused by a newly identified coronavirus (SARS-CoV) remains a threat to cause epidemics as evidenced by recent sporadic cases in China.
1061,"While there have been no recent outbreaks of the disease, the threat remains as SARS coronavirus (SARS-CoV) like strains still exist in animal reservoirs."
1062,"This study took immune-informatics approaches to identify B- and T-cell epitopes for surface glycoprotein (S) of SARS-CoV-2, followed by estimating their antigenicity and interactions with the human leukocyte antigen (HLA) alleles."
1063,"In this study, we examine the disease potential for SARS-like CoVs currently circulating in Chinese horseshoe bat populations."
1064,"Using an adjuvanted and an unadjuvanted double-inactivated SARS-CoV (DIV) vaccine, we demonstrate an eosinophilic immunopathology in aged mice comparable to that seen in mice immunized with the SARS nucleocapsid protein, and poor protection against a nonlethal heterologous challenge."
1065,"Collectively, these data provide new insights into the biological processes that mediate alphacoronavirus attachment, receptor engagement, and fusion triggering while also identifying a source of conformational heterogeneity that could be manipulated to improve PEDV vaccine antigens."
1066,"Despite its grave consequences in humanitarian, political and economic terms, SARS may serve as an example of how much can be achieved through a well-coordinated international approach, combining the latest technological advances of molecular virology with more “traditional” techniques carried out to an excellent standard."
1067,Virus transmission in humans was quickly halted by public health measures and human infections of SARS coronavirus (SARS-CoV) have not been observed since.
1068,The culprit was determined to be a coronavirus of animal origin [SARS-CoV].
1069,Our previous studies have shown that the receptor-binding domain (RBD) of SARS-CoV spike (S) protein elicits highly potent neutralizing antibody responses in the immunized animals.
1070,Both the CTL and HTL MEVs models show a very sytable and very fitting conformational complex formation tendency with the Toll like receptor 3.
1071,"Although the epidemic was eventually controlled through the implementation of strict quarantine measures, there continues a need to investigate the SARS coronavirus (SARS-CoV) and develop interventions should it re-emerge."
1072,"DNA vaccine plasmids, pcDNA-N and pcDNA-IL2, were constructed and inoculated into BALB/c mice with or without pcDNA-IL2 by intramuscular injection."
1073,"This article discusses effects of lymphocytic choriomeningitis virus, West Nile virus, severe acute respiratory syndrome coronavirus, avian influenza A virus, viral hemorrhagic fevers, spirochetal illnesses, and Chagas' disease."
1074,[Image: see text] The recent outbreak of coronavirus disease 2019 (COVID-19) highlights an urgent need for therapeutics.
1075,Evaluation of available SARS-based immune-therapeutic and prophylactic modalities revealed poor efficacy; both monoclonal antibody and vaccine approaches failed to neutralize and protect from CoVs utilizing the novel spike protein.
1076,Coronavirus assembly also takes place at pre-Golgi membranes.
1077,"Moreover, MVA/S administered by either route elicited protective immunity, as shown by reduced titers of SARS-CoV in the upper and lower respiratory tracts of mice after challenge."
1078,"In this study, we analyzed the effect of aurintricarboxylic acid (ATA) on SARS-CoV replication in cell culture, and found that ATA could drastically inhibit SARS-CoV replication, with viral production being 1000-fold less than that in the untreated control."
1079,The Middle East respiratory syndrome coronavirus (MERS-CoV) was recently identified as the causative agent of a severe pneumonia.
1080,"In December 2019, an outbreak of unexplained pneumonia occurred in Wuhan, Hubei province."
1081,Vaccination led to a substantial reduction in viral load and prevented the severe pneumonia seen in unvaccinated animals.
1082,OBJECTIVE: To analyse the antigenicity of the SARS‐CoV genome and identify potential antigenic epitopes in the structural proteins.
1083,"In this review, we have described the structure and function of key proteins of emerging human CoVs, overviewed the current vaccine types to be developed against SARS-CoV and MERS-CoV, and summarized recent advances in subunit vaccines against these two pathogenic human CoVs."
1084," Porcine deltacoronavirus (PDCoV), is an emerging enteropathogenic coronavirus in pigs, that poses a novel threat to swine husbandry worldwide."
1085,": Bovine coronavirus is a primary cause of neonatal calf diarrhea worldwide, and is also associated with acute diarrhea in adult cattle during the winter season."
1086,"In addition, a smaller tumor volume was observed in CT26/CEA-bearing mice who received CEA-SARS-CoV gene therapy in comparison with those administered CEA alone."
1087,Middle East respiratory syndrome coronavirus (MERS-CoV) causes severe respiratory disease in humans.
1088,"These, and other recent public health events, provide an opportunity for us to review and reflect on the evolution of Canada’s public health emergency response over the past 15 years—from SARS, to the 2009 H1N1 pandemic influenza, to Ebola virus and Zika virus disease."
1089,Investigation of Antibody-Dependent Enhancement (ADE) of SARS coronavirus infection and its role in pathogenesis of SARS
1090,A two step inactivation procedure involving sequential formaldehyde and U.V.
1091,"Furthermore, comparison of the Ark genome with other coronaviruses demonstrates a close relationship to turkey coronavirus."
1092,The comparison between the three vaccination routes indicated that immunization intramuscularly induced a moderate T cell response and antibody response.
1093, A reference antiserum for SARS is in urgent need in the development of SARS vaccine and other serological test of SARS research.
1094,"The rSARS-CoV-ΔE virus replicated to titers 100- to 1,000-fold lower than the recombinant wild-type virus in the upper and lower respiratory tract of hamsters, and the lower viral load was accompanied by less inflammation in the lungs of hamsters infected with rSARS-CoV-ΔE virus than with the recombinant wild-type virus."
1095,A cluster of dominant T-cell epitopes of SARS CoV-N protein was found in the N-terminus (amino acids 76–114).
1096,"We demonstrate that most PCR-confirmed SARS-CoV-2 infected individuals seroconverted, as revealed by sensitive and specific in-house ELISAs."
1097,CoVs harboured by avian species are classified to the genera gamma- and deltacoronaviruses.
1098,"Avian coronavirus, the causative agent of avian infectious bronchitis, occurs as multiple genotypes and lineages, and full genomes are not available for the majority of them."
1099,"Recombination analyses with other gammacoronaviruses revealed that Polish GI-23 strain may originate from recombination events and potential donors of build-in sequences are IBV of GI-1, GI-13 and G-19 lineages (Mass-, 793B- and QX-like strains, respectively)."
1100,Four nucleotide variations were observed between the second passage and the 11th passage of Sino1 strain for identification of SARS inactivated vaccine.
1101,Middle East respiratory syndrome (MERS) coronavirus: Putting one health principles into practice?
1102,: The spike (S) protein of SARS-CoV not only mediates receptor-binding but also induces neutralizing antibodies.
1103,"Sanofi will build on work on a vaccine against SARS, another coronavirus that circulated in the early 2000s."
1104,"Together, the results indicate that targeting the CoV 2’O MTase in parallel with other conserved attenuating mutations may provide a platform strategy for rapidly generating live-attenuated coronavirus vaccines.SignificanceEmergent coronaviruses remain a significant threat to global public health and rapid response vaccine platforms are needed to stem future outbreaks."
1105, Inactivated severe acute respiratory syndrome-associated coronavirus (SARS-CoV) has been tested as a candidate vaccine against the re-emergence of SARS.
1106,A commentary on “World Health Organization declares global emergency: A review of the 2019 novel Coronavirus (COVID-19)”
1107," This article introduces a series of invited papers in Antiviral Research marking the 10th anniversary of the outbreak of severe acute respiratory syndrome (SARS), caused by a novel coronavirus that emerged in southern China in late 2002."
1108,We previously identified the receptor-binding domain (RBD) of S protein as a major target of neutralizing antibodies in animal models and thus proposed a RBD-based vaccine.
1109,It has an extremely high death rate (∼50%) as there is no vaccine or efficient therapeutics.
1110,"We further demonstrated that 2C5, but not 1A5, was able to block binding of the RBD to angiotensin-converting enzyme 2 (ACE2), the functional receptor on targeted cells."
1111,Results The vaccine was well tolerated.
1112,"This review describes several aspects essential to develop SARS-CoV vaccines, such as the correlates of protection, virus serotypes, vaccination side effects, and bio-safeguards that can be engineered into recombinant vaccine approaches based on the SARS-CoV genome."
1113,"By biotinylated ELISA and Western blot using biotin-labeled S protein as the probe, we identified 130-kDa and 140-kDa proteins in Vero cells that might be the cellular receptors responsible for SARS-CoV infection."
1114,"Based on the observation that SARSCoV infection is efficiently controlled upon passive transfer of antibodies directed against the spike (S) protein of SARS-CoV, vaccines containing the S protein have been formulated."
1115,We sought to evaluate the potential impact of targeted vaccination strategies for mitigating SARS and MERS outbreaks in healthcare settings using simple mathematical models and detailed historic transmission trees describing the progression of past nosocomial outbreaks of SARS and MERS.
1116,Chapter 4 Tourism and SARS
1117,"These findings indicate that the ecto-domain of SARS-CoV S glycoprotein vaccine, with or without adjuvant, is immunogenic and induces high titers of virus neutralizing antibodies to levels similar to those achieved with the full S glycoprotein vaccine."
1118,"This observation is significant because coronaviruses, which have a high mutation rate, can revert to pathogenicity when bird-to-bird transmission occurs."
1119,"Together, the data underscore the necessity of 2′-O-MTase activity for SARS-CoV pathogenesis and identify host immune pathways that mediate this attenuation."
1120, Objective We aimed to evaluate the level of knowledge of Middle East respiratory syndrome coronavirus (MERS-CoV) among Hajj pilgrims before and after an education health programme during international vaccine consultations in France.
1121,The N protein is a potential diagnostic antigen and vaccine candidate for SARS-CoV.
1122,Peptide Nanocapsules As Novel Immunogens:Design And Biophysical Analysis Of A Prototype SARS Vaccine
1123,Therapeutic neutralizing antibodies (NAbs) against SARS-CoV-2 will be greatly important therapeutic agents for the treatment of coronavirus disease 2019 (COVID-19).
1124,"Porcine epidemic diarrhea virus (PEDV), an enteric coronavirus, is the causative agent of porcine epidemic diarrhea (PED) that damages intestinal epithelial cells and results in severe diarrhea and dehydration in neonatal suckling pigs with up to 100% mortality."
1125," An infectious bronchitis coronavirus, designated as ck/CH/LGX/130530, was isolated from an IBV strain H120-vaccinated chicken in this study."
1126,"In this study, three fragments [N1 (residues: 1–422); N2 (residues: 1–109); N3 (residues: 110–422)] of N protein of SARS-CoV were expressed in Escherichia coli and analyzed by pooled sera of convalescence phase of SARS patients."
1127,"In this study, we found that memory T-cell responses against the spike (S) protein were persistent for more than 1 year after SARS-CoV infection by detecting the production of IFN-γ using ELISA and ELISpot assays."
1128,Molecular characterization of the severe acute respiratory syndrome coronavirus has revealed genetic diversity among isolates.
1129,"The first case of Middle East respiratory syndrome coronavirus (MERS-CoV) was identified in the year 2012, which spread rapidly and increased to more than 2200 in 2018."
1130,The different functional regions in PEDV nsp1 and SARS-CoV nsp1 may explain their distinct mechanisms.
1131,"Most importantly, these MNA delivered SARS-CoV-2 S1 subunit vaccines elicited potent antigen-specific antibody responses that were evident beginning 2 weeks after immunization."
1132,"The stabilizing mutation falling in the endosome-associated-protein-like domain of the nsp2 protein could account for COVID-2019 high ability of contagious, while the destabilizing mutation in nsp3 proteins could suggest a potential mechanism differentiating COVID-2019 from SARS."
1133,These results suggest that synthetic peptide D2 would be useful as a component of SARS vaccine candidates.
1134," Emerging infectious diseases arising from livestock and wildlife pose serious threats to global human health, as shown by a series of continuous outbreaks involving highly pathogenic influenza, SARS, Ebola and MERS."
1135,The antigenic structure of the S protein was characterized by a panel of 38 monoclonal antibodies (MAbs) isolated from the immunized mice.
1136,"Therefore, the SARS-CoV that lacks the E gene is attenuated in hamsters, might be a safer research tool, and may be a good candidate for the development of a live attenuated SARS-CoV vaccine."
1137,These results demonstrate that combination of the DNA vaccine and the whole killed virus vaccine can be used to enhance the magnitude and change the bias of the immune responses to SARS-CoV.
1138,DNA vaccines induce humoral and cellular immune responses in animal models and humans.
1139,Retroviral SARS-CoV S pseudotypes have been constructed and used to develop an in vitro microneutralization assay that is both sensitive and specific for SARS-CoV neutralizing antibodies.
1140,"The icSZ16-S K479N D8 and D22 virus RBDs contained mutations in ACE2 contact residues, Y442F and L472F, that remodeled S interactions with hACE2."
1141,Sera of mice parenterally primed with tobacco-derived S1 protein revealed the presence of SARS-CoV-specific IgG as detected by Western blot and ELISA analysis.
1142,Our results showed that RBD-Fc vaccination induced high titer of S-specific antibodies with long-term and potent SARS-CoV neutralizing activity.
1143,"However, neutralizing antibody titers and the memory B cell response are short-lived in SARS-recovered patients and the antibody will target primary homologous strain."
1144,"Vaccination is a major strategy for containing resurgence of SARS in humans, and a number of vaccine candidates have been tested in experimental animal models."
1145," Middle East respiratory syndrome coronavirus (MERS-CoV) has infected at least 2040 patients and caused 712 deaths since its first appearance in 2012, yet neither pathogen-specific therapeutics nor approved vaccines are available."
1146,"Taken together, these results suggested that recombinant S protein exhibited the antigenicity and receptor-binding ability, and it could be a good candidate for further developing SARS vaccine and anti-SARS therapy."
1147,Its S1 domain is responsible for receptor binding and SARS-CoV entry into cells.
1148,Specific residues in the HD regulate the ion-conducting pore formed by SARS-CoV E in artificial bilayers and the pathogenicity of the virus during infection.
1149,The continuous spread and great pandemic potential of MERS-CoV make it necessarily important to develop effective vaccines.
1150,Parallel bioinformatic predictions identified a priori potential B and T cell epitopes for SARS-CoV-2.
1151,"There are many contributing factors to this increased demand, including the ever-increasing prevalence of chronic viral infections such as HIV and hepatitis B and C, and the emergence of new viruses such as the SARS coronavirus."
1152,The high-throughput capacity of this procedure and the safety of using SARS pseudoviruses should make possible large-scale analyses of neutralizing antibody responses against SARS-CoV.
1153,"Potential pathogen were detected in 80% of the ILI events with influenza virus, coronaviruses, rhinoviruses, human metapneumovirus, respiratory syncytial virus, parainfluenza viruses, and Haemophilus influenzae being the most common."
1154,Specific humoral and cellular immunity in mice could be induced significantly by inoculating SARS-CoV N1 and N3 DNA vaccine.
1155,"However, little is known about the genetic stability of recombinant coronaviruses expressing foreign genes."
1156,"Transmissible gastroenteritis virus (TGEV), porcine epidemic diarrhoea virus (PEDV), and porcine deltacoronavirus (PDCoV) are enteropathogenic coronaviruses (CoVs) of swine."
1157,"The recent emergence of severe acute respiratory syndrome (SARS) was caused by a novel coronavirus, SARS-CoV."
1158,"First identified in 2012, Middle East respiratory syndrome (MERS) coronavirus (MERS-CoV) is listed as a new Category C Priority Pathogen."
1159,The most common sources of MERS-coronavirus (MERS-CoV) information were the Ministry of Health (MOH) memo (74.3%).
1160,"Although the global outbreak of SARS has been contained, there are serious concerns over its re-emergence and bioterrorism potential, and up to date, no specific treatment exists for this disease."
1161,A peptide chip platform was created and the profiles of antibodies to these epitopes were investigated in 59 different SARS patients' sera obtained 6–103 days after the onset of the illness.
1162,"The production of effective and safe vaccines to prevent SARS has led to the development of promising vaccine candidates, in contrast to the design of vaccines for other coronaviruses, that in general has been less successful."
1163,"The aim of this study was to investigate the prevalence of canine parainfluenza virus (CPIV), canine adenovirus type 2 (CAV-2), canine influenza virus (CIV), canine respiratory coronavirus (CRCoV), canine herpes virus-1 (CHV-1), canine distemper virus (CDV) and Bordetella bronchiseptica in dogs with CIRD and to compare the data with findings in healthy dogs."
1164," To analyze the immune responses of DNA vaccine encoded different gene fragments of severe acute respiratory syndrome coronavirus (SARS-Cov), SARS-Cov gene fragments of membrane (M), nucleocapsid (N), spike a (Sa), and spike b (Sb) proteins were cloned into pcDNA3.1 (Invitrogen) vector to form plasmids pcDNAM, pcDNAN, pcDNASa, and pcDNASb, respectively."
1165,This study paves the way for dissecting the molecular mechanisms of PDCoV-host interactions and pathogenesis as well as facilitates future vaccine development and intervention strategies against PDCoV infection.
1166,The spike (S) glycoprotein is thought to play a complex and central role in the biology and pathogenesis of SARS coronavirus infection.
1167,CONCLUSION: The RBD of SARS-CoV is highly immunogenic in humans and mediates protective responses and RBD-based vaccines and diagnostic approaches can be further developed.
1168,"A diagnostic test for feline infectious peritonitis virus (FIPV) infection based on a nested PCR (nPCR) assay was developed and tested with FIPV, feline enteric coronavirus (FECV), canine coronavirus (CCV), and transmissible gastroenteritis virus (TGEV) and clinical fluid samples from cats with effusive feline infectious peritonitis (FIP)."
1169,"The goal of this work is to systematically review and compare between SARS-CoV and SARS-CoV-2 in the context of their virus incubation, originations, diagnosis and treatment methods, genomic and proteomic sequences, and pathogenic mechanisms."
1170,Middle East respiratory syndrome coronavirus is causing continuing concerns with outbreaks in the Arabian Peninsula.
1171,"Porcine epidemic diarrhea virus (PEDV), an enteropathogenic Alphacoronavirus, has caused enormous economic losses in the pork industry."
1172, The emergence of Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) and of the Middle East Syndrome Cornavirus (MERS-CoV) caused widespread fear and concern for their potential threat to global health security.
1173,"As the subgroup 2 strains have not been isolated for at least 20 years, it appears likely that an unknown avian coronavirus that was the donor of the S1 glycoprotein sequence of N1/88 in the 1980s is still recombining with IBV strains in the field."
1174,We have previously reported that a subunit protein vaccine based on the receptor-binding domain (RBD) of severe acute respiratory syndrome coronavirus (SARS-CoV) spike protein and a recombinant adeno-associated virus (rAAV)-based RBD (RBD-rAAV) vaccine could induce highly potent neutralizing Ab responses in immunized animals.
1175,"Surprisingly, most neutralizing epitopes (Groups A to C) could be completely disrupted by single amino acid substitutions (e.g., D429A, R441A or D454A) or by deletions of several amino acids at the N-terminal or C-terminal region of the RBD; however, the Group D epitope was not sensitive to the mutations, highlighting its importance for vaccine development."
1176,"Molecular analysis suggest that 2019-nCoV could be originated from bats after passaging in intermediate hosts, highlighting the high zoonotic potential of coronaviruses."
1177,"Avian coronavirus is the causative agent of infectious bronchitis in chickens, leading to multisystemic disease that might be controlled if adequate vaccine strains are used."
1178,These findings might aid development of SARS diagnostics and vaccines.
1179,Several studies have shown that there exists an interaction between nucleocapsid (N) and membrane (M) protein.
1180,"The gammacoronavirus infectious bronchitis virus (IBV) causes an acute, highly contagious respiratory disease of poultry."
1181,"With regard to the pathogenesis of SARS, several mechanisms involving both direct effects on target cells and indirect effects via the immune system may exist."
1182,"Given the lack of both specific drugs and an efficient preventive vaccine, the expectation that the SARS-CoV-2 transmission rate might decrease in temperate regions during summer, dominated in the social scene."
1183,The aetiological agent was eventually identified as a coronavirus and designated Middle East respiratory syndrome coronavirus (MERS-CoV).
1184,"Here, using a site-specific mass spectrometric approach, we reveal the glycan structures on a recombinant SARS-CoV-2 S immunogen."
1185,Since the 2019 novel coronavirus has strong transmissibility and progress rapidly.
1186,This panel of anti-S MAbs can be used as tools for studying the structure and function of the SARS-CoV S protein.
1187,"We conclude that these peptide nanoparticles represent a promising platform for vaccine design, in particular for diseases that are characterized by neutralizing epitopes with coiled-coil conformation such as SARS-CoV or other enveloped viruses."
1188,Direct analysis of alignments identified amino acid changes in the spike protein unique to the Irish clade.
1189,"Both recombinant viruses stably expressed the corresponding SARS-CoV proteins, grew to similar end titres as the parental strain and induced high antibody titres against MV and the vectored SARS-CoV antigens (S and N) in transgenic mice susceptible to measles infection."
1190,"MERS-CoV and Pipistrellus bat coronavirus (BtCoV) strain HKU5 of Betacoronavirus (β-CoV) subgroup 2c share >65% identity at the amino acid level in several regions, including nonstructural protein 5 (nsp5) and the nucleocapsid (N) protein, which are significant drug and vaccine targets."
1191,SARS-CoV-2–Positive Sputum and Feces After Conversion of Pharyngeal Samples in Patients With COVID-19
1192,"The T cell epitopes of the SARS CoV spike protein are well known, but no systematic evaluation of the functional and structural roles of each residue has been reported for these antigenic epitopes."
1193,"The virus is a novel coronavirus, which may have an origin in wild animals such as civet cats in southern China."
1194,"Avian coronavirus (AvCoV) is a ubiquitous multiple-serotype pathogen of poultry, and its control is mainly based on the use of vaccines."
1195,We have previously demonstrated that a receptor-binding domain (RBD) fragment containing residues 377–588 of MERS-coronavirus (MERS-CoV) spike protein is a critical neutralizing domain and an important vaccine target.
1196,"In this review, we focus on our current understanding of the epidemiology, pathogenesis, prevention, and treatment of SARS-CoV and MERS-CoV, as well as provides details on the pivotal structure and function of the spike proteins (S proteins) on the surface of each of these viruses."
1197," Middle East respiratory syndrome coronavirus (MERS-CoV) has continued spreading since its emergence in 2012 with a mortality rate of 35.6%, and is a potential pandemic threat."
1198,PBL from healthy human volunteers were administered i.p.
1199,"The present results not only suggest that DNA immunization with pVax-N3 could be used as potential DNA vaccination approaches to induce antibody in BALB/c mice, but also illustrates that gene immunization with these SARS DNA vaccines can generate different immune responses."
1200,Coronavirus: A new threat to pilgrims
1201,"Starting point Yi Guan and colleagues (Science 2003; 302: 276–78) recently reported the isolation of severe acute respiratory syndrome (SARS) coronavirus (CoV) from Himalayan palm civets (Paguna larvata) in wet markets in Shenzen, southern China."
1202,"For the M protein, this is the first description of production in plants, while for plant-derived N protein we demonstrate that it is recognized by sera of patients from the SARS outbreak in Hong Kong in 2003."
1203,"Infectious bronchitis virus (IBV), belonging to gamma-coronaviruses, causes a highly infectious respiratory viral disease and can result in catastrophic economic losses to the poultry industry worldwide."
1204,We immunised rhesus macaques intramuscularly with a combination of the three Ad5-SARS-CoV vectors or a control vector and gave a booster vaccination on day 28.
1205,"At the same time, the threat of international spread of emerging and re-emerging infections has prompted global investments in surveillance and response mechanisms such as the Global Outbreak Alert and Response Network (GOARN), a mechanism that would enhance the world's collaboration in smallpox containment as it did during the recent outbreak of SARS."
1206,"Middle East respiratory syndrome coronavirus (MERS-CoV) is a novel zoonotic virus that causes severe respiratory disease in humans with a case fatality rate close to 40%, but for which no vaccines are available."
1207,"We analyzed NGS data derived from clinical samples of three Chinese patients infected with SARS-CoV-2, in order to identify small- and large-scale intra-host variations in the viral genome."
1208,These rDIs elicited SARS-CoV-specific serum IgG antibody and T-cell responses in vaccinated mice following intranasal or subcutaneous administration.
1209,"Therefore, developing specific and sensitive laboratory tests for SARS as well as effective vaccines are necessary for national authorities."
1210, An epidemiological survey for canine parvovirus (CPV) and canine coronavirus (CCoV) infections was conducted in Western Europe.
1211,The antibodies induced by rMV-S had a high neutralising effect on SARS-CoV as well as on MV.
