,sent
428,"Middle East respiratory syndrome (MERS) is a newly emerging infectious disease caused by a novel coronavirus, MERS-coronavirus (MERS-CoV), a new member in the lineage C of β-coronavirus (β-CoV)."
429,"We chose one such crucial viral protein, the papain-like protease (PLpro), to screen the FDA approved drugs in silico."
430,"An acute respiratory disease, caused by a novel coronavirus (SARS-CoV-2, previously known as 2019-nCoV), the coronavirus disease 2019 (COVID-19) has spread throughout China and received worldwide attention."
431,"The HKU25-receptor binding domain (RBD) can bind to hDPP4 protein and hDPP4-expressing cells, but it does so with lower efficiency than that of MERS-RBD."
432,Interpretation 2019-nCoV is sufficiently divergent from SARS-CoV to be considered a new human-infecting betacoronavirus.
433,Passive transfer of immune sera to naïve hDPP4-KI mice also provided survival advantages from lethal MERS-CoV-MA challenge.
434,The most distinctive comorbidities of 32 non-survivors from a group of 52 intensive care unit patients with novel coronavirus disease 2019 (COVID-19) in the study by Xiaobo Yang and colleagues1 were cerebrovascular diseases (22%) and diabetes (22%).
435,"Because Ty-BatCoV HKU4 but not Pi-BatCoV HKU5 can use the MERS-CoV receptor human dipeptidyl peptidase 4 (hDPP4) for cell entry, we tested the ability of Hp-BatCoV HKU25 to bind and use hDPP4."
436,"Here we report the crystal structure of the SARS-CoV-2 S receptor-binding-domain (RBD) at a the highest resolution to date, of 1.95 Å."
437,It is based on a competitive assay carried out on an array of carbon electrodes (DEP) modified with gold nanoparticles.
438,"Further, demonstration of novel Cytotoxic T lymphocyte epitopes may impart opportunities for the development of peptide based vaccine for the prevention of 2019-nCoV."
439,"Hence, the role of the RBM is a bi-functional bioactive surface that can be demonstrated by antibodies such as the neutralizing human anti-SARS monoclonal antibody (mAb) 80R which targets the RBM and competes with the ACE2 receptor for binding."
440, The tertiary structures of the S1 and S2 domains of the spike protein of the coronavirus which is responsible of the severe acute respiratory syndrome (SARS) have been recently predicted.
441,We further characterized this model by determining both the ID(50) and the LD(50) of MERS-CoV in order to establish both an infection model and a lethal model for MERS and followed this by investigating the antibody responses and immunity of the mice that survived MERS-CoV infection.
442," The outbreak of SARS, a life-threatening disease, has spread over many countries around the world."
443,"MERS-CoV infection has a high mortality rate, and to date, no therapeutic or vaccine has been discovered, that is effective in treating or preventing the disease."
444,"These principles may apply to other emerging animal viruses, including the recently emerged Middle East respiratory syndrome coronavirus (MERS-CoV)."
445,CD209 facilitates severe acute respiratory syndrome (SARS)–coronavirus spike protein-bearing pseudotype driven infection of permissive cells in vitro.
446,Antibodies recognised both linear and conformational epitopes.
447,"MERS is caused by MERS coronavirus (MERS-CoV) infection, and no specific drugs or vaccines are currently available to prevent MERS-CoV infection."
448,The cell-based assays also indicate that 18c is a nontoxic anti-SARS agent with an EC50 value of 0.18μM.
449,A combinatorial human immunoglobulin gene library was constructed from the peripheral lymphocytes of two patients who recovered from severe acute respiratory syndrome (SARS).
450,"These results suggest that RVV-S may be a powerful SARS vaccine, including in patients previously immunized with the smallpox vaccine."
451,"In this study, the S glycoprotein genes were recovered from naturally infected civets in central China (Hubei province), extending the geographic distribution of civet-CoV beyond the southeastern province of Guangdong."
452,"Despite the effort of scientific studies related to this virus, Middle East Respiratory Syndrome (MERS) is still a public health concern."
453,"Here, we will provide basic information on S protein function and proteolytic priming, and we will then discuss recent progress in our understanding of the priming of the S proteins of SARS-CoV and MERS-CoV."
454,It has been reported that lactoferrin (LF) participates in the host immune response against Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) invasion by enhancing NK cell activity and stimulating neutrophil aggregation and adhesion.
455,Horseshoe bats are implicated in the emergence of novel coronavirus infection in humans.
456,The reliability of the binding sites derived by the molecular modeling was confirmed by the fact that the computationally predicted values of the relative free energies of the binding for SARS_NP (or hCypA) mutants to the wild-type hCypA (or SARS_NP) are in good agreement with the data determined by SPR.
457,Phosphatidylinositol kinases (PI kinases) play an important role in the life cycle of several viruses after infection.
458,The 2019-nCoV is reported to share the same entry (ACE2) as SARS-CoV according to the updated findings.
459,Their binding activity and specificity to E or N protein of SARS-CoV were characterized by phage-ELISA.
460,MERS-CoV-specific anti-viral drugs or vaccines are not yet available.
461,"The papain-like protease (PL(pro)) of Middle-East respiratory syndrome coronavirus (MERS-CoV) has proteolytic, deubiquitinating, and deISGylating activities."
462,"While the specific methods described herein were utilized to reveal MERS-CoV entry pathways, they are equally suited for other CoVs, as well as other protease-dependent viral species."
463,"SARS-CoV and MERS-CoV are zoonotic viruses that crossed the species barrier using bats/palm civets and dromedary camels, respectively."
464,Together our data indicate that ACE2 is a functional receptor for SARS-CoV.
465,There are as yet no licensed MERS vaccines or therapeutics.
466,There are no approved vaccines or therapies for MERS until now.
467,"The best near-equipotent inhibitors, 11u (P2 = cyclopentylmethyl) and 11r (P2 = cyclohexylmethyl), display low-micromolar EC(50) values against enteroviruses, alphacoronaviruses, and betacoronaviruses in cell cultures."
468,Phenothiazine slightly inhibited SARS-CoV replication in a neutral red (NR) uptake assay.
469,"The lower affinity of these S proteins could be complemented by altering specific residues within the S-protein-binding site of human ACE2 to those of civet ACE2, or by altering S-protein residues 479 and 487 to residues conserved during the 2002–2003 outbreak."
470,"Systematic gene level mutational analysis of the genomes has enabled us to identify several unique features of the SARS-CoV2 genome, which includes a unique mutation in the spike surface glycoprotein (A930V (24351C>T)) in the Indian SARS-CoV2, absent in other strains studied here."
471, The spike (S) protein of severe acute respiratory syndrome coronavirus (SARS-CoV) has two major functions: interacting with the receptor to mediate virus entry and inducing protective immunity.
472,"As of February 20, 2020, the 2019 novel coronavirus (renamed to COVID-19) spread to 30 countries with 2130 deaths and more than 75500 confirmed cases."
473,"Collectively, data presented in this study will aid in understanding fusion mechanism of SARS-CoV."
474,"Using the percentages of intrinsic disorder (PID) of the nucleocapsid (N) and membrane (M) proteins of CoV, the model easily clustered the viruses into three groups with the SARS-CoV (M PID=8%, N PID = 50%) falling into Category B, in which viruses have intermediate levels of both respiratory and fecal-oral transmission potentials."
475, The severe acute respiratory syndrome (SARS) epidemic brought into the spotlight the need for rapid development of effective anti-viral drugs against newly emerging viruses.
476,Evolution of the novel coronavirus from the ongoing Wuhan outbreak and modeling of its spike protein for risk of human transmission
477,"In order to obtain near-equipotent, broad-spectrum antivirals against alphacoronaviruses, betacoronaviruses, and enteroviruses, we pursued a structure-based design of peptidomimetic α-ketoamides as inhibitors of main and 3C proteases."
478,"To capture the key information of the spike protein, three feature encoding algorithms (amino acid composition, AAC; parallel correlation-based pseudo-amino-acid composition, PC-PseAAC and G-gap dipeptide composition, GGAP) were used to train 41 random forest models."
479,"While coronaviruses were first identified nearly 60 years ago, they received notoriety in 2003 when one of their members was identified as the etiological agent of the Severe Acute Respiratory Syndrome (SARS-CoV) 1."
480,Attempts have been made to provide a complete description of the structural features and binding modes of these inhibitors under many conditions.
481,The RBD is recognized by the extracellular peptidase domain (PD) of ACE2 mainly through polar residues.
482,The overall shape and the surface hydrophobicity of the two subunits in the obtained models suggest the localisation of the most relevant regions for their activity.
483,"In an effort to characterize molecular components of the virus that are absent in other coronaviruses, all of which are considerably less pathogenic for humans, we recombinantly produced the SARS-unique domain (SUD) within non-structural protein 3 (Nsp3) of SARS-CoV and characterized its nucleic-acid binding properties."
484,Lack of autopsies from MERS cases has hindered understanding of MERS-CoV pathogenesis.
485,"In this study, the structure models of two severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) proteases, coronavirus endopeptidase C30 (CEP_C30) and papain like viral protease (PLVP), were built by homology modeling."
486,These RBD classes differ in their affinity for APN and their ability to bind an HCoV-229E neutralizing antibody.
487,"They were panned against different HIV-1 envelope glycoproteins (Envs), SARS CoV protein receptor-binding domain (RBD), and soluble Hendra virus G protein (sG)."
488,"The recombinant S377-588-Fc is able to induce in the vaccinated mice strong MERS-CoV S-specific antibodies, which blocks the binding of RBD to DPP4 receptor and effectively neutralizes MERS-CoV infection."
489,"Bats, snakes and pangolins have been cited as potential carriers based on the sequence homology of CoV isolated from these animals and the viral nucleic acids of the virus isolated from SARS-CoV-2 infected patients."
490,"The recent outbreak of coronavirus disease (COVID-19) caused by SARS-CoV-2 infection in Wuhan, China has posed a serious threat to global public health."
491,"Therefore, the discovery of the new route CD147-SP for SARS-CoV-2 invading host cells provides a critical target for development of specific antiviral drugs."
492,"The expression of ACE2 was found to have obvious positive expression in human corneal and conjunctival epithelium, and corneal endothelium."
493,"Clones #13, #18, and #34 shifted to viral RNA-negative during subsequent cultures, while #21 continuously produced infectious particles at a high rate."
494,Two were correlated with the SARS-CoV viral load.
495,"An emerging coronavirus causing pneumonia outbreak in Wuhan, China: calling for developing therapeutic and prophylactic strategies"
496,"As shown in the present study, some of these compounds were also found to be active against 3C(pro) of CV strain B3 (CVB3)."
497,"The SARS nsP3 domain readily removes the 1″ phosphate group from Appr-1″-p in in vitro assays, confirming its phosphatase activity."
498,These antibodies also protected mice challenged with the Urbani or recombinant viruses bearing the GD03 and SZ16 spike (S) glycoproteins.
499,"Significantly, NT antibodies against SARS-CoV were induced by administration of RVV-S to rabbits that had been pre-immunized with LC16m8."
500,"Analysis of immune-related gene expression profiles showed that at 24 h after SARS-CoV infection: (1) IFN-α/β-inducible and cathepsin/proteasome genes were downregulated; (2) hypoxia/hyperoxia-related genes were upregulated; and (3) TLR/TLR-signaling, cytokine/cytokine receptor-related, chemokine/chemokine receptor-related, lysosome-related, MHC/chaperon-related, and fibrosis-related genes were differentially regulated."
501,"Currently, there are no registered vaccines or means of therapeutic protection against MERS in the world."
502,"In summary, we show that TMPRSS2 might promote viral spread and pathogenesis by diminishing viral recognition by neutralizing antibodies and by activating SARS S for cell-cell and virus-cell fusion."
503,Here we report the high-resolution crystal structure of endoribonuclease Nsp15/NendoU from SARS-CoV-2 – a virus causing current world-wide epidemics.
504,Proteolytic activation of MERS-S during viral uptake into target cells has been demonstrated.
505,"However, three tested camel MERS-CoV strains showed different infectivities, with only two strains capable of infecting three and one cell lines respectively."
506,Identification of Ferret ACE2 and its Receptor Function for Sars-Coronavirus
507,"METHODS: The spike protein sequences of 2666 coronaviruses were collected from 2019 Novel Coronavirus Resource (2019nCoVR) Database of China National Genomics Data Center on Jan 29, 2020."
508,The effect was observed both in THP-1 macrophages and human primary peripheral blood monocytes.
509,"On the basis of similarities with other coronavirus infections, SARS might, in part, be immune mediated."
510,CONCLUSION: This extensive evolutionary analysis revealed the stepwise evolution of different functional proteins of SARS-CoVs at different epidemic stages and different hosts.
511,"Importance: The recent outbreak of Novel Coronavirus (SARS-CoV-2) Disease (COVID-19) has put the world on alert, that is reminiscent of the SARS outbreak seventeen years ago."
512," In December 2019, a coronavirus 2019 (COVID-19) disease outbreak occurred in Wuhan, Hubei Province, China, and rapidly spread to other areas worldwide."
513,"Consequently, none were selective inhibitors of SARS-CoV replication (SI values <1–3.3μM)."
514,The antimicrobial peptides (AMPs) were retrieved from the antimicrobial peptide database (APD3) and shortlisted based on certain important physicochemical properties.
515,"In this Review, we summarize the current knowledge on the origin and evolution of these two pathogenic coronaviruses and discuss their receptor usage; we also highlight the diversity and potential of spillover of bat-borne coronaviruses, as evidenced by the recent spillover of swine acute diarrhoea syndrome coronavirus (SADS-CoV) to pigs."
516," Severe acute respiratory syndrome (SARS), a life-threatening disease, is caused by the newly identified virus SARS coronavirus (SARS-CoV)."
517,"This Chapter is focused on a special protease that plays a key role in replicating SARS (Severe Acute Respiratory Syndrome) coronavirus, the culprit of SARS disease."
518,"The serum profiling spectra in SARS patients were acquired, baseline subtracted and analyzed in parallel with those from the control subjects by Ciphergen ProteinChip Software 3.0.2 with their peak intensities compared by a nonparametric two sample Mann-Whitney-U test."
519,"Middle East Respiratory Syndrome coronavirus (MERS-CoV) causes severe pulmonary infection, with approximately 35% mortality."
520,The transmembrane segments and subcellular localization (SubLocation) prediction and conserved protein motifs search against database were employed to analyze the function of SARS-CoV proteins.
521,"This epitope is inaccessible in the “closed” prefusion S structure, but is accessible in “open” conformations."
522,"The mutations that affected the RNA binding to RBD significantly increased the soluble aggregation into amorphous structures, reducing the overall yield of NPs of a defined size."
523,"Because of the potential for bat coronaviruses to cause disease in humans and animals, further surveillance and characterization of bat coronaviruses in North America are needed."
524," Apart from bat-SARS-CoV, we have identified a novel group 1 coronavirus, bat-CoV HKU2, in Rhinolophus sinicus (Chinese horseshoe bats)."
525,"Epidemiology, genomics, and pathogenesis of the SARS-CoV-2 show high homology with that of SARS-CoV."
526,"The discovery of the SARS-CoV, which caused an outbreak of >8000 people in >30 countries with fatality of about 10%, resulted in intense search for novel coronaviruses with potentially high pathogenicity."
527,"Phylogenetic analysis showed a monophyletic group placed in the Beta2c clade formed by MERS-CoV sequences originating from humans and camels and bat-related sequences from Africa, Italy and China."
528,"The work on SARS-CoV widens our knowledge on the epidemiology, pathophysiology and immunology of coronaviruses and may shed light on MERS coronavirus (MERS-CoV)."
529,"Here, we outline a critical role of the host cell protease TMPRSS2 in influenza virus and coronavirus infections and highlight an antiviral therapeutic strategy targeting TMPRSS2."
530,"Objectives: The rapidly evolving coronavirus disease 2019 (COVID-19), was declared a pandemic by the World Health Organization on March 11, 2020."
531,"Specifically, we determined values of 50% lethal dose (LD(50)) of MERS-CoV for the 2 strains of mice, compared and correlated their levels of soluble (s)hDPP4 expression to susceptibility, and explored recombinant (r)shDPP4 as an effective MCM for MERS infection."
532,"The interaction between the key amino acids of S protein RBD and ACE2 indicated that like previous suggested pangolins and snacks, the turtles (C. picta bellii, C. mydas, and P. sinensis) may act as the potential intermediate hosts transmitting SARS-CoV-2 to human."
533,Known pharmacological inhibitors of NAADP-evoked Ca2+ release (but not cADPR- or IP3-evoked Ca2+ release) in this invertebrate system strongly correlated with inhibition of MERS-pseudovirus infectivity in a human cell line.
534,Two docking complexes (indinavir and darunavir) with high docking scores were futher subjected to MM-PBSA binding free energy calculations to detail the molecular interactions between these two proteinase inhibitors and the 3CLpro.
535,"In the present study, we analyzed the spectrum of immune responses of mice to three different forms of the SARS coronavirus nucleocapsid (N): (1) exogenous recombinant protein (N-GST) with Freund's adjuvant; (2) DNA encoding unmodified N as an endogenous cytoplasmic protein (pN); and (3) DNA encoding N as a LAMP-1 chimera targeted to the lysosomal MHC II compartment (p-LAMP-N)."
536,"Emerging viruses such as HIV, dengue, influenza A, SARS coronavirus, Ebola, and other viruses pose a significant threat to human health."
537,Three extended loops are solely responsible for receptor binding and the evolution of HCoV-229E and its close relatives is accompanied by changing loop–receptor interactions.
538,Detailed analysis of the massive SARS-CoV genomic sequence data accumulated indicated that SARS-CoV experienced a strong selection pressure during different outbreak phases in humans as well as interspecies transmission from animals to humans.
539,ELECTRONIC SUPPLEMENTARY MATERIAL: Supplementary material is available for this article at 10.1007/s12250-016-3742-4 and is accessible for authorized users.
540,"For example, SARS-CoV infection of cultured cells depends on endosomal acid pH-dependent proteases rather than on the cell surface acid pH-independent serine protease TMPRSS2, but Zhou et al."
541,Pathological and Virological Analyses of Severe Acute Respiratory Syndrome–Associated Coronavirus Infections in Experimantal Animals
542,"Because coronaviruses depend on host protease-mediated cleavage of their S proteins for entry, a number of protease inhibitors have been proposed as antiviral agents."
543,The library was screened for the production of Fab antibody fragments to a recombinant spike protein of SARS-associated coronavirus (SARS-CoV).
544,"These findings directly implicate the DUB function of PL(pro), and not its proteolytic activity per se, in the inhibition of IFN-β promoter activity."
545,"Some of the milestones are the availability of viral genome sequence, identification of the viral receptor, development of an infectious cDNA clone, and the identification of viral antigens that elicit neutralizing antibodies."
546,"A total of 507 human-origin viruses were regarded as positive samples, whereas 2159 non-human-origin viruses were regarded as negative."
547,"We then showed that selected RBD-specific, non-RBD S1-specific, and S2-specific MAbs given prophylactically prevented MERS-CoV replication in lungs and protected mice from lethal challenge."
548,"The structural information on these proteins is also limited, with only two (p7a and p9b) having their structures determined by X-ray crystallography."
549,Serum samples from convalescent SARS patients and immunized rabbits had potent neutralizing activities against infection by pseudovirus expressing SARS-CoV S protein.
550,"To our knowledge, these results provide the first report on human nAbs against MERS-CoV that may contribute to MERS-CoV clearance and evolution."
551,This review discusses the challenges in identifying the source of this fatal virus and developing effective and safe anti-MERS-CoV vaccines and therapeutics in order to control its spread and to combat any future pandemic.
552,"A single mAb, F26G15, is specific for the nucleoprotein as seen in Western immunoblot while five other mAbs react with the Spike protein."
553,"Interestingly, we found that similar structure patterns exist in SARS-CoV main proteinase with Poliovirus 3c Proteinase, Rhinovirus 3c Protease, Nsp4 Proteinase From Equine Arteritis Virus, Hepatitis C Virus Ns3 Protease, Hepatitis A Virus 3c Protease, and Dengue Virus Ns3 Protease."
554,SARS-CoV uses the the angiotensin-converting enzyme 2 (ACE2) and the serine protease TMPRSS2 for S protein priming.
555," This report describes the production of several MAbs against N195 protein, a major immunodomain of SARS CoV nucleocapsid protein [He, Q., Chong, K.H., Chang, H.H., Leung, B., Ling, A.E., Wei, T., Chan, S.W., Ooi, E.E., Kwang, J., 2004."
556,"This innovative and general procedure, based on the representation of the molecular iso-electron density surface in terms of 2D Zernike polynomials, allows the rapid and quantitative assessment of the geometrical shape complementarity between interacting proteins, that was unfeasible with previous methods."
557,"The B1 recognized SARS pseudovirus in vivo and competed with SARS sera for binding to SARS-CoV with high affinity (equilibrium dissociation constant, K d =105nM)."
558,"Significant expression levels were identified for ANPEP (a receptor for CoV), as well as inhibition of the STAT1 pathway, IFNs production and CXCL10 (a T-cell recruiter)."
559,"As such, chemokines play an important role in mediating pathophysiological events during microbial infection."
560,"In total 137 cat serum samples and 25 FCoV type 1 or type 2-specific antisera were screened for the presence of antibodies against the S1 receptor binding subunit of the CoV spike protein, which is immunogenic and possesses low amino acid sequence identity among coronavirus species."
561,Middle East respiratory syndrome coronavirus (MERS-CoV) is continuously spreading and causing severe and fatal acute respiratory disease in humans.
562, Synthesis and evaluation of new scaffold phenylisoserine derivatives connected with the essential functional groups against SARS CoV 3CL protease are described.
563,"Competitive ELISA (cELISA), in which a labeled monoclonal antibody (MAb) competes with test serum antibodies for target epitopes, may be a suitable alternative because it detects antibodies in a species-independent manner."
564,"Here we investigated whether it might utilize angiotensin-converting enzyme 2 (ACE2), the SARS-CoV receptor."
565,Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1) is related to the pre-mRNA splicing in the nucleus and translation regulation in the cytoplasm.
566,Here we use surface plasmon resonance and circular dichroism to measure the interaction between the SARS-CoV-2 Spike S1 protein receptor binding domain (SARS-CoV-2 S1 RBD) and heparin.
567,"Most importantly, these MNA delivered SARS-CoV-2 S1 subunit vaccines elicited potent antigen-specific antibody responses that were evident beginning 2 weeks after immunization."
568,"Importantly, therapeutic countermeasures comprising MERS-CoV neutralizing antibody treatment or a MERS-CoV spike protein vaccine protected engineered mice against MERS-CoV-induced ARDS."
569,The reactivity of S-A5D5 with purified N195 protein and utilization of the MAb as a detector antibody to develop an antigen capture ELISA was assessed.
570,These results show that MERS-S is a substrate for proprotein convertases and demonstrate that processing by these enzymes is dispensable for S protein activation.
571,Studies indicate that the receptor binding domain (RBD) of the SARS-CoV spike (S) glycoprotein contains major determinants for viral entry and neutralization.
572,"This study (WRAIR-2274) assessed the safety, tolerability, and immunogenicity of the GLS-5300 MERS coronavirus DNA vaccine in healthy adults."
573,"However, established mouse cell lines highly susceptible to mouse-adapted SARS-CoV infection are not available."
574,This enzyme has been shown to be active as a dimer in which only one protomer is active.
575,"Taken together, our data suggest that hMS-1 might be developed as an effective immunotherapeutic agent to treat patients infected with MERS-CoV, particularly in emergent cases."
576,This SARS-CoV variant acquired a single nonconservative amino acid change from glutamic acid (E) to alanine (A) at position 11 in the viral membrane (M) protein.
577,Figure Predictable and unpredictable portions in coronavirus proteins.
578,This work demonstrated the feasibility of detecting severe acute respiratory syndrome associated coronavirus (SARS-CoV) using microcantilever technology by showing that the feline coronavirus (FIP) type I virus can be detected by a microcantilever modified by feline coronavirus (FIP) type I anti-viral antiserum.
579,Bioactivity assay results (in vitro tests) demonstrated that some of these compounds are potent and selective inhibitors against SARS coronavirus 3CL protease with IC50 values ranging from 0.95 to 17.50μM.
580,The newly emerging Middle East Respiratory Syndrome coronavirus (MERS-CoV) causes a Severe Acute Respiratory Syndrome-like disease with ∼43% mortality.
581,The interface formed a conserved hydrophobic cavity suitable for targeted drug screening.
582,Two polymorphisms (K267E and A291P) were analyzed in the context of authentic MERS-CoV and were found to attenuate viral replication.
583,"In addition, previous reports identified three HLA-A∗0201-restricted CTL epitopes of S protein (S978–986, S1203–1211, and S1167–1175), here we found two novel peptides S787–795 and S1042–1050 as S-specific CTL epitopes."
584,"Importantly, both ACE-2 and viral antigen appeared to preferentially colocalize at the apical domain of infected cells."
585, The immunogenicity of HLA-A∗0201-restricted cytotoxic T lymphocyte (CTL) peptide in severe acute respiratory syndrome coronavirus (SARS-CoV) nuclear capsid (N) and spike (S) proteins was determined by testing the proteins’ ability to elicit a specific cellular immune response after immunization of HLA-A2.1 transgenic mice and in vitro vaccination of HLA-A2.1 positive human peripheral blood mononuclearcytes (PBMCs).
586,: Middle East Respiratory Syndrome (MERS) is a respiratory disease caused by a novel coronavirus that was identified in 2012 in Saudi Arabia.
587,Identification of potential cross-protective epitope between a new type of coronavirus (2019-nCoV) and severe acute respiratory syndrome virus
588,We adapted and characterized a new strain of SARS-CoV (strain v2163) that was highly lethal in 5- to 6-week-old BALB/c mice.
589,"In addition, the spike protein of 2019-nCoV shows a significantly lower free energy than that of SARS-CoV, suggesting that 2019-nCoV is more stable and able to survive a higher temperature than SARS-CoV."
590,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the causative agent of the Coronavirus disease 2019 (COVID-19) which is currently negatively affecting the population and disrupting the global economy.
591,"Our results showed that all of the immunized animals generated humoral immunity against the SARS-CoV spike protein, and the sera of immunized rats showed strong capable of protecting from SARS-CoV infection in vitro."
592,"Mice vaccinated with SARS-N or -M DNA using pcDNA 3.1(+) plasmid vector showed T cell immune responses (CTL induction and proliferation) against N or M protein, respectively."
593,MERS-CoV has gained recognition as a pathogen of global significance.
594,The remaining biomarkers could also be useful in the study of other clinical parameters in SARS patients.
595,"Briefly, we performed virtual screening of a database of small molecules against SARS 3CLpro, analyzed inhibitor–protease complexes, and identified several covalent and non-covalent inhibitors."
596, The recent Middle East respiratory syndrome coronavirus (MERS-CoV) outbreak poses a serious threat to public health.
597,"Interestingly, some of the most potent SARS-CoV-specific neutralizing antibodies (e.g."
598,"The obtained results promote a better understanding of coronavirus infections, which pose major health challenges."
599,"To develop specific anti-coronavirus therapeutics and prophylactics, the molecular mechanism that underlies viral infection must first be defined."
600,"However, the potential of this assay could clearly be demonstrated employing SARS-positive serum samples, where nonspecific binding to nucleocapsids of other HCoVs was not observed."
601,Population coverage analysis showed that the putative helper T-cell epitopes and CTL epitopes could cover the vast majority of the population in 15 geographic regions considered where vaccine would be employed.
602,"The standard small animals, mice, hamsters, and ferrets, all lack the functional MERS-CoV receptor and are not susceptible to infection."
603,"For the first time, using the molecular docking technique, we report the inhibitory effect of the considered compounds on the host receptor angiotensin-converting enzyme 2 (ACE2) protein in the human body that leads to a crucial foundation about coronavirus resistance of individual compounds on the main protease (PDB6LU7) protein of SARS-CoV-2."
604,"To predict the potential host range of SARS-CoV-2, we analyzed the key residues of ACE2 for recognizing S protein."
605,"Here we present cryo-EM structures of full-length human ACE2, in the presence of a neutral amino acid transporter B(0)AT1, with or without the receptor binding domain (RBD) of the surface spike glycoprotein (S protein) of SARS-CoV-2, both at an overall resolution of 2.9 A, with a local resolution of 3.5 A at the ACE2-RBD interface."
606,"N protein was detected in 18 IFA IgM-positive serum samples collected from SARS confirmed patients, but not in nine samples collected from SARS recovery patient."
607,The highly pathogenic SARS coronavirus (SARS-CoV) emerged from zoonotic pools in 2002 to cause a global epidemic of severe acute respiratory syndrome (SARS).
608,"Taken together, this new information provides a structural and biochemical understanding of the distinct specificities among coronavirus PLPs observed and addresses a critical gap of how PLPs can interact with ISG15s from a wide variety of species."
609,The biological activity of the molecule in terms of molecular docking has been analyzed theoretically for the treatment of SARS and minimum binding energy calculated.
610,"Various types of vaccines are under pre-clinical and clinical development to address the recent appearance of Middle East respiratory syndrome or MERS, an emerging infectious disease that has already caused over 600 deaths and remains a threat to world health."
611,Our computational pipeline is validated with experimental data from SARS-CoV.
612,"The spike protein of MERS-CoV (MERS-S) facilitates viral entry into host cells, which depends on activation of MERS-S by cellular proteases."
613,"Here we report that two hmAbs, m396 and S230.15, potently neutralized GD03 and representative isolates from the first SARS outbreak (Urbani, Tor2) and from palm civets (SZ3, SZ16)."
614,This recombinant baculovirus expressing protein C was first characterized using five SARS convalescent human sera and five normal human sera.
615,The rapid identification (within several weeks) of potent MAbs suggests a possibility to use the new large antibody library and related methodology for a quick response to the public threat resulting from emerging coronaviruses.
616,The emergence of SARS-CoV-2 in central China at the end of 2019 has thrusted CoVs into the spotlight again and surprised us with its high transmissibility but reduced pathogenicity compared to its sister SARS-CoV.
617,Our data suggest that Hiltonol® treatment of SARS-CoV infection in mice leads to substantial prophylactic and therapeutic effects and could be used for treatment of other virus disease such as those caused by MERS-CoV a related coronavirus.
618,"By biotinylated ELISA and Western blot using biotin-labeled S protein as the probe, we identified 130-kDa and 140-kDa proteins in Vero cells that might be the cellular receptors responsible for SARS-CoV infection."
619,"Although overall structure is similar with other reported coronavirus nucleocapsid protein N-terminal domain, the surface electrostatic potential characteristics between them are distinct."
620,"In this study, a natural compound called quercetin-3-β-galactoside was identified as an inhibitor of the protease by molecular docking, SPR/FRET-based bioassays, and mutagenesis studies."
621,Conclusions We reveal that the binding is more favorable between regions III (C391-C525) and IV (C480-C488) of the spike protein model and GRP78.
622,We evaluate 11 complete genome sequence of different coronavirus using BAST and MAFFT software.
623,"Apart from masked palm civets and bats, 29 other animal species had been tested for the SARS-CoV, and the results are summarized in this paper."
624,The study identified 10 new cell lines capable of supporting the replication of SARS-CoV and confirmed the susceptibility of 4 cell lines previously reported.
625,"A further aspect that should be investigated is the genetic predisposition for an increased risk of SARS-CoV-2 infection, which might be due to ACE2 polymorphisms that have been linked to diabetes mellitus, cerebral stroke, and hypertension, specifically in Asian populations."
626,The structural requirements of the peptidomimetics with potent inhibitory activities against SARS-CoV 3CLpro may be summarized as follows: (i) the presence of a benzothiazole warhead at the S1′-position; (ii) hydrogen bonding capabilities at the cyclic lactam of the S1-site; (iii) appropriate stereochemistry and hydrophobic moiety size at the S2-site and (iv) a unique folding conformation assumed by the phenoxyacetyl moiety at the S4-site.
627,"Here, we discuss how SARS-CoV S facilitates viral entry into target cells and illustrate current approaches that are used to inhibit this process."
628,"Coronavirus S proteins acquire membrane fusion competence by receptor interactions, proteolysis, and acidification in endosomes."
629,These findings suggest that the new virus does not readily transmit between humans and should theoretically not able to cause very serious human infection.
630," The emergence of the Middle East respiratory syndrome coronavirus (MERS-CoV) in 2012 marked the second time that a new, highly pathogenic coronavirus has emerged in the human population in the 21st century."
631,"By sampling a large number of thermodynamically probable binding conformations with Monte Carlo algorithm, this approach successfully identified the experimental complex structure as the lowest-energy receptor-binding conformations, and hence established an experiment-based strength reference for evaluating the receptor-binding affinity of 2019-nCoV via comparison with SARS-CoV."
632,"We performed real-time quantitative PCR analysis of 107 genes with functional roles in inflammation, coagulation, fibrosis and apoptosis; some key genes were confirmed at a protein expression level by immunohistochemistry and correlated to the degree of morphological severity present in the individual samples analyzed."
633,"In this review, we have summarized current studies on MERS-CoV molecular pathogenesis and have mentioned some recent strategies that are being developed to control MERS-CoV infection."
634,"All IgG rS1-ELISA-reactive samples from BD exhibited considerable reactivity to the four circulating human coronaviruses (HKU1, OC43, 229E, and NL63)."
635,This book chapter is an effort to bring this approach of reverse vaccinology into notice of readers using example of coronavirus.
