,sent
420,This viewpoint summarizes some of the major findings in coronavirus research made before the SARS epidemic and how they inform current research on the newly emerged SARS-CoV-2.
421,"No small-animal model for this infection is currently available, but studies suggest that virus entry factors can confer virus susceptibility."
422,These VHHs are capable of potently neutralizing MERS-CoV or SARS-CoV-1 S pseudotyped viruses.
423,The aim of this study was to determine and compare the prevalence of Middle East respiratory syndrome coronavirus (MERS-CoV) and influenza virus infections among Iranian general population and pilgrims with severe acute respiratory infections (SARI) returning from Mecca and Karbala during 2013–2016.
424,"Therefore, this study suggested it was possible to develop inactivated vaccine against SARS-CoV in the future."
425,It was found that the S-protein from the SARS coronavirus (SARS-CoV) bind stronger to ACE2 than 2019-nCoV.
426,This vaccination strategy specifically targets unique vulnerabilities of SARS-CoV-2 and should engage a robust adaptive immune response in the vast majority of the human population.
427,"Coronavirus surveillance studies in different populations of bats have suggested that they are probable reservoirs for this novel virus, and phylogenetic analysis of both the spike (S1) and RNA-dependent RNA polymerase proteins of MERS-CoV have revealed that it is related to bat viruses."
428,The recent pandemic of coronavirus disease 2019 (COVID-19) is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2).
429,"Based on angiotensin converting enzyme 2 (ACE2) as cell entry receptor of SARS-CoV, we used the hACE2 transgenic mice infected with SARS-CoV-2 to study the pathogenicity of the virus."
430,"The intra-host genomic variability of SARS-CoV-2 plays a pivotal role in the development of effective antiviral agents and vaccines, but also in the design of accurate diagnostics."
431,"In this work, we use a within-host viral dynamic model to describe the SARS-CoV-2 kinetics in host."
432,"We report the antiviral effect of remdesivir, lopinavir, homorringtonine, and emetine against SARS-CoV-2 virus in Vero E6 cells with the estimated 50% effective concentration at 23.15 μM, 26.63 μM, 2.55 μM and 0.46 μM, respectively."
433, Purpose: The aim of the present study was to assess whether SARS-CoV-2 can be detected in the expressed prostatic secretion (EPS) of patients with corona virus disease 2019 (COVID-19).
434,"Although the horizontal propagation of viruses feeds the continuous emergence of novel pathogenic viruses, the genetic variation of cellular receptors can represent a challenging barrier."
435,"Subsequently, we applied such a method for prediction of T-cell epitopes in SARS coronavirus (SARS-CoV) S, N and M proteins."
436," The emergence of SARS-CoV-2 has resulted in >90,000 infections and >3,000 deaths."
437,"Within a few days the same virus was detected in a Qatari patient receiving intensive care in a London hospital, a situation reminiscent of the role air travel played in the spread of Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) in 2002."
438,DRV showed no activity against SARS-CoV-2 at clinically relevant concentrations (EC50 >100 μM).
439,Interpretation The variations of SARS-CoV-2 specific NAbs in recovered COVID-19 patients may raise the concern about the role of NAbs on disease progression.
440,"Secondary outcomes include rate of survival rate at 28 and 90 days in the two groups, time to resolution of severe hypoxemia, time to achieve negativity of SARS-CoV-2 RT-PCR tests."
441,"It was indispensable for generating coronavirus-specific ELISA antibody activities that the sample was applied to the mock-infected, normal CRFK cells in parallel with the CCV-infected cells and then the optical density values given by the mock-infected cell antigen were subtracted from those given by the virus-infected cell antigen."
442,These results suggested that the reduction in lung inflammation together with a more robust antiviral T cell response contributed to rSARS-CoV-MA15-E* attenuation.
443,"The outbreak of 2019-novel coronavirus disease (COVID-19) that is caused by SARS-CoV-2 has spread rapidly in China, and has developed to be a Public Health Emergency of International Concern."
444,The coronavirus referred to as PED virus (PEDV) was determined to be the etiologic agent of this disease in the late 1970s.
445,"The fusion protein gene of SARS coronavirus (SARS-CoV) was cloned and characterized, and shortly thereafter, angiotensin-converting enzyme 2 (ACE2) was shown to be its functional receptor."
446,"Here, we report for the first time that a SARS-CoV-specific human monoclonal antibody, CR3022, could bind potently with 2019-nCoV RBD (KD of 6.3 nM)."
447,Background: Although a number of antiviral agents have been evaluated for coronaviruses there are no approved drugs available.
448,"2019-nCov was reported to share the same receptor, Angiotensin-converting enzyme 2 (ACE2), with SARS-Cov."
449,This information is also valuable for the development of safer modified live coronavirus vaccines.
450,The Middle East respiratory syndrome coronavirus (MERS-CoV) presents an ideal example for developing One Health concepts.
451,"Coronaviruses (CoVs) such as severe acute respiratory syndrome (SARS) CoV and Middle East respiratory syndrome CoV are important human pathogens; however, macropinocytosis during CoV infection has not been investigated."
452,Previous studies indicated that some of those bat SARSr-CoVs have the potential to infect humans5-7.
453,We studied the complete genomes of 95 strains of SARS-CoV-2 reported from different geographical regions worldwide to uncover the pattern of spread of the novel SARS-CoV-2 across the globe.
454," The novel Coronavirus disease 2019 (COVID-19) is caused by SARS-CoV-2, which is the causative agent of a potentially fatal disease that is of great global public health concern."
455,"Coupled with receptor binding, proteolytic activation offers a new parameter to evaluate emergence potential of CoVs and offer a means to recover previously unrecoverable zoonotic CoV strains.ImportanceOverall, our studies demonstrate that proteolytic cleavage is the primary barrier to infection for a subset of zoonotic coronaviruses."
456,"During the 2015 Middle East respiratory syndrome coronavirus outbreak in South Korea, we sequenced full viral genomes of strains isolated from 4 patients early and late during infection."
457,"Moreover, some newly emerging viruses belong to togaviruses and coronaviruses."
458,Previous reports showed that HIV-1 protease inhibitors could block SARS-CoV main protease.
459,"The severe and sudden onset of symptoms, resulting in an atypical pneumonia with dry cough and persistent high fever in cases of severe acute respiratory virus brought to light the importance of coronaviruses as potentially lethal human pathogens and the identification of several zoonotic reservoirs has made the reemergence of new strains and future epidemics all the more possible."
460,"This article reviews the clinical syndromes associated with bovine coronavirus, including pneumonia in calves and adult cattle, calf diarrhea, and winter dysentery; diagnostic methods; prevention using vaccination; and treatment, with adjunctive immunotherapy."
461,"Therefore, the present study has been planned to determine the sequence variation, structural and antigenic divergence of S glycoprotein which may be helpful for the management of 2019-nCoV infection."
462,"Older adults are at higher risk of complications, including death from SARS and West Nile virus."
463,"The chapter discusses SARS-CoV 3CLpro inhibitors that include covalent inhibitors, noncovalent inhibitors, and inhibitors from screening."
464,"The compounds Scopodulic acid and Dammarenolic acid showed the best-fit value of activity against SARS-CoV-2 spike glycoprotein 6vsb and main protease Mpro 6lu7 targets, respectively."
465,"Our study provides insight into the possible role of structural flexibility during interactions between 3CLpro and inhibitors, and sheds light on the structure-based design of anti-COVID-19 drugs targeting the SARS-CoV-2 3CLpro."
466,"Three different clinical evolutions are described: (1) two paucisymptomatic women diagnosed within a day of exhibiting symptoms, with high nasopharyngeal titres of SARS-CoV-2 within the first 24 h of the illness onset (5·2 and 7·4 log10 copies per 1000 cells, respectively) and viral RNA detection in stools; (2) a two-step disease progression in two young men, with a secondary worsening around 10 days after disease onset despite a decreasing viral load in nasopharyngeal samples; and (3) an 80-year-old man with a rapid evolution towards multiple organ failure and a persistent high viral load in lower and upper respiratory tract with systemic virus dissemination and virus detection in plasma."
467,"However, three drugs approved for human use may inhibit SARS-CoV-1 and SARS-CoV-2 Protein E, either acting upon the ion channel (Amantadine and Hexamethylene amiloride9,10) or the PBM (SB2035805), thereby potentially increasing the survival of the host, as already demonstrated for SARS-CoV-1in animal models."
468,"First identified in 2012, Middle East respiratory syndrome (MERS) coronavirus (MERS-CoV) is listed as a new Category C Priority Pathogen."
469,"Additionally, poxviruses can be engineered to specifically target cancer cells and are used as a vaccine vector against tuberculosis, influenza, and coronaviruses."
470,"In this report, interferon alfacon 1 was examined for inhibitory activities against SARS-CoV on human lung carcinoma epithelial Calu-3 cell line and the other three African green monkey kidney epithelial cell lines."
471, Epithelial cells are important target cells for coronavirus infection.
472,Our objective was to determine if fAPN can serve as a receptor for infectious bronchitis virus (IBV).
473,Its gene order is identical to that of other known coronaviruses.
474,"SARS-CoV-2, the causal agent of COVID-19, first emerged in late 2019 in China."
475,"Our results show that while cross-reactivity in antibody binding to the spike protein is common, cross-neutralization of the live viruses is rare, indicating the presence of non-neutralizing antibody response to conserved epitopes in the spike."
476,"This report summarizes the recommendations from a WHO Technical Meeting on Animal Models and Antibody Assays for Evaluating Candidate SARS Vaccines held on 25–26 August 2005 in South Mimms, UK, provides guidance on the use of animal models, and outlines the steps to develop standard reagents and assays for immunological evaluation of candidate SARS vaccines."
477,This recent emergence of a previously unknown coronavirus in China leads to huge impacts on humans globally.
478,"The Angiotensin converting enzyme 2 protein (ACE2) utilized by the SARS-CoV as a receptor was found to facilitate the infection of SARS-CoV-2, initiated by the binding of the spike protein to the human ACE2."
479,"We expressed three versions of spike (S) proteins—receptor binding domain (RBD), S1 subunit and S ectodomain—in insect cells."
480,"This molecular mimicry of FcγRII by the MHV S protein is also exhibited by other lineage 2a betacoronaviruses, with the exception of the human coronavirus HCoV-OC43."
481,A molecular dynamic analysis showed that ATV could dock in the active site of SARS-CoV-2 Mpro with greater strength than LPV and occupied the substrate cleft on the active side of the protease throughout the entire molecular dynamic analysis.
482,Genome organization and structural aspects of the SARS-related virus
483,"Lipid raft is an important element for the cellular entry of some viruses, including coronavirus infectious bronchitis virus (IBV)."
484,"The KD values for the bat and the pangolin SARS-like CoV RBDs indicated that it would be difficult for bat SARS-like CoV to infect humans; however, the pangolin CoV is potentially infectious to humans with respect to its RBD."
485,"Using gene knockdown technology, we demonstrate that phosphatidylinositol 4-kinase IIIβ (PI4KB) is required for cellular entry by pseudoviruses bearing the severe acute respiratory syndrome-coronavirus (SARS-CoV) spike protein and that the cell entry mediated by SARS-CoV spike protein is strongly inhibited by knockdown of PI4KB."
486,The outbreak of the 2019 novel coronavirus (SARS-CoV-2) has infected thousands of people with a large number of deaths across 26 countries.
487,Taiwan would face a serious threat of public health problems if another SARS epidemic overlapped with a flu outbreak.
488,Nutraceuticals have potential for boosting the type 1 interferon response to RNA viruses including influenza and coronavirus
489," In December 2019, the outbreak of the novel coronavirus disease (COVID-19) in China spread worldwide, becoming an emergency of major international concern."
490,"The World Health Organization declared that COVID-19 outbreak constituted a Public Health Emergency of International Concern and the development of reliable laboratory diagnosis of SARS-CoV-2 became mandatory to identify, isolate and provide optimized care for patients early."
491,"In the present study, we performed an in silico approach based on the available virus genome to identify the antigenic B-cell epitopes and human-leukocyte-antigen (HLA) restricted T-cell epitopes."
492,"To illuminate this, we cloned, tagged and expressed 26 of the 29 viral proteins in human cells and identified the human proteins physically associated with each using affinity-purification mass spectrometry (AP-MS), which identified 332 high confidence SARS-CoV-2-human protein-protein interactions (PPIs)."
493,"The S proteins from SARS-CoV-1 and SARS-CoV-2 are similar2, but structural differences in the receptor binding domain (RBD) preclude the use of SARS-CoV-1–specific neutralizing antibodies to inhibit SARS-CoV-23."
494,We used a similar approach to study the fusogenic mechanism of severe-acute-respiratory-syndrome-associated coronavirus (SARS-CoV).
495,"The phylogenetic trees of their orf1a/b, Spike, Envelope, Membrane and Nucleoprotein also clustered closely with those of the bat, civet and human SARS coronaviruses."
496, SARS-CoV causes an acute infection making targeted passive immunotherapy an attractive treatment strategy.
497,"They include transmissible gastroenteritis virus (TGEV), porcine epidemic diarrhea virus (PEDV), and the human coronaviruses severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome coronavirus (MERS-CoV), many of which seriously endanger human health and well-being."
498,"The chapter summarizes the recent progress in the development of coronavirus (CoV) vaccines, focusing on two zoonotic CoVs, the severe acute respiratory syndrome CoV (SARS-CoV), and the Middle East respiratory syndrome CoV, both of which cause deadly disease and epidemics in humans."
499,": Infection control measures have played a major role in limiting human/camel-to-human transmission of Middle East respiratory syndrome coronavirus (MERS-CoV); however, development of effective and safe human or camel vaccines is warranted."
500,Evaluation of available SARS-based immune-therapeutic and prophylactic modalities revealed poor efficacy; both monoclonal antibody and vaccine approaches failed to neutralize and protect from CoVs utilizing the novel spike protein.
501,"In this report, we investigated the requirement of processing at the equivalent position for replication of avian coronavirus infectious bronchitis virus (IBV), using an infectious cloning system."
502,"It is also of importance that presented data may be relevant for the emerging coronaviruses, including SARS-CoV-2 and may help to understand the differences in their zoonotic potential."
503,Science in the fight against the novel coronavirus disease
504," A double-inactivated, candidate whole virus vaccine against severe acute respiratory syndrome associated coronavirus (SARS-CoV) was developed and manufactured at large scale using fermenter cultures of serum protein free Vero cells."
505,"With the number of MERS cases declining though and other infectious diseases attracting increased attention, the question remains, whether, similar to the situation after the SARS pandemic, vaccine development is halted or remains the priority it rightfully should."
506," In early December 2019, an outbreak of coronavirus disease 2019 (COVID-19), caused by a novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), occurred in Wuhan City, Hubei Province, China."
507,The prevalence of antibodies and viral RNA in different bat species and the characteristics of the bat SARS-like coronavirus were elucidated.
508,"Through a series of drug repurposing screening campaigns, niclosamide, an FDA-approved anthelminthic drug, was found to be effective against various viral infections with nanomolar to micromolar potency such as SARS-CoV, MERS-CoV, ZIKV, HCV, and human adenovirus, indicating its potential as an antiviral agent."
509,"Hence, this review will focus on recent progress regarding the structure of SARS-CoV-2 and the characteristics of COVID-19, such as the aetiology, pathogenesis and epidemiological characteristics."
510,"In a short period of time, important aspects of SARS-CoV S-protein function were unraveled."
511,The severe acute respiratory syndrome (SARS) epidemic was characterized by increased pathogenicity in the elderly due to an early exacerbated innate host response.
512,"Both coronavirus disease 2019 (COVID-19) and severe acute respiratory syndrome (SARS) are characterised by an overexuberant inflammatory response and, for SARS, viral load is not correlated with the worsening of symptoms."
513,"We immunised eight African green monkeys, four with a single dose of BHPIV3/SARS-S and four with a control, BHPIV3/Ctrl, administered via the respiratory tract."
514,"Given the lack of both specific drugs and an efficient preventive vaccine, the expectation that the SARS-CoV-2 transmission rate might decrease in temperate regions during summer, dominated in the social scene."
515,Feline infectious peritonitis (FIP) is a fatal disease of domestic and wild felidae that is caused by feline coronavirus (FCoV).
516,Phosphatidylinositol kinases (PI kinases) play an important role in the life cycle of several viruses after infection.
517,"The correlation of NAb titers with age, lymphocyte counts, and blood CRP levels suggested that the interplay between virus and host immune response in coronavirus infections should be further explored for the development of effective vaccine against SARS-CoV-2 virus."
518,"Currently, however, there is no specific antiviral treatment or vaccine."
519," Currently, there is no registered treatment for infections with emerging zoonotic coronaviruses like SARS- and MERS-coronavirus."
520,Several professional health organizations have published position papers stating that there is no evidence to change the use of angiotensin-converting enzyme inhibitors (ACEIs) or angiotensin receptor blockers (ARBs) in the management of elevated blood pressure in the context of avoiding or treating COVID-19 infection.
521,"The disease known as coronavirus disease 19 (COVID-19), potentially caused by an outbreak of the severe acute respiratory syndrome-coronavirus 2 (SARS-CoV-2) in Wuhan, China, has hit the world hard, and has led to an unprecedent health and economic crisis."
522,Interpretation 2019-nCoV is sufficiently divergent from SARS-CoV to be considered a new human-infecting betacoronavirus.
523," Coronaviruses, which are single stranded, positive sense RNA viruses, are responsible for a wide variety of existing and emerging diseases in humans and other animals."
524,Peptide 438YKYRYL443 is part of the receptor-binding domain (RBD) of the spike protein of SARS-CoV.
525,"ABSTRACT Background Severe acute respiratory syndrome, or SARS, which has created panic in Asia and in some parts of North America, is the first epidemic of the new century."
526," Porcine epidemic diarrhea virus (PEDV), a member of the genera Alphacoronavirus in the family Coronaviridae, causes acute diarrhea/vomiting, dehydration and high mortality in seronegative neonatal piglets."
527,"The avian coronavirus infectious bronchitis virus (IBV) is the causative agent of the respiratory disease infectious bronchitis of domestic fowl, and is controlled by routine vaccination."
528,"In children younger than 12 months, Coronavirus OC43 was the most common, while influenza A was most frequently observed in children older than 48 months (p < 0.05)."
529,"The potency of NHC/EIDD-2801 against multiple coronaviruses, its therapeutic efficacy, and oral bioavailability in vivo, all highlight its potential utility as an effective antiviral against SARS-CoV-2 and other future zoonotic coronaviruses."
530,Human coronaviruses (HCoVs) are known respiratory pathogens associated with a range of respiratory outcomes.
531,None of the patients were positive for coronavirus.
532,"Consequently, SARS-CoV-2 generates infection dynamics that are more severe than SARS-CoV."
533,"The tissue tropism of SARS-CoV includes not only the lung, but also the gastrointestinal tract, kidney and liver."
534,"Others, such as adenovirus, severe acute respiratory syndrome (SARS)-coronavirus, Hantavirus, and the viral hemorrhagic fevers (VHFs), are rare but have an immense public health impact."
535,"In this minireview, we provide a brief introduction of the general features of SARS-CoV-2 and discuss current knowledge of molecular immune pathogenesis, diagnosis and treatment of COVID-19 on the base of the present understanding of SARS-CoV and MERS-CoV infections, which may be helpful in offering novel insights and potential therapeutic targets for combating the SARS-CoV-2 infection."
536," The infection of a novel coronavirus found in Wuhan of China (SARS-CoV-2) is rapidly spreading, and the incidence rate is increasing worldwide."
537,These chimeric SARS VLPs have a similar size and morphology to the wild type SARS-CoV.
538,The sudden outbreak of severe acute respiratory syndrome (SARS) in 2002 prompted the establishment of a global scientific network subsuming most of the traditional rivalries in the competitive field of virology.
539,"In this Review we survey the research on the host jumps of influenza A, severe acute respiratory syndrome-coronavirus, canine parvovirus and Venezuelan equine encephalitis virus to illustrate the insights that can arise from combining genetic surveillance with microbiological experimentation in the context of epidemiological data."
540," In August 2002, scientists and veterinarians from all over the world met in Scotland to discuss feline coronavirus (FCoV) and feline infectious peritonitis (FIP)."
541,"Because of their history of emergence events due to their prevalence in zoonotic pools, designing live-attenuated coronavirus vaccines that can be rapidly and broadly implemented is essential for outbreak preparedness."
542,"The SARS-CoV receptor, angiotensin-converting enzyme 2, was almost completely down regulated from the cell surface of persistently infected cells."
543,Interaction of the viral spike (S) surface glycoprotein with the host cell receptor is recognized as the first step of infection and is the main determinant of virus tropism.
544,Upon continual computational experimentation three possible vaccine constructs were designed and one vaccine construct was selected as the best vaccine based on molecular docking study which is supposed to effectively act against SARS-CoV-2.
545,"From the mid-1960s onwards, it was believed that only two human coronavirus species infect humans: HCoV-229E and HCoV-OC43."
546,PEDV is an alpha-coronavirus replicating primarily in porcine intestinal cells.
547,"One of the region, R binding (754–766 in SARS-CoV's RdRp), located in the palm sub-domain mainly constituted of anti-parallel β-strand-turn-β-strand hairpin structures that covers two of the three RdRp catalytic sites (Asp 760, Asp761), was also predicted by molecular docking method (based on free energy of binding ΔG) to be important binding motif recognized by ATA."
548, Coronaviruses (CoVs) have a remarkable potential to change tropism.
549,"We then generated a series of lipopeptides and found that the EK1C4 was the most potent fusion inhibitor against SARS-CoV-2 S protein-mediated membrane fusion and pseudovirus infection with IC50s of 1.3 and 15.8 nM, about 241- and 149-fold more potent than that of EK1 peptide, respectively."
550,Human monoclonal antibodies (MAbs) that neutralize SARS-associated coronavirus (SARSCoV) could provide protection for exposed individuals.
551,Severe Acute Respiratory Syndrome coronavirus and Middle East Respiratory Syndrome coronavirus (MERS) were never isolated in Hajj pilgrims.
552,"Human coronavirus 229E, an enveloped, RNA-containing virus, causes respiratory illness in man and is serologically related to murine coronavirus JHM, which causes acute and chronic demyelination in rodents."
553,"Fortunately, the sequence identity of the 2019-nCoV protease and that of severe-acute respiratory syndrome virus (SARS-CoV) is as high as 96.1%."
554,"We have characterized the quantitative N-glycosylation profile on spike protein and interestingly, observed two unexpected O-glycosylation modifications on the receptor binding domain (RBD) of spike protein subunit S1."
555,The scientific interest on coronaviruses increased after the emergence of Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) outbreaks in 2002-2003 followed by Middle East Respiratory Syndrome CoV (MERS-CoV).
556,We also present data on the use of in silico docking in gaining insight into 2019-nCoV Spike-receptor binding to aid in therapeutic development.
557,"The breakthrough is a huge step toward developing a vaccine against the virus as well as treatments for COVID-19, the disease that it causes, the researchers say."
558,"The stabilizing mutation falling in the endosome-associated-protein-like domain of the nsp2 protein could account for COVID-2019 high ability of contagious, while the destabilizing mutation in nsp3 proteins could suggest a potential mechanism differentiating COVID-2019 from SARS."
559,"The system showed a preference for wild-type CDV, and exhibited less sensitivity to canine parvovirus, canine adenovirus type 1 and type 2, canine coronavirus, and canine parainfluenza virus."
560,"Irrespective of the techniques used, the majority of hmAbs specifically reacted with the receptor binding domain (RBD) of the spike (S) protein and likely prevented receptor binding."
561,"We showed that the secreting forms of S1, S2 subunits and the N-terminus of S1 subunit (residues 18–495) were capable of eliciting SARS-CoV specific antibodies and the region immediate to N-terminus of matured S1 protein contained an important immunogenic determinant for elicitation of SARS-CoV specific antibodies."
562,We confirmed that this trend persisted in a distinct virus: Severe Acute Respiratory Syndrome Coronavirus (SARS).
563,"Severe acute respiratory syndrome (SARS), caused by the coronavirus SARS-CoV, is an acute infectious disease with significant mortality."
564,HR1-1 and HR2-18 can serve as functional probes for dissecting the fusion mechanism of SARS-CoV and also provide the potential of further identifying potent inhibitors for SARS-CoV entry.
565,"Objective: The Coronavirus (COVID-19) has advanced into 197 countries and territories leaving behind a total of 372,757 confirmed cases and 16231 deaths."
566,"It may also contribute to the development of additional animal models for studying SARS pathogenesis, and could help identify the animal reservoir of SARS-CoV."
567,"In addition, we also found that several antiviral agents, such as Kaletra (lopinavir/ritonavir), could be used for the treatment of SARS-CoV-2."
568,"Systematically varying these triggers in this platform provides a new route to study how viruses rapidly adapt to other hosts, and to identify factors that led to the emergence of zoonotic viruses, such as human SARS-CoV and the newly emerging human MERS-CoV."
569,"Moreover, the test of nucleic acid characterization and genetic stability of SARS-CoV is important in the research of inactivated vaccine."
570,: Porcine Epidemic Diarrhea Virus (PEDV) is a coronavirus that infects the intestinal tract and causes diarrhea and vomiting in older pigs or extreme dehydration and death that could reach 100% mortality in neonatal piglets.
571,We showed that in vitro and in vivo infections across the species barrier differ in their requirements.
572,"Ever since, progress around SARS-associated coronavirus (SARS-CoV) has been swift."
573,2019-nCoV which was identified is a kind of beta coronavirus belongs to one of four coronavirus genera.
574,"We further identify mature small intestinal enterocytes as a possible hotspot of COVID-19 fecal-oral transmission, where an intriguing maturation-correlated transcriptional signature is shared between ACE2 and the other coronavirus receptors DPP4 (MERS-CoV) and ANPEP (α-coronavirus)."
575,"Our results show that MHV can be genetically redirected via adapters composed of the S protein binding part of mCEACAM1a and a targeting peptide recognizing a nonnative receptor expressed on human cells, consequently leading to rapid cell death."
576,"Meeting sessions covered aspects of the epidemiology, diagnosis, molecular and structural biology, vaccine development, and antiviral drug discovery for emerging RNA viruses that are current threats in Africa and included flaviviruses (dengue and Zika), alphaviruses (chikungunya), coronaviruses, filoviruses (Ebola), influenza viruses, Crimean Congo hemorrhagic fever virus, Rift Valley fever Virus, Lassa virus, and others."
577,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the cause of the ongoing pandemic of coronavirus disease 2019 (COVID-19), a public health emergency of international concern declared by the World Health Organization (WHO)."
578,"Murine betacoronavirus (β-CoV) in group A uses the N-terminal domain (NTD) of S protein to bind to its receptor, whereas the β-CoVs severe acute respiratory syndrome CoV in group B and Middle East respiratory syndrome CoV in group C and several α-CoVs use the downstream C domain in their S proteins to recognize their receptor proteins."
579, The severe acute respiratory syndrome virus (SARS) is a coronavirus that instigated regional epidemics in Canada and several Asian countries in 2003.
580," Bovine coronavirus (BCV) and hemagglutinating encephalomyelitis virus (HEV) from swine were found to grow to high titers in MDCK I cells, a subline of Madin Darby canine kidney cells."
581,"However, as SARS-CoV-2 is an emerging virus, we know little about it."
582,"By sampling a large number of thermodynamically probable binding conformations with Monte Carlo algorithm, this approach successfully identified the experimental complex structure as the lowest-energy receptor-binding conformations, and hence established an experiment-based strength reference for evaluating the receptor-binding affinity of 2019-nCoV via comparison with SARS-CoV."
583,Coronaviruses (CoVs) able to infect humans emerge through cross-host transmission from animals.
584,"All together, these results show that CBA exhibit promising capabilities to inhibit coronavirus infections."
585,"Currently available evidence about the antiviral effects of remdesivir against coronaviruses is primarily based on in vitro and in vivo studies (including some on a chemically related compound, GS-441524™), which have demonstrated largely favorable findings."
586,"In this study, we demonstrated that SARS-CoV inactivated by β-propiolactone elicited high titers of antibodies in the immunized mice and rabbits that recognize the spike (S) protein, especially the receptor-binding domain (RBD) in the S1 region."
587,The ferret may provide another useful model for evaluating SARS vaccine safety and efficacy.
588,"A novel type of coronavirus (2019-nCoV) infecting humans appeared in Wuhan, China, at the end of December 2019."
589,Altogether our results indicate that a recombinant trimeric S protein was able to elicit an efficacious protective immune response in vivo and warrant concern in the safety evaluation of a human vaccine against SARS-CoV.
590, Objectives Understanding the novel coronavirus (COVID-19) mode of host cell recognition may help to fight the disease and save lives.
591,These results provide a strong incentive for identifying the host cell receptor used by HCoV-EMC.
592,To explore potential intermediate host of a novel coronavirus is vital to rapidly control continuous COVID-19 spread.
593,CONCLUSIONS: These SARS-CoV vaccines all induced antibody and protection against infection with SARS-CoV.
594," The coronaviruses, porcine epidemic diarrhea virus (PEDV), transmissible gastroenteritis virus (TGEV), and porcine deltacoronavirus (PDCoV) represent important sources of neonatal diarrhea on pig farms."
595,"On the other hand, vaccination did not prevent SARS-CoV infection in ferrets."
596,"VRP-N vaccines not only failed to protect from homologous or heterologous challenge, but resulted in enhanced immunopathology with eosinophilic infiltrates within the lungs of SARS-CoV–challenged mice."
597, The novel coronavirus (2019-nCoV) is an emerging pathogen that was first described in late December 2019 and causes a severe respiratory infection in humans.
598,"Since SARS- CoV was first identified in animal markets, global viromics projects have discovered thousands of coronavirus sequences in diverse animals and geographic regions."
599,"We extended these results to other ionophores and found that the antiviral activity of valinomycin extended to other viral families including bunyaviruses (Rift Valley fever virus, Keystone virus), enteroviruses (Coxsackievirus, rhinovirus), flavirivuses (Zika), and coronaviruses (229E and MERS-CoV)."
600,Regulation of the innate immune response is associated with the development of adaptive immunity and disease severity in SARS infection.
601,"By using irradiated cells as presenting vehicles of SARS-CoV-2 viral antigens(s) in a cellular context, these presented viral proteins can be recognized by the host immune system, thus, an efficient protective immune response might be elicited."
602,"Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) belongs to the family Coronaviridae, was first identified during 2002-2003."
603,"MERS-CoV has a broader tropism than SARS-CoV, rapidly triggers cellular damage, employs a different receptor and induces a delayed proinflammatory response in cells."
604,"They can be affected in a minor way compared with adults, as in West Nile virus infection, legionellosis, and coronavirus infection leading to severe acute respiratory syndrome (SARS)."
605,We highlight the current state of knowledge of coronavirus biology while answering questions concerning the current outbreak of SARS-CoV-2.
606,"Using a combination of structural and molecular modeling approaches, we showed that chloroquine (CLQ), one of the drugs currently under investigation for SARS-CoV-2 treatment, binds sialic acids and gangliosides with high affinity."
607,"Importantly, increasingly evidence showed sustained human-to-human transmission, along with many exported cases across the globe."
608,"A systematic comparison identified 380 amino acid substitutions between these coronaviruses, which may have caused functional and pathogenic divergence of 2019-nCoV."
609,The primary aim of this study is to determine whether inhaled NO improves oxygenation in patients with hypoxic SARS-CoV2.
610,"In this study feline (FECV and FIPV) and canine (CCoV) coronavirus entry into and release from polarized porcine epithelial LLC-PK1 cells, stably expressing the recombinant feline aminopeptidase-N cDNA, were investigated."
611,"The current outbreak of a novel severe acute respiratory syndrome-like coronavirus, 2019_nCoV(now named SARS-CoV-2), illustrated difficulties in identifying a novel coronavirus and its natural host, as the coding sequences of various Betacoronavirus species can be highly diverse."
612,"Unfortunately, there is limited experience with coronavirus infections during pregnancy, and it now appears certain that pregnant women have become infected during the present 2019-nCoV epidemic."
613,"Humans are highly susceptible to infection with respiratory viruses including respiratory syncytial virus (RSV), influenza virus, human metapneumovirus, rhinovirus, coronavirus, and parainfluenza virus."
614,"There are no clinically approved vaccines or antiviral drugs available for either of these infections; thus, a priority in the field is the development of effective therapeutic and preventive strategies that can be readily applied to new emergent strains."
615,SARS-CoV-2 is the aetiological agent of coronavirus disease 2019 (COVID-19) characterised by pulmonary infection in humans.
616,• The spike protein of SARS-CoV-2 acquired a RGD motif known to bind integrins.
617,"Vaccine effectiveness was also evident in farms where other enteropathogens such as cryptosporidium and coronaviruses were present, together with rotavirus."
618,"Herein, we show that the ribonucleoside analog β-D-N4-hydroxycytidine (NHC, EIDD-1931) has broad spectrum antiviral activity against SARS-CoV 2, MERS-CoV, SARS-CoV, and related zoonotic group 2b or 2c Bat-CoVs, as well as increased potency against a coronavirus bearing resistance mutations to another nucleoside analog inhibitor."
619,Coronavirus envelope spike protein S is a class I viral fusion protein which is characterized by the existence of two heptad repeat regions (HR1 and HR2) (forming a complex called fusion core).
