,sent
388,"IL-6 secretion observed when CpG stimulation was combined with anti-CD40, was reduced in the absence of BANK1."
389,"This review describes our current understanding of the S proteins, their interactions with and their responses to these entry triggers."
390,"AREAS COVERED: This review illustrates MERS-CoV S protein’s structure and function, particularly S1 receptor-binding domain (RBD) and S2 heptad repeat 1 (HR1) as therapeutic targets, and summarizes current advancement on developing anti-MERS-CoV therapeutics, focusing on neutralizing monoclonal antibodies (mAbs) and antiviral peptides."
391,"This paper focuses on what is known about ACE2 and its biological roles, paying particular attention to the regulation of ACE2 expression."
392,We hypothesized that BCRP is involved in the regulation of EVT function and is modulated by infection/inflammation.
393,The activation of pulmonary ACE2 could influence the pathogenesis of PAH and serve as a novel therapeutic target in PAH.
394,"RESULTS: WU-B had higher ACE activity at baseline then WU-L. Interestingly, baseline renal ACE2 expression and activity were higher in WU-L. AngII infusion induced same increase in blood pressure in both genotypes, no proteinuria, but caused tubulo-interstitial renal damage with increased α-SMA and monocyte/macrophage influx only in WU-B (p<0.05)."
395,"The effect of hydrogen peroxide (H(2)O(2)) on the release of IL-8 from BEAS-2B cells and primary human bronchial epithelial cells after stimulation with polyinosine-polycytidylic acid [poly(I:C)], a synthetic analog of viral dsRNA and a ligand for TLR3, and the signal transduction were examined."
396,"Conversely, residue R797, previously reported to be required for SARS S activation by trypsin, was dispensable for S protein cleavage but required for S protein activation by TMPRSS2."
397,"Therefore, the present study was conducted to determine whether ribavirin suppresses porcine nidovirus infection."
398,"By detecting negative strand SARS-CoV RNA and measuring RNA copy numbers of SARS-CoV by real-time reverse transcription polymerase chain reaction (RT-PCR), we demonstrated that SARS-CoV infection was reduced in the ACE2-silenced cell lines."
399,"Treatment of Huh7.5 cells and primary murine hepatocytes with LPS and TNF-α, but not IL-6 or IL-10, led to upregulated USP18 expression and induced an IFN-α refractory state, which was reversed by USP18 knockdown."
400,"Serum albumin (ALB), prealbumin (PAB), hypersensitive c-reactive protein (hs-crp), CD3T cells, CD4T cells, CD8T cells and normal control group were analyzed."
401,"Based on this structure and existing experimental datasets for SARS 3CL protease inhibitors, we develop an SBDR model based on machine learning and mathematics to screen 1465 drugs in the DrugBank that have been approved by the U.S. Food and Drug Administration (FDA)."
402,METHODS: We prospectively recruited patients with obstructive CAD (defined as ≥50% stenosis of the left main coronary artery and/or ≥70% stenosis in ≥ 1 other major epicardial vessel on invasive coronary angiography) and measured plasma ACE2 activity.
403,It also inhibited furin-mediated cleavage of a fluorogenic peptide derived from hSARS-CoV spike protein with IC(50) ∼193 nM.
404,"Hence, IL-6 is assumed to provide a target for a broad range of antiviral agents."
405,"P2X7 antagonist A438079 suppressed NLRP3/ASC/caspase 1 activation, production of IL-1β, IL-17A and IFN-γ and neutrophil infiltration but not the production of IL-10, resulting in a significant amelioration of lung injury."
406,"As a result there has been huge interest in ACE2 over the past decade as a potential therapeutic for lowering blood pressure, especially elevation resulting from excess Ang II."
407,"Background/Aims Angiotensin-converting enzyme 2 (ACE2), its product, angiotensin-(1–7) and its receptor, Mas, may moderate the adverse effects of angiotensin II in liver disease."
408,A role for ACE2 in the metabolism of other biologically active peptides also needs to be considered.
409,There are not Food and Drug Administration (FDA) licensed vaccines and current anti-mammarenavirus therapy is limited to an off-label use of ribavirin that is only partially effective and can cause significant side effects.
410,ACE2 is a type I integral membrane protein with its active site domain exposed to the extracellular surface of endothelial cells and the renal tubular epithelium.
411,"Therefore, we assayed the inhibitory effects of small peptides derived from S protein on the binding of S protein to ACE2 and on the S-protein-pseudotyped retrovirus infectivity."
412, 2017 marked the 30th anniversary of the approval of zidovudine (AZT) as the first HIV/AIDS therapy.
413,Combination therapy with Interferon-α and ribavirin remains the backbone treatment for chronic hepatitis C; the addition of serine protease inhibitors improves the treatment outcome of patients infected with hepatitis C virus genotype 1.
414,"This is the first report to demonstrate that PEDV N protein can induce cell cycle prolongation at the S-phase, ER stress and up-regulation interleukin-8 expression."
415,Human angiotensin-converting enzyme 2 (ACE2) is a functional receptor for SARS coronavirus (SARS-CoV).
416,"Whereas, only the ERK1/2 inhibitor significantly attenuated lung injury in ACE2 overexpressing rats pretreated with A779."
417,"Moreover, ACE2-null mice have been shown to exhibit either blood pressure (BP) or cardiac dysfunction phenotypes."
418,Renal ACE2 and ADAM17 were significantly increased in db/db mice compared to controls.
419,ACE2 and Ang–(1–7) have important roles in preventing acute lung injury.
420,We review here the current experimental evidence suggesting that activation of the ACE2/Ang-(1–9) axis protects the heart and vessels (and possibly the kidney) from adverse cardiovascular remodeling in hypertension as well as in heart failure.
421,"Angiotensin-converting enzyme 2 (ACE2), a second angiotensin-converting enzyme (ACE), regulates the renin–angiotensin system by counterbalancing ACE activity."
422,"The genes encoding for interleukin-6, mannose-binding lectin, surfactant protein B, and angiotensin-converting enzyme were the most replicated across the studies."
423,"Taken together, our data indicate, that ACE2 regulates vascular function by modulating nitric oxide release and oxidative stress."
424,"In addition, treatment of EV71-infected iDCs with SP600125 and SB203580 could inhibit secretions of IL-6, IL-10 and TNF-α."
425,"Also, the protease Factor Xa, a target of Ben-HCl abundantly expressed in infected cells, was able to cleave the recombinant and pseudoviral S protein into S1 and S2 subunits, and the cleavage was inhibited by Ben-HCl."
426,"When the carboxy termini with these mutated motifs of S proteins were respectively introduced into a heterogeneous protein, both incorporation into lipid rafts and S-palmitoylation of these recombinant proteins showed a similar quantity requirement to cysteine residues."
427,"The relationship between soluble ACE2 (sACE2), myocardial function, and clinical outcomes in patients with chronic systolic heart failure is not well established."
428,"Angiotensin-converting enzyme-2 (ACE2), a membrane-bound carboxymonopeptidase highly expressed in the kidney, functions as a negative regulator of the renin-angiotensin system."
429,"The incidence of the destructive repair in the Anti-VEGF Group, Src-Inhibition Group and Supplement & Inhibition Group was all significantly lower than that in the Control Group."
430,"According to the current subject knowledge, there are two main axes of the RAAS: (1) angiotensin-converting enzyme (ACE)-angiotensin II-AT(1) receptor axis and (2) ACE2-angiotensin-(1-7)-Mas receptor axis."
431,"Cellular PI3K/Akt and ERK/MAPK signaling pathways may be involved in the anti-IAV actions of PA. Intranasal administration of PA markedly improved mice survival and attenuated pneumonia symptoms in IAV infected mice, comparable to the effects of Oseltamivir."
432,"Drug-eluting stenting (DES), including paclitaxel-eluting stenting (PES) and sirolimus-eluting stenting (SES), has been proven to have a lower restenotic rate."
433,"Moreover, we revealed an AP-1 binding motif in the cloned porcine IL-8 (pIL-8) promoter, and deletion of this motif abolished the pIL-8 promoter activity."
434,"Studies focusing on ACE2 have helped to reveal other actions of Ang-(1-7), outside vasodilation, such as antifibrotic and antiproliferative effects."
435,"Furthermore, the S proteins of virulent mouse-adapted MERS-CoVs acquired a CD9-dependent cell entry character, suggesting that CD9 is a selective agent in the evolution of CoV virulence."
436,We evaluate the role of Hydroxychloroquine on respiratory viral loads.
437,"Our results showed that S(d) that encoded a truncated S protein with 422 amino acid residues (from 1 to 422 aa), a part of 672 amino-acid S1 subunit is crucial for the induction of COX-2 expression."
438,"Angiotensin-converting enzyme 2 (ACE2) is highly expressed in the kidney proximal tubule, where it cleaves angiotensin (Ang) II to Ang-(1-7)."
439,"Angiotensin-converting enzyme (ACE) and ACE2 are involved in several pathologies such as cardiovascular functions, renal disease, and acute lung injury."
440,Our data show that the RNA mutagenic activity of compounds such as ribavirin is coupled to and potentiated by nucleotide depletion and that RNA viruses can fine-tune their replication fidelity when faced with an intracellular environment depleted of nucleotides.
441,We also proposed the drug combination of DAA and HTA was a promising strategy for anti-virus treatment and proved that S312 showed more advantageous than Oseltamivir to treat advanced influenza diseases in severely infected animals.
442,Both animal and clinical studies have emerged to define a role for ACE2 in pulmonary arterial hypertension (PAH).
443,Serum levels of ACE2 and MI severity scores were determined.
444,"SP-4 (residues 192–203), SP-8 (residues 483–494), and SP-10 (residues 668–679) significantly blocked the interaction between S protein and ACE2 by biotinylated enzyme-linked immunosorbent assay, with IC50 values of 4.30±2.18, 6.99±0.71, and 1.88±0.52nmol, respectively."
445,2% agarose gel electrophoresis revealed a predominance of IL-8 in the chronic inflammatory palatine tonsil group compared to tonsillar hyperplasia.
446,Activation and translocation of NF-κB was shown to occur rapidly following exposure of PBMC or THP-1 cells to S protein using a highly sensitive assay for active nuclear NF-κB p65 transcription factor.
447,"We also compare S proteins of SARS-CoV isolated during the 2002–2003 SARS outbreak and during the much less severe 2003–2004 outbreak, and from palm civets, a possible source of SARS-CoV found in humans."
448,Second ACE2 was identified as an essential receptor for the SARS coronavirus that causes severe acute lung failure.
449,We have previously shown that ACE2 can be shed from the cell surface in response to phorbol esters by a process involving TNF-α converting enzyme (TACE; ADAM17).
450,Combinations of ribavirin and chloroquine or chlorpromazine were synergistic against CCHFV.
451,"Since its discovery in 2000, ACE2 has been implicated in heart function, hypertension and diabetes, with its effects being mediated, in part, through its ability to convert angiotensin II to angiotensin-(1–7)."
452,"Here, using polymerase extension experiments, we have demonstrated that the active triphosphate form of Sofosbuvir (a key component of the FDA approved hepatitis C drug EPCLUSA), is incorporated by SARS-CoV-2 RdRp, and blocks further incorporation."
453,The focused drug repurposing of known approved drugs (such as lopinavir/ritonavir) has been reported failed for curing SARS-CoV-2 infected patients.
454,"Decreases in ACE2 expression and activity have been reported in models of hypertension, heart failure, atherosclerosis, diabetic nephropathy and others."
455,Patients and methods Patients were included in a single arm protocol to receive 600mg of hydroxychloroquine daily and their viral load in nasal swabs was tested daily.
456,"Recombinant human ACE2 has been tested in phase I and II clinical trials without adverse effects while lowering and increasing plasma Ang II and Ang 1–7 levels, respectively."
457,RESULTS: The oral administration of CWE to mice significantly decreased the serum levels of TNF-α and IL-6.
458,Silencing IL-6 promoted TGEV-induced mPTP opening and inhibited NF-κB pathway.
459,These data support the critical role of ACE2 in the central regulation of cardiovascular function.
460,"These results suggest that ACE2 plays a role in cell-cell interactions, possibly acting to fine-tune integrin signalling."
461,"In addition to ACE, ACE2 – which is a homolog of ACE and promotes the degradation of angiotensin II (AngII) to Ang (1–7) – has been recognized recently as a potential therapeutic target in the management of CVDs."
462,"In addition, N. fowleri lysates induces the DNA binding activity of activator protein-1 (AP-1), an important transcription factor for IL-8 induction."
463,"Here, we investigated the mechanism for constitutive shedding of ACE2."
464,Our data suggest that sACE2 is involved in the pathomechanism of hypertension and HF.
465,Mizoribine inhibited replication of SARS-CoV more strongly than ribavirin.
466,"Furthermore, we present evidence that soluble ACE2 (sACE2) is capable of suppressing integrin signalling mediated by FAK."
467," Explorations of the S1′ subsite of ACE2 via modifications of the P1′ methylene biphenyl moiety of thiol-based metalloprotease inhibitors led to improvements in ACE2 selectivity versus ACE and NEP, while maintaining potent ACE2 inhibition."
468,"This review discusses coronavirus entry mechanisms focusing on the different triggers used by coronaviruses to initiate the conformational change of the S protein: receptor binding, low pH exposure and proteolytic activation."
469,"In addition, ribavirin treatment seemed also to promote the production of pro-inflammatory cytokines 4 days after cessation of treatment, although after 3 days of treatment ribavirin inhibited pro-inflammatory cytokine production in infected mice, significantly reducing the levels of the cytokines IL-1α, interleukin-5 (IL-5), monocyte chemotactic protein-1 (MCP-1), and granulocyte-macrophage colony stimulating factor (GM-CSF)."
470,"CONCLUSIONS: Inflammation mediated through TNFα and its receptors, TNFR1 and TNFR2, may represent an important component of a comorbidity-induced inflammatory response that partially drives the pathophysiology of HFPEF."
471," Angiotensin-converting enzyme-2 (ACE2) is a regulatory protein of the renin–angiotensin system (RAS) and a receptor for the causative agent of severe-acute respiratory syndrome (SARS), the SARS-coronavirus."
472,We examined inflammatory gene mRNA abundances found in S protein-treated PBMC using gene arrays.
473,"Here, we report the discovery that two SARS-CoV PLpro inhibitors, 6-mercaptopurine (6MP) and 6-thioguanine (6TG), as well as the immunosuppressive drug mycophenolic acid, are able to inhibit MERS-CoV PLpro."
474,"Inhibition of ACE has been shown to improve pathology in cardiovascular disease, whilst ACE2 is cardioprotective in the failing heart."
475,"We also compared S protein sequences of SARS-CoV isolated during the SARS break with that from palm civets, a possible source of SARS-CoV found in humans."
476,These data demonstrate that interaction of Alphacoronavirus spike proteins with tubulin supports S protein transport and incorporation into virus particles.
477,"When the amount of virus preinoculated into the test cells was increased to mimic the high viral load present in the target cells of FIP cats, GNA and nelfinavir by themselves lost their inhibitory effect."
478,"Ribavirin, UDA, and Ampligen™ decreased IL-6 expression."
479,Such studies can address potential differences in the diagnostic outcomes between patients who develop detectable Oseltamivir resistance and those who retain only the wild type strain of H5N1.
480,"Advanced analyses showed significantly increased ACE and MMP-9 activities, and decreased ACE2 activity in tuberculous pleural effusions compared with those in pneumonia and adenocarcinoma effusions."
481,The critical roles of ACE and ACE2 in regulating angiotensin II levels have traditionally focussed attention on their activities as angiotensinases.
482,"In particular, ribavirin may be exerting in some cases its antiviral activity with participation of its mutagenic action."
483,"Recent Advances: Evidence suggests that a balance between activation of the ACE/Ang II/AT1 receptor axis and the ACE2/Ang-(1–7)/Mas receptor axis is important for the function of the heart, kidney, and autonomic nervous system control of the circulation in the normal healthy state."
484,"The cellular proteases furin, cathepsin L and TMPRSS2 can activate MERS-S and may cleave the S protein at two distinct sites, termed S1/S2 and S2′."
485,"We also discuss parallel developments in the study of collectrin, a catalytically inactive homologue of ACE2 with critical functions in the pancreas and kidney."
486,"Moreover, PASMCs from 6-month exposed rats proliferated more rapidly than those from 3-month exposed or control rats, and cells grew even more rapidly in the presence of DX600, an ACE2 inhibitor."
487,"Furthermore, an ectodomain of SARS-CoV S protein (S1188HA) could associate with lipid rafts after binding to its receptor, and colocalize with raft-resident marker ganglioside GM1."
488,"We found that one of these fusion proteins, designated as m336 diabody-pep, exhibited more potent inhibitory activity than the antibody or the peptide alone against pseudotyped MERS-CoV infection and MERS-CoV S protein-mediated cell-cell fusion, suggesting its potential to be developed as an effective bispecific immunotherapeutic for clinical use."
489,"For this purpose, we advanced the latest RNA technology for liver- and lung-targeted ACE2 translation."
490,"Importantly, the blockade of ACE2 on LPS-induced phosphorylation of ERK1/2, p38 and p50/p65 was also abolished by A779."
491,"The molecular mechanism(s) by which ribavirin inhibits viral replication, such as depletion of intracellular GTP pools and induction of error catastrophe, may not readily allow the design of analogues that are more potent/selective than the parent drug."
492,MERS-CoV S protein represents a key target for developing therapeutics to block viral entry and inhibit membrane fusion.
493,"Our results showed that several HIV inhibitors such as lopinavir, ritonavir, and saquinavir produce strong interaction with the active site of SARS-CoV-2 main protease."
494,RTD-1 dose-dependently inhibited fibroblast-like synoviocyte (FLS) invasiveness and FLS IL-6 production.
495,"Finally, we show that isoform 1 activates the SARS-CoV spike protein for cathepsin L-independent entry into target cells."
496,Our data indicate that ACE2 and DPP4 enzymatic activity are associated with the eGFR in patients with CKD.
497,"Fusion-inhibiting peptides bind to S proteins, interfere with refolding, and prevent infection."
498,"RESULTS: We showed that EV71 infection could activate both JNK1/2 and p38 MAPK in iDCs and phosphorylate their downstream transcription factors c-Fos and c-Jun, which further promoted the production of IL-2, IL-6, IL-10, and TNF-α."
499,"As determined by the cell-based assay, the compounds NSC345647, NSC87511, and NSC343256 showed better EC50 values than the broad-spectrum antiviral drug ribavirin and the protease inhibitor lopinavir, under all the test conditions including pre-viral entry, post-viral entry, and prophylactic activity."
500,"Currently, Oseltamivir is being stockpiled in many countries potentially affected by the influenza A virus subtype H5N1 epidemic."
501,"Treatment of cells with either SARS-CoV spike protein or spike-bearing pseudoviruses resulted in the translocation of angiotensin-converting enzyme 2 (ACE2), the functional receptor of SARS-CoV, from the cell surface to endosomes."
502,SOCS proteins are potent endogenous inhibitors of Janus kinase (JAK)/STAT signaling.
503,"Andrographolide have been identified as the highest binging energy of −10.88 Kcal/mol, 3 hydrogen bond interactions (Arg152, Lys150, and Gly197), total intermolecular energy of −12.07 Kcal/mol with bioactivity value (Ki) of 10.59 nmol/L, while the Food and Drug Admistraton approved drug Oseltamivir and Zanamivir have shown 2 and 4 hydrogen bond interactions with binding energies of −6.28 Kcal/mol and −7.73Kcal/mol, respectively, which is higher than andrographolide."
504,Targeting PKC-δ may preserve membrane-bound ACE2 in proximal tubule in disease states and diminish Ang II-stimulated adverse signaling.
505,"Our in vitro data also indicate that insulin/IRS-1/PI3K signaling is required for ACE2 expression in cardiomyocytes, and that hypoxia can enhance the induction effect of insulin/IRS-1/PI3K signaling on ACE2 expression in cardiomyocytes."
506,"Furthermore, microarray data analysis and immunofluorescence confirmed a reduced expression of VEGF-B in DH82Ond pi compared to controls."
507,"However, ACE2 also hydrolyses dynorphin A (1–13), apelin-13 and des-Arg(9) bradykinin."
508,"ACE2 is a newly described enzyme identified in rodents and humans with a more restricted distribution than ACE, and is found mainly in heart and kidney."
509,"Additionally, the newly emerged Wuhan HCoV RdRp model is targeted by anti-polymerase drugs, including the approved drugs Sofosbuvir and Ribavirin."
510,"We found novel activities for dalbavancin against echovirus 1, ezetimibe against human immunodeficiency virus 1 and Zika virus, as well as azacitidine, cyclosporine, minocycline, oritavancin and ritonavir against Rift valley fever virus."
511,We identified differential mRNA abundances of genes with functional properties associated with antiviral (CXCL10) and inflammatory (IL-6 and IL-8) responses.
512,"After adjusting for confounding variables, diabetes was significantly associated with urinary ACE2 activity (p = 0.003) and protein levels (p<0.001), while female gender was associated with urinary mRNA levels for both ACE2 and ACE."
513,"However, on farms they often co-infect pigs with the PEDV containing an intact S protein (S-intact PEDV)."
514,Promising results have been reported for recombinant angiotensin-converting enzyme 2 (ACE2) protein administration in experimental liver and lung fibrosis.
515,"Taken together, activation of the ACE2-Ang-(1-7)-Mas axis may become a novel therapeutic target in prevention and treatment of ischemia stroke, which deserves further investigations."
516,"Using a molecular cDNA infectious clone to generate a corresponding recombinant virus, we show for the first time that such point mutation in the HCoV-OC43 S glycoprotein creates a functional cleavage site between the S1 and S2 portions of the S protein."
517,The selectivity index ranging from 3 to 35 lead us to evaluate combinations with ribavirin.
518,"Five of those proteins, C-reactive protein precursor, hemoglobin β chain variant Hb S-Wake, apolipoprotein J precursor, platelet factor 4 precursor and vitronectin, which demonstrated the greatest differences in their expression levels and the most significant correlation with liver diseases, were subsequently verified using western blotting."
519,"After Cox multivariable adjustment, log ACE2 activity remained an independent predictor of MACE (hazard ratio (HR) 2.4, 95% confidence interval (CI) 1.24–4.72, p = 0.009) and HF hospitalisation (HR: 4.03, 95% CI: 1.42–11.5, p = 0.009)."
520,This report describes the effects of ACE2 and Ang-(1–7) that appear to be relevant in cardiac remodeling and heart failure and explores potential therapeutic strategies designed to increase ACE2 activity and Ang-(1–7) levels to treat these conditions.
521,"The assay for Lassa virus was validated with ribavirin, which showed an IC50 of 9μg/ml."
522,"These results indicate that constitutive shedding of ACE2 from proximal tubular cells is mediated by PKC-δ, which is also linked to high glucose-induced shedding."
523,"CQR attenuated the expression of systemic proinflammatory adipokines, including leptin, tumor necrosis factor-α, monocyte chemoattractant protein-1 and interleukin-6."
524,Further investigations are needed to clarify the regulation and mechanism of action of ACE2 and Ang-(1–7).
525,"We also explored drug candidates whose targets overlapped with the top-ranked proteins in MR analysis, as these drugs could potentially alter ACE2 expression and may be clinically relevant."
526,"Once the positive effects of the ACE2-Ang-(1-7)-Mas axis were discovered, the alternative ways of pharmacotherapy activating this axis of RAAS appeared."
527,Serum neopterin levels were found to be a predictor of response to treatment of chronic HCV infection with pegylated interferon combined with ribavirin.
528,"By expressing a U6 promoter-driven small interfering RNA containing sequences homologous to part of ACE2 mRNA, we successfully silenced ACE2 expression in Vero E6 cells."
529,"Treatment with ribavirin resulted in marked reduction of viral genomic and subgenomic RNA synthesis, viral protein expression, and progeny virus production in a dose-dependent manner."
530,"The IL-6 protective sequence may be representative of a larger class of nuclease escape elements, as we identified a similar protective element in the GADD45B mRNA."
531,Western blot analysis of urinary ACE2 demonstrated two prominent immunoreactive bands at approximately 70 & 90 kDa.
532,LPS-induced lung injury and inflammatory response were significantly prevented by ACE2 overexpression and deteriorated by Ace2 shRNA.
533,The reciprocal relation between ACE and ACE2 expression and function suggests they are controlled interdependently at pre- and post-translational levels.
534,"BCRP inhibits EVT cell migration in HTR8/SVneo (human EVT-like) cells and in human EVT explant cultures, while not affecting cell proliferation."
535,"Instead, a so far unknown leupeptin-sensitive host cell protease activated cellular SARS-S for fusion with target cells expressing high levels of ACE2."
536,"Subsequently, we demonstrated that JNK and NF-κB pathways were activated upon PRRSV infection and required for the enhancement of IL-8 expression."
537,"In this review, we highlight the importance of the S protein in the MERS-CoV life cycle, summarize recent advances in the development of vaccines and therapeutics based on the S protein, and discuss strategies that can be explored to develop new medical countermeasures against MERS-CoV."
538,"The area under the curve of the receiver operating characteristic (ROC) curves for discriminating between IPS and unaffected controls at day 7 post-HCT were 0.8 for ST2, 0.75 for IL-6, and 0.68 for TNFR1."
539,"In this review, we will first summarize the major findings linking ACE2 to cardiovascular function in the periphery then focus on recent discoveries related to ACE2 in the central nervous system."
540,The role of ACE2 in the central nervous system is not well established.
541,"One such substrate is angiotensin II, which is hydrolysed by ACE2 to the vasodilatory peptide angiotensin 1–7."
542,"However, we herein report that the combination of m336 and HR2P-M2 exhibited potent synergism in inhibiting MERS-CoV S protein-mediated cell–cell fusion and infection by MERS-CoV pseudoviruses with or without mutations in the RBD, resulting in the enhancement of antiviral activity in contrast to either one administered alone."
543,The importance of RAS in acute respiratory distress syndrome (ARDS) has recently re-emerged owing to the identification of ACE2 as a receptor for the SARS-coronavirus.
544,"Here we examine miRNomes of mouse bone marrow HSCs, immature DCs, mature DCs and IL-10/NO-producing regulatory DCs by deep sequencing."
545,"Rosiglitazone treatment of db/db mice normalized hyperglycemia, attenuated renal injury and decreased urinary ACE2 and renal ADAM17 protein expression."
546,"In this report, ribavirin was shown to inhibit SARS-CoV replication in five different cell types of animal or human origin at therapeutically achievable concentrations."
547,"Primary human cardiomyocytes with overexpression of wild type IRS-1 or Arg(972) IRS-1 or knockdown of endogenous IRS-1 were exposed to normoxia and hypoxia, and the expression levels of ACE2 were determined."
548,"Angiotensin converting enzyme 2 (ACE2), a homologue of ACE, is a monocarboxypeptidase that converts angiotensin II (Ang II) into angiotensin 1–7 (Ang 1–7) which, by virtue of its actions on the Mas receptor, opposes the molecular and cellular effects of Ang II."
549,Angiotensin-converting enzyme 2 (ACE2) is a new component of the renin-angiotensin system (RAS).
550,"Investigations into the mechanism of action of ribavirin against PRRSV and PEDV revealed that the addition of guanosine to the ribavirin treatment significantly reversed the antiviral effects, suggesting that depletion of the intracellular GTP pool by inhibiting IMP dehydrogenase may be essential for ribavirin activity."
551,"However, the full potential of ACE2 may be achieved by localized translation of a membrane-anchored form."
552,"In conclusion, urinary ACE2 could be used as a sensitive biomarker of diabetic nephropathy and for monitoring the effectiveness of renoprotective medication."
553,"We examined the ability of inflammatory stimuli, including tumor necrosis factor alpha (TNF-α), lipopolysaccharide (LPS), interleukin-6 (IL-6) and IL-10 to upregulate hepatocyte USP18 expression and blunt the IFN-α response."
554,"Surprisingly, a polyclonal antibody to the S protein of MHV, a group a murine betacoronavirus, cross-reacted in immunoblots with the S2 domain of group c MERS-CoV spike protein."
555,"These findings have important implications for our understanding of ACE2, the renin-angioten-sin system, and gender in renal injury, with ACE2 likely to be an important therapeutic target in kidney disease."
556,"In summary, we provide evidence that RNA transcript therapy (RTT) is a promising approach for ACE2-based treatment of liver and lung fibrosis to be tested in fibrotic disease models."
557,Expression of COX-2 stimulated by the S protein was verified by RT-PCR and western blot assay.
558,There was no change in cardiac ACE2 activity or in cardiac Ang 1–7 levels with DIZE.
559,"By contrast, the PKC-δ inhibitor rottlerin significantly inhibited both constitutive and high glucose-induced ACE2 shedding."
560,"The serum concentrations achievable at therapeutic doses of mycophenolic acid and interferon-β1b were 60–300 and 3–4 times higher than the concentrations at which in-vitro anti-MERS-CoV activities were demonstrated, whereas that of ribavirin was ∼2 times lower."
561,"Elevated right ventricular systolic pressure (RVSP), thickened wall of pulmonary arteries with apparent medial hypertrophy along with increased angiotensin II (Ang II) and decreased ACE2 levels were observed in smoke-exposed-only rats."
562,"We solved the X-ray crystal structure of six-helical bundle (6-HB) core of the HR1 and HR2 domains in SARS-CoV-2 S protein S2 subunit, revealing that several mutated amino acid residues in the HR1 domain may be associated with enhanced interactions with HR2 domain."
563,"Moreover, we defined that enhanced STAT3 activity caused by SOCS3 silencing was important for the regulation of NFκB and IL-6."
564,"To evaluate the mechanisms behind this event, we investigated the roles of SARS-CoV proteins in the regulation of IL-6."
565,We previously identified a fusion inhibitory peptide (HR2P-M2) targeting the MERS-CoV S2 protein HR1 domain and a highly potent neutralizing monoclonal antibody (m336) specific to the S1 spike protein receptor-binding domain (RBD).
566,"Importantly chronic activation of murine cytotoxic CD8(+) T cells lead to reduced iCa(2+) influx, decreased IFN-γ and enhanced IL-10 production and this profile is mimicked in Tc1 cells upon reduction of iCa(2+) flux by extracellular calcium channel inhibitors."
567,"Consistent with the in vivo study, in vitro losartan pretreatment also inhibited cigarette smoke extract (CSE)-induced cell proliferation and ACE2 reduction in rat PASMCs."
568,"Drugs approved for the treatment of RNA virus infections (other than HIV) are the influenza M2 channel inhibitors, amantadine and rimantadine; the influenza neuraminidase inhibitors, oseltamivir and zanamivir, and ribavirin for the treatment of infections with respiratory syncytial virus and hepatitis C virus."
569,"Enzymatic activity of aminopeptidase A, aminopeptidase B, alanyl (membrane) aminopeptidase, insulin-regulated aminopeptidase, puromycin-sensitive aminopeptidase, leucine aminopeptidase 3, prolyl-endopeptidase (PEP), dipeptidyl peptidase 4 (DPP4), angiotensin I-converting enzyme, and angiotensin I-converting enzyme 2 (ACE2) proteases was measured in serum."
570,Future antivirals should thus aim to target the mechanism that regulates switching between IL-6 trans- and classical-signaling.
571,"Studies involved primary cultures of mouse proximal tubular cells, with ACE2 activity measured using a synthetic substrate, and analysis of ACE2 fragments by immunoblots and mass spectrometry."
572,Angiotensin-converting enzyme-2 (ACE2) is the first human homologue of ACE to be described.
573,"ACE2 is less widely distributed than ACE in the body, being expressed at highest concentrations in the heart, kidney and testis."
574,"SARS-CoV-2, a member of the coronavirus family, has caused a global public health emergency.1 Based on our analysis of hepatitis C virus and coronavirus replication, and the molecular structures and activities of viral inhibitors, we previously reasoned that the FDA-approved heptatitis C drug EPCLUSA (Sofosbuvir/Velpatasvir) should inhibit coronaviruses, including SARS-CoV-2.2 Here, using model polymerase extension experiments, we demonstrate that the activated triphosphate form of Sofosbuvir is incorporated by low-fidelity polymerases and SARS-CoV RNA-dependent RNA polymerase (RdRp), and blocks further incorporation by these polymerases; the activated triphosphate form of Sofosbuvir is not incorporated by a host-like high-fidelity DNA polymerase."
575,"In this review, we propose that the tumour necrosis factor-α converting enzyme ADAM-17 could be the master molecule involved in regulating IL-6 class switching and through this in controlling pro- and anti-inflammatory responses to viral antigenic stimuli."
576,The improved survival in the P2X(7)R deficient mice correlated with diminished levels of IL-1β and IL-6 and reduced neutrophil infiltration in the early phase of infection.
577,"Results：Significantly, disease severity were associated with age (R=-0.564, P<0.001), interleukin-2 receptor (IL2R) (R=-0.534, P<0.001), interleukin-6 (IL-6) (R=-0.535, P<0.001), interleukin-8 (IL-8) (R=-0.308, P<0.001), interleukin-10 (IL-10) (R=-0.422, P<0.001), tumor necrosis factor α (TNFα) (R=-0.322, P<0.001), C-reactive protein (CRP) (R=-0.604, P<0.001), ferroprotein (R=-0.508, P<0.001), procalcitonin (R=-0.650, P<0.001), white cell counts (WBC) (R=-0.54, P<0.001), lymphocyte counts (LC) (R=-0.56, P<0.001), neutrophil count (NC) (R=-0.585, P<0.001) and eosinophil counts (EC) (R=-0.299, P=0.01)."
578,"Based on our molecular insight that the hepatitis C virus and the coronavirus use a similar viral genome replication mechanism, we reasoned that the FDA-approved drug EPCLUSA (Sofosbuvir/Velpatasvir) for the treatment of hepatitis C will also inhibit the above coronaviruses, including 2019-nCoV."
