,sent
625,"Respiratory syncytial virus (RSV) is a widely distributed pathogen that causes severe disease in children, the elderly, and immunocompromised individuals."
626,: Rotavirus (RV) is the main cause of severe gastroenteritis in children.
627,"The application of simpler non‐mechanistic statistical algorithms, such as those already used as the basis of antigenic cartography, and phylogenetic modelling are more likely to be useful in facilitating vaccine virus selection and in aiding assessment of the pandemic potential of avian and other animal influenza viruses."
628,"Among the types of viruses associated with AOM, respiratory syncytial virus continues to be the most commonly detected."
629,The majority of the cases (80.8 %) and controls (93.9 %) were not aware that they belonged to a recommended group for influenza vaccination and most (>80 %) were willing to be vaccinated if it was free.
630,The influenza gene of choice is assembled into a RG competent unit by virtue of overlapping PCR reactions containing a cDNA copy of the viral gene segment under the control of RNA polymerase I promoter (pol1) and termination (t1) signals – herein referred to as Flu PCR amplicons.
631,"Cell clones expressed interferon beta in response to poly(I:C) stimulation and supported the replication of four different viruses, namely, vesicular stomatitis virus (VSV), porcine epidemic diarrhea coronavirus (PED-CoV), Middle-East respiratory syndrome coronavirus (MERS-CoV) and herpes simplex virus (HSV)."
632,Controlled viral glycoprotein expression as a safety feature in a bivalent rabies-ebola vaccine
633,"Similarly, the global burden of pneumonia deaths can be reduced by vaccination strategies for measles, Hib, and pneumococcal disease, timely case detection, and treatment with appropriate antibiotics."
634,"Viruses were detected in 52 (51.5%) of samples: one virus (25 EBV, 8 PIV3, 4 adenovirus, 4 PIV2, 1 PIV1, 1 InVA, and 1 enterovirus) was detected in 44 patients (84.6%), two viruses in 7 patients, and three viruses in one patient."
635,"ABSTRACTNovel Coronavirus (nCoV) outbreak in the city of Wuhan, China during December 2019, has now spread to various countries across the globe triggering a heightened containment effort."
636,"METHODS: We performed a time trend study to evaluated excess of mortality for pneumonia and influenza, respiratory disease, and all-causes in southern region of Brazil, from 2002 to 2015."
637,The external validity of these study findings requires further corroboration involving other travel clinics and different cohorts of travellers during seasonal activity or outbreaks of influenza.
638,Influenza virus inactivated vaccine for pig: virus culture in embryonated egg allantoin and preparation
639,Severe acute respiratory syndrome (SARS) was caused by a previously unrecognized animal coronavirus that exploited opportunities provided by 'wet markets' in southern China to adapt to become a virus readily transmissible between humans.
640,"However, several promising vaccines are in clinical trial, and it is likely that vaccines against respiratory syncytial virus and parainfluenza will be licensed within the next 5–10 years."
641,"Evolution of new viral pathogens, such as avian influenza virus and the SARS-CoV, are discussed."
642,"This review discusses how molecular farming could enable important advances in One Health, using as examples plant-made vacccines, reagents and therapeutics for influenza viruses, ebolaviruses, rabies virus, bunyaviruses and flaviviruses."
643,"Overall, the performance of the Tunisian influenza surveillance system was evaluated as performing moderately well for situational awareness in the country and for collecting representative influenza virologic samples."
644,: Middle East respiratory syndrome (MERS) is caused by MERS coronavirus (MERS-CoV).
645,Live-poultry markets were the source of the H5N1 bird-influenza virus that transmitted to and killed six of 18people in Hong Kong.
646,"In pandemic season (2009/2010), the only one without influenza/RSV overlap, excess hospitalization was higher in RSV period."
647,"Here, we evaluated the 2009 pandemic influenza A (H1N1) virus-specific T cell responses among the HLA-A24(+) population using a rationally designed peptide pool during the 2009 pandemic."
648,"A decade ago, severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV) caused a global pandemic with a mortality rate of 10%."
649,"Middle East respiratory syndrome (MERS) is an acute, high-mortality-rate, severe infectious disease caused by an emerging MERS coronavirus (MERS-CoV) that causes severe respiratory diseases."
650,This review should provide clinicians with an overview of the range of bacterial and viral co‐ or secondary infections that could present with influenza illness.
651,Recombinant vectors based on human adenoviruses type 5 (rAd5) were used as delivery vehicles.
652,The major pandemic threats of the past decade had a modest but significant effect on seasonal influenza vaccination.
653,IMPORTANCE Yellow fever is an acute viral hemorrhagic disease which threatens approximately 1 billion people living in tropical areas of Africa and Latin America.
654,Patients were considered immunized if vaccinated ≥14 days before influenza-like illness onset.
655,Vaccine development for severe acute respiratory syndrome coronavirus (SARS-CoV) has mainly focused on the spike (S) protein.
656,"Middle East respiratory syndrome coronavirus (MERS-CoV), a new coronavirus that has been causing severe and fatal acute respiratory illnesses in humans since its outbreak in 2012, has raised public fear worldwide."
657,"Meanwhile, a holding operation can be achieved using inactivated vaccine and rimantadine (100 mg/daily) in special risk groups in the population until new more effective vaccines and broad spectrum antivirals (active against influenza A and B virus) are developed."
658,"This report highlights the accomplishments of GVN researchers in many priority areas of medical virology, including the current Zika epidemic, infections by human papillomavirus, influenza, Ebola, Lassa, dengue, HIV, hepatitis C, and chikungunya viruses, and the development of improved diagnostics and new vaccines."
659,"This chapter attempts to highlight the importance of a competent healthcare system in response to an influenza pandemic, and presents the conflicting issues that are surrounding an antiviral prophylaxis strategy."
660,Novel strain of influenza virus is useful in inactivated vaccine production
661,The recently identified Middle East Respiratory Syndrome Coronavirus (MERS-CoV) causes severe and fatal acute respiratory illness in humans.
662,"Plants have numerous advantages over the production systems on account of scalability, safety, and are economic; for example, less cost of production is involved for Hepatitis B nucleocapsid antigen using transgenic tobacco."
663, The receptor-binding domain (RBD) on spike protein of severe acute respiratory syndrome-associated coronavirus (SARS-CoV) is the main region interacting with the viral receptor-ACE2 and is a useful target for induction of neutralizing antibodies against SARS-CoV infection.
664,"The Canadian Pandemic Influenza Plan (CPIP) is an example of a successful communicable disease emergency plan that ensures a national, coordinated approach to preparedness, response and recovery activities in the event of an influenza pandemic."
665,"In the 2014 - 2015 season, most influenza infections were due to A (H3N2) viruses."
666,A number of viruses with an intrinsic capacity that could be used as putative candidates for live-attenuated rabies vaccine have been intensively evaluated for therapeutic purposes.
667,"Remarkably, all vaccinated animals not only survived a lethal influenza challenge, but also did not show any shedding of challenge virus except for two out of six animals in the Advax group."
668,"Even after Pasteur's rabies vaccine discovery, globally people continue to be stricken with it today."
669,"With the recent Zika virus (ZIKV) outbreaks in the Americas, the disease has become a focus of attention of public health agencies and of the international research community, especially due to an association with neurological disorders in adults and to the severe neurological and ophthalmological abnormalities found in fetuses and newborns of mothers exposed to ZIKV during pregnancy."
670,"Migratory birds and, less likely, bird trafficking are believed to be globalizing the avian influenza A/H5N1 epidemic in poultry."
671,"Scour vaccines are available against some of the most frequent pathogens responsible for this disease: Bovine Rotavirus (BoRV), Bovine Coronavirus (BoCV) and E. coli K99."
672," Coronaviruses (CV) infect a variety of livestock, poultry and companion animals."
673,"Presence of influenza A and B, parainfluenza 1, 2, 3 and 4, human adeno-, boca-, corona-, metapneumo-, rhino- and respiratory syncytial viruses was determined by real-time PCR."
674,"Our study demonstrates the importance of elucidating the epidemiology of coronaviruses, including in rodents that are pests in poultry production."
675,"The Middle East respiratory syndrome coronavirus (MERS-CoV) has spread through 27 countries and infected more than 2,200 people since its first outbreak in Saudi Arabia in 2012."
676,"Using distributed lag non-linear model (DLNM) approach, we assessed the relationship between the meteorological factors and mumps incidence."
677,This study was conducted to evaluate the distribution of respiratory viruses in patients with influenza-like illness (ILI) through the first teaching hospital-based surveillance scheme for ILI in South Korea.
678,We created an anti-tumor vaccine by using adenovirus as a vector which contains a cytomegalovirus early promoter-directed human carcinoembryonic antigen gene (AdCMV-hCEA).
679,"Using MRT-PCR, 320 (34.2%) tested positive for influenza A and influenza B."
680,"Influenza was recorded as any primary or any secondary diagnosis in 1.3% (1158/86,582) of infants aged above 6 days to below 6 months and 4.3% (20,230/471,482) of children above 6 days to below 18 years."
681,"However, the characteristics of influenza in Southeast of China haven’t been fully studied."
682, Rabies is a typical zoonotic disease which has been known for more than 4300 years.
683,In this protein we identified one epitope WDYPKCDRA is highly immunogenic and 100% conserved among all available human coronavirus strains.
684,"Currently there are no vaccines approved for ZIKV, and thus, there is an urgent need to develop an effective and safe ZIKV vaccine."
685,"Public health measures have successfully identified and contained outbreaks of the severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV)(1,2,3,4,5), but concerns remain over the possibility of future recurrences."
686, The live-attenuated measles virus (MV) vaccine based on the Hu191 strain has played a significant role in controlling measles in China.
687,Influenza A viruses undergo frequent antigenic mutations and may thus cause seasonal epidemics and pandemics.
688,"We gathered information about comorbidity and complications from case records, and compared Influenza A, B and A(H1N1)pdm09 with respect to these factors."
689,These findings could guide the development of future strategies for the prevention of influenza in travellers.
690,"In this study, a bovine/human chimeric parainfluenza virus type 3 (b/h PIV3) expressing the human parainfluenza type 3 (hPIV3) fusion (F) and hemagglutinin-neuraminidase (HN) proteins was engineered to express hMPV fusion (F) protein from the second genome position (b/h PIV3/hMPV F2) with the goal of generating a novel hMPV vaccine."
691,"In addition to circumventing preexisting human AdV (HAdV) immunity, nonhuman AdV vectors utilize coxsackievirus-adenovirus receptor or other receptors for vector internalization, thereby expanding the range of cell types that can be targeted."
692,"In the past decades, influenza viruses have also been associated with serious non-respiratory signs."
693,"To understand the spatial spread of rabies, in Section 5 we add diffusion to the dog population in the basic SEIR model to obtain a reaction–diffusion equation model and determine the minimum wave speed connecting the disease-free equilibrium to the endemic equilibrium."
694,"The rate of hospitalization in intensive care units was the highest for RSV pneumonia, and ventilator care was most commonly needed in cases of adenovirus pneumonia."
695,"Despite high burden, there was relatively little investment in vaccine-preventable diseases including diphtheria (£0.1 million, 0.03%), measles (£5.0 million, 1.2%) and drug-resistant tuberculosis."
696,"An ideal vaccine against mucosal pathogens such as Middle East respiratory syndrome coronavirus (MERS-CoV) should confer sustained, protective immunity at both systemic and mucosal levels."
697,"To address this issue, in this study, 116 diarrhea samples were collected from pig farms in 6 Chinese provinces in 2016–2017 and were detected using PCR for main porcine enteric pathogens, including PEDV, porcine deltacoronavirus (PDCoV), porcine transmissible gastroenteritis virus (TGEV) and porcine kobuvirus (PKV)."
698,: The success of influenza vaccination campaigns may be suboptimal if subgroups of the population face unique barriers or have misconceptions about vaccination.
699,No cases of influenza occurred among 21 current smokers who were vaccinated.
700,"Data were collected on socio-demographic factors, migration status, health information sources, barriers to accessing public healthcare services and influenza-related knowledge using a 201-item interviewer-assisted questionnaire."
701,"Unlike our previous results with poliovirus, these results suggest that YFV-17D encounters no major barriers during dissemination within a vertebrate host in the absence of the type I IFN response."
702,The human embryo kidney (HEK) 293A cells were transfected with linearized DNA plasmid of the recombinant adenoviral vector to package and amplify recombinant adenovirus.
703,"This virus causes acute lung symptoms, leading to a condition that has been named as &ldquo;coronavirus disease 2019&rdquo; (COVID-19)."
704,Survey subjects were asked questions about their perceptions of the then-circulating influenza and attitudes towards two personal protective behaviors: vaccination and avoidance of crowds.
705,"During the age of vaccination, the introduction and successful application of vaccines against rinderpest and measles has led to the eradication of the former and the greater control of the latter."
706,Transgenic cauliflower plants cv Early Snowball were obtained in similar procedure and have shown detectable amounts of SARS coronavirus spike-protein (SARS-CoV S1) in floret tissue of mature curd.
707,This study reveals a role for EndoU activity as a virulence factor in PEDV infection and provides an approach for generating live-attenuated vaccine candidates for emerging coronaviruses.
708,"For the increased severity of infection during the influenza A(H1N1)pdm09 clade 6B/6B.1/6B.2 seasons, aspects related to the antigenic change of A(H1N1)pdm09 virus, immune response of the host, and environmental factors required further investigation."
709,"We conclude that the theoretical risks arising from manufacturing seasonal influenza vaccine using MDCK-33016PF cells are reduced to levels that are effectively zero by the multiple, orthogonal processes used during production."
710,Further analysis of PEP for the 80 rabies patients who received any type of PEP indicated that almost all of the patients did not receive proper or timely treatment on the wounds or post-exposure vaccination or rabies immunoglobulins.
711,"CONCLUSION: Viral etiology of pneumonia in SAM children were mainly attributable to RSV, influenza, HPIV and HMPV."
712,The 2009/2010 H1N1 pandemic cost the Department of Defense $100 million compared to influenza-related health care costs incurred in previous influenza seasons.
713,The most common virus families that cause ARS are coronavirus and rhinovirus.
714,"This interaction was effectively suppressed by glycoproteins bearing HM-glycans, indicating that ESA-2 binds to the HA of influenza virus through HM-glycans."
715,"Furthermore, comparison of the Ark genome with other coronaviruses demonstrates a close relationship to turkey coronavirus."
716,"OBJECTIVES: To assess the prevalence of canine parainfluenza virus, canine adenovirus type 2, canine distemper virus, canine respiratory coronavirus and influenza virus A infections in: (1) privately‐owned or, (2) kennelled dogs showing signs consistent with canine infectious respiratory disease and, (3) clinically healthy dogs in Vienna, Austria."
717,"Nosocomial influenza occurred in all age groups, but fatalities were only observed in patients ≥18 years."
718,One possible answer is antibody dependent enhancement (ADE) of SARS-CoV-2 due to prior exposure to other coronaviruses.
719,"This review addresses some of the issues encountered in mouse models of respiratory syncytial virus infection, and describes the advantages and disadvantages of alternative model systems."
720,"In order to assess the potential of the Wuhan 2019-nCoV to cause maternal, fetal and neonatal morbidity and other poor obstetrical outcomes, this communication reviews the published data addressing the epidemiological and clinical effects of SARS, MERS, and other coronavirus infections on pregnant women and their infants."
721,"To ultimately combat the emerging COVID-19 pandemic, it is desired to develop an effective and safe vaccine against this highly contagious disease caused by the SARS-CoV-2 coronavirus."
722,"We have sequenced four regions of the replicase genes corresponding to the 5′-terminal sequence, PLpro, Mpro, and RdRp domains from 20 heterologous IBV strains, and compared them with previously published coronavirus sequences."
723,"RESULTS: In summary, for some traits and in some countries (eg, influenza vaccination rates in the Netherlands), Influenzanet participants were representative of the general population."
724,These findings reveal that seasonal influenza vaccination can induce polyclonal heterosubtypic neutralizing antibodies that cross-react with the swine-origin pandemic H1N1 influenza virus and with the highly pathogenic H5N1 virus.
725,"Our knowledge of the pathogenesis of rotavirus infection in foals is based on a limited number of studies on a small number of foals and, therefore, most of our understanding in this area has been extrapolated from studies in other species."
726,"Furthermore, individual respiratory viruses and their association with influenza vaccination were examined."
727,"Two weeks after the second boost, chickens were challenged with 107.2 EID50 of H5N2 low pathogenicity avian influenza (LPAI) virus."
728," Human parainfluenza virus type 3 (HPIV3) is an important cause of lower respiratory tract illness in children, yet a licensed vaccine or antiviral drug is not available."
729,"BALB/c mice were immunized intramuscularly with a single vaccine based on NP, PB1, or M1 alone or a combination vaccine based on all three antigens and were then challenged with lethal doses of the heterologous influenza virus strain A/PR/8/34 (H1N1)."
730,"In a prospective study of community-dwelling people 60-90 years of age, we examined the coverage of influenza vaccine during 1992-3 and 1993-4, the efficacy of vaccination in reducing serologically-confirmed clinical episodes of influenza A during 1993, and the effect of cigarette smoking."
731,A low vaccine dose of 10(8.3) EID(50) completely protected dogs from challenge with a circulating strain of rabies virus for more than a year.
732,"The IP test did not react with sera from either 15 specific pathogen-free (SPF) dogs or 7 SPF dogs immunized with a multivalent vaccine, including canine parvovirus type 2, canine distemper virus, canine adenovirus type 2, and canine parainfluenza virus."
733,"Given the ongoing concerns regarding the use of variola as a biological weapon, this review will focus on the licensed vaccines as well as current research into next-generation vaccines to protect against smallpox and other poxviruses."
734,"The core structure of PEDV nsp1 shows high similarity to those of severe acute respiratory syndrome coronavirus (SARS-CoV) nsp1 and transmissible gastroenteritis virus (TGEV) nsp1, despite its low degree of sequence homology."
735," Although influenza A and B viruses are primarily known as respiratory viruses and mainly infected only the upper respiratory tract in humans, patients with influenza often develop signs and symptoms that are not due to the respiratory system."
736,": The ongoing yellow fever (YF) epidemic in Angola strains the global vaccine supply, prompting WHO to adopt dose sparing for its vaccination campaign in Kinshasa in July–August 2016."
737,"Nasopharyngeal/oropharyngeal (NP/OP) swabs were collected and samples were tested using RT-PCR for influenza A, B, respiratory syncytial virus (RSV), human metapneumovirus (hMPV), parainfluenza virus (PIV 1,2,3,4), adenovirus, bocavirus, coronavirus, enterovirus, rhinovirus, and atypical bacteria."
738,": Influenza typically comprises a substantial portion of acute respiratory infections, a leading cause of mortality worldwide."
739,Modeling and simulation are key methodologies to answer questions regarding influenza prevention.
740,"Viral etiology detected in 29.6% of the cases was predominantly influenza A (H1N1 and H3N2), and influenza B infection (22%)."
741,"Compared to the wild-type EDIII, the mutant EDIII induced significantly stronger neutralizing antibodies in three mouse strains and also demonstrated significantly improved efficacy by fully protecting mice, particularly pregnant mice and their fetuses, against high-dose lethal ZIKV challenge."
742,"In small populations, viruses such as poliovirus that cause acute infections cannot readily be perpetuated, in contrast to viruses such as hepatitis B virus, that cause persistent infections."
743,"Cocirculation of varying influenza types, strains, and lineages allows coinfection and intra‐season sequential infection, although a same‐strain sequential infection has not been previously described."
744,Influenza A virus is highly variable and a major viral respiratory pathogen that can cause severe illness in humans.
745,CONCLUSIONS: Assessments using a standardized tool have been beneficial to improving laboratory-based influenza surveillance.
746, The spike (S) protein of severe acute respiratory syndrome coronavirus (SARS-CoV) is considered as a major antigen for vaccine design.
747,Background: The objective of this study was to explore the effects of viral co-detection in individuals recently vaccinated with the live-attenuated intranasal influenza virus vaccine (LAIV) on the detection of influenza RNA.
748,"During the 2013–2014 influenza season at our hospital, an influenza-positive HCW with respiratory symptoms but no fever was linked to a case of possible healthcare-associated influenza in a patient."
749,We report on the immunological response elicited by two recombinant versions of the glycoprotein S from the swine-transmissible gastroenteritis coronavirus (TGEV) expressed in transgenic plants.
750,"This partnership focuses on pandemic preparedness planning, establishing and enhancing influenza surveillance systems, improving laboratory capacity for detection of influenza viruses, estimating the influenza disease burden, and providing evidence to support policies for the introduction and increased use of seasonal influenza vaccines."
751,"This review discusses vaccines that have been developed, or are currently being developed, against influenza and respiratory syncytial virus, with a focus on studies performed to demonstrate their safety and efficacy, and the impact of immunologic immaturity and maternal antibodies on the infant response to vaccines."
752,"The primary focus should remain on primary prevention infection control procedures and isolation precautions, avoidance of ill contacts, and vaccination for influenza."
753,"Methods Various published and unpublished data from public and WHO sources, programme indicators of the CDC cooperative agreement and Pandemic Influenza Preparedness Framework were reviewed and analysed."
754,The Middle East respiratory syndrome coronavirus (MERS-CoV) was recently identified as the causative agent of a severe pneumonia.
755,An examination of the M and C proteins of the ZIKV shell using the disorder predictor PONDR VLXT revealed that the M protein contains relatively high disorder levels comparable only to those of the yellow fever virus (YFV).
756,"Additional novel strategies, such as a monoclonal antibody-based approach, nucleic acid-based vaccines, or small interfering RNAs (siRNAs) interfering with virus replication, could further add to the arena of strategies to combat rabies."
757," Administration of influenza vaccines via the respiratory tract has potential benefits over conventional parenteral administration, inducing immunity directly at the site of influenza exposure as well as being needle free."
758,We aimed to present Influenza Like Illness (ILI) and Severe Acute Respiratory Infection (SARI) surveillance data and characterize influenza viruses circulating in the country over three influenza seasons.
759,Clinical signs and death associated with ZIKV viremia were observed in mice.
760,"Before the Hajj, rates of seasonal influenza vaccination were higher (51%) than rates of pandemic influenza A H1N1 vaccination (22%)."
761,: Immunization with the spike protein (S) of severe acute respiratory syndrome (SARS)-coronavirus (CoV) in mice is known to produce neutralizing antibodies and to prevent the infection caused by SARS-CoV.
762,"A further challenge for the industry is likely to be due to viruses jumping species and the emergence of more virulent variants of established viruses resulting from mutations as has been the case for the canine parvovirus, coronaviruses and feline calicivirus."
763,"An enhanced recruitment of NP-specific cytotoxic CD8 T cells was observed in the lungs of SAM(NP)-immunized mice after influenza infection that paralleled with reduced lung viral titers and pathology, and increased survival after homologous and heterosubtypic influenza challenge."
764,"Use of viral vectors allows the delivery of any influenza virus antigen, or derivative thereof, to the immune system, resulting in the optimal induction of virus-specific B- and T-cell responses against this antigen of choice."
765,Coronavirus is reported to have killed fewer than 4000 people so far.
766,Lectin sensitivity of the recent pandemic influenza A virus (H1N1-2009) was screened for 12 lectins with various carbohydrate specificity by a neutral red dye uptake assay with MDCK cells.
767,This review aims to describe the pattern of influenza B occurrence in Brazil to have a better understanding of its epidemiology and its relevance when considering seasonal influenza vaccine composition.
768,"In this report, we describe the extension of this strategy to influenza B virus, the generation of stable cell lines with influenza A and B virus‐inducible reporter genes, and the use of these cells in various clinically relevant viral assays."
769,"Best examples of viral infections that have been proposed to modulate the induction and development of autoimmune diseases are the infections with enteric viruses such as Coxsackie B virus (CVB) and rotavirus, as well as influenza A viruses (IAV), and herpesviruses."
770,"Nearly 35,000 cases were reported and at least 24 other countries or territories have reported coronavirus cases as early on as February."
771,"As the subgroup 2 strains have not been isolated for at least 20 years, it appears likely that an unknown avian coronavirus that was the donor of the S1 glycoprotein sequence of N1/88 in the 1980s is still recombining with IBV strains in the field."
772,"The influenza A virus hemagglutinin (HA) protein is a prototypic structural class I viral fusion glycoprotein that, once primed by proteolytic cleavage, is activated by endosomal low pH to form a fusogenic “leash-in-grooves” hairpin structure."
773,METHODOLOGY/PRINCIPAL FINDINGS: Annual data collected by the National Reference Center for Rabies NRCR (1989–2006) and the exhaustive database (2000–2005) of 56 ARMC were analyzed.
774,"News broke on Feb 27, 2020, that an Italian citizen was Nigeria's first case of coronavirus disease 2019 (COVID-19)."
775,"The recovery efficiencies were determined for bovine viral diarrhea virus types 1 and 2, bovine rotavirus group A, bovine coronavirus, poliovirus Sabin III, toxigenic Escherichia coli ,and Campylobacter jejuni seeded into water with three different turbidity levels (0.5, 215, and 447 NTU)."
776,The animals developed higher systemic and mucosal antibody responses than vaccine made of the HA-split influenza virus alone.
777,Influenza vaccines are the only available specific preventive measures.
778,"During influenza vaccine production, by either conventional or cell culture methods, there is a risk of incidental contamination by adventitious agents."
779,"Besides the commonly used S protein, the nsp3 protein has not been tested in any coronavirus vaccine studies and was selected for further investigation."
780,"The patent analysis of coronavirus-related biologics includes therapeutic antibodies, cytokines, and nucleic acid-based therapies targeting virus gene expression as well as various types of vaccines."
781,"To determine the incidence of VdRec and their excretion kinetics in primary vaccinees, and to establish the general genomic features of the corresponding recombinant genomes, we characterized poliovirus isolates excreted by vaccinees following primary immunization with OPV."
782,"Infectious bronchitis virus (IBV) is a coronavirus that causes upper respiratory, renal and/or reproductive diseases with high morbidity in poultry."
783,Induction of HBV-specific T cells by therapeutic vaccination or immunotherapies may be an innovative strategy to overcome virus persistence.
784,We validated our computational pipeline with SARS-CoV experimental data.Significance StatementThe novel coronavirus 2019-nCoV has affected more than 100 countries and continues to spread.
785,"After turning over the influenza vaccination for elderly adults to the private sectors in 2015, the influenza vaccination coverage rate among this population increased to >80%."
786,Respiratory specimens have been tested for influenza using various viral and molecular diagnostic methods.
787,"On 17 May 2013, because a chicken infection with H7 subtype avian influenza virus was detected in Guanzhou, Guangzhou became the 11th city to conduct emergency response operations."
788,"METHODS: From September to December 2014, NHs in Corsica were invited to participate in an ongoing daily epidemiological and microbiological surveillance for influenza-like illness (ILI) among residents and health care workers (HCWs)."
789,"It is currently believed that this deadly Coronavirus strain originated from wild animals at the Huanan market in Wuhan, a city in Hubei province."
790,"The most common reason for being vaccinated over the 5 years was the perception of influenza as a serious illness, which people want to avoid."
791,This report details the current situation of influenza surveillance and action plans to move forward in MENA‐ISN countries.
792,"Annual excess rates of mortality or hospitalization associated with influenza in the older population were estimated for the pre-SARS (reference period), post-SARS and post-pandemic period, respectively."
793,"Monoclonal antibodies (MAbs) specific for the hemagglutinin esterase (HE) and spike (S) surface proteins of 2 bovine enteric coronavirus (BECV) strains and two bovine respiratory coronavirus (BRCV) strains were tested against 6 BECV strains and 6 recently isolated BRCV strains, in order to characterize the antigenicity of BCV strains with varied tissue tropisms."
794,"Further expanding these studies, we demonstrate that a single intraperitoneal inoculation of a cDNA clone encoding an attenuated rZIKV was safe, highly immunogenic, and provided full protection against lethal ZIKV challenge."
795,"For this purpose, we investigated the antigenicity of different regions of the SARS coronavirus (SARS-CoV) nucleocapsid (N) protein."
796,"Many of these avian influenza virus infections have occurred in children, and unlike seasonal influenza, the most severe disease and highest death rates have occurred in children and young adults."
797,More educational activities addressed to both medical professionals and patients are required in order to increase influenza vaccine coverage in Poland.
798, Middle East respiratory syndrome coronavirus (MERS-CoV) has been a highly threatening zoonotic pathogen since its outbreak in 2012.
799,RESULTS: An excess was observed in average weekly ALRTI hospitalizations per 100 000 among children aged ≤5 in all five seasons during influenza and/or RSV active period.
800,Conclusion RSV is an infrequent cause of ILI during periods of influenza virus circulation but can cause severe complications in hospitalized adults.
801,Each person presenting or not with respiratory symptoms was sampled systematically by the nearest general practitioner (GP) belonging to the influenza network surveillance in the community called GROG and the samples were sent to the NICs located either in Paris or in Lyon.
802,"Although the transmission of lyssaviruses from bat species to humans or terrestrial species appears rare, interest in these viruses remains, through their ability to cause the invariably fatal encephalitis—rabies."
803,The second group of compounds may pave the way for personalized treatment and influenza management.
804,"Thus, adenoviruses have become a vector of choice for delivery and expression of foreign proteins for vaccination."
805,"Conclusion This study showed the prevalence of influenza infections among Iranian pilgrims and general population and suggests continuing surveillance, infection control and appropriate vaccination especially nowadays that the risk of influenza pandemic threatens the world, meanwhile accurate screening for MERS-CoV is also recommended."
806,"This study illustrates the preliminary efficacy of the E ZIKV antigen vaccination in controlling ZIKV infectivity, providing a promising candidate vaccine and antigen format for the prevention of Zika virus disease."
807,Influenza vaccine effectiveness (IVE) against laboratory-confirmed influenza pneumonia was estimated by a test-negative design.
808,"To date, vaccination remains the most potent tool to control measles infection."
809,"This enables the detection of circulating poliovirus by environmental surveillance, supporting its feasibility as an early warning system."
810,Objectives: To study the effects of mild viral upper respiratory infections on nasopharyngeal bacterial colonization using live attenuated influenza vaccine (LAIV) as a surrogate.
811,": In Quebec, the influenza A (H1N1) pandemic was managed using a top-down style that left many involved players with critical views and frustrations."
812,"Phylogenetic analysis revealed a variety of influenza A(H1N1)pdm09, A(H3N2), influenza B, parainfluenza 3 and RSV A, B viruses."
813,Transmissible gastroenteritis coronavirus (TGEV) is one of the most severe threats to the swine industry.
814,"The State of Ohio led the United States in measles in 2014, ostensibly related to international air travel (IAT), and ranked lower than 43 other states in infectious disease outbreak preparedness."
815,Ectopic protein with proper steric structure was efficiently loaded onto the envelope of the F gene-defective BC-PIV vector derived from human parainfluenza virus type 2 (hPIV2) by a reverse genetics method of recombinant virus production.
816,These results support a receptor-targeted approach to intervention in coronavirus disease.
817,CONCLUSIONS: The study results indicate the safety of inosine pranobex for the treatment of subjects with confirmed acute respiratory viral infections and confirm the efficacy of inosine pranobex versus placebo in healthy non-obese subjects less than 50 years of age with clinically diagnosed influenza-like illnesses.
818,It will also discuss current efforts and future improvements to protect humans from global influenza epidemics and pandemics.
819, The safety and the efficacy of a modified-live (ML) canine coronavirus (CCoV) vaccine strain 257/98-3c was evaluated in 14 dogs seronegative and virus negative for CCoV.
820,"In this study, we have significantly improved the immunogenicity of HA-expressing DNA vaccines by using codon-optimized HA sequences for either an H1 serotype (A/NewCal/20/99) or an H3 serotype (A/Panama/2007/99) human influenza A virus and then used these constructs as model antigens to identify the optimal HA antigen designs to elicit high-level protective antibody responses."
821,This activation of interferon resulted in limited viral replication in epithelial cell cultures and was associated with reduced virus shedding and mortality in piglets.
822,"Importantly, intranasal administration of PAV provided protection against the antigenic variant MN08 and the heterologous NC10 swine influenza viruses as evidenced by significant reductions in lung virus load, gross lung lesions and significantly reduced shedding of challenge viruses in nasal secretions."
823,: A growing concern has raised regarding the pandemic potential of the highly pathogenic avian influenza (HPAI) H5N1 viruses.
824, Two groups of 3-month old calves were immunized intramuscularly with attenuated bovine rotavirus and boosted 21 and 42 days later.
825,Phylogeny-based clustering based on replicase genes was identical to the antigen-based classification of coronaviruses into three groups.
826,Avian-derived influenza viruses are potential causes of pandemic influenza that could have a dramatic impact on children worldwide.
827,We also provide a practical guide for the management of hospitalized influenza patients.
828,"However, we detected respiratory viruses in 24% of the cases: the most frequent virus was influenza A H3N2 (11%) and Parainfluenza type 3 (8%)."
829,"Influenza is associated with an increase in acute cardiovascular diseases, and influenza viruses induce proinflammatory cytokines."
830," Originally isolated from swine, the proposed influenza D virus has since been shown to be common in cattle."
831,This study aims to determine whether chronic stress is associated with poorer influenza-specific immune responses to influenza vaccines in Hong Kong Chinese elderly people.
832,This review will give an overview of the literature on avian coronavirus spike proteins with particular focus on our recent studies on binding of recombinant soluble spike protein to chicken tissues.
833,"Here, we review the evolution, epidemiology, virology and pathobiology of influenza D virus and the possibility of transmission among various hosts and potential to cause human disease."
834,"This report summarises the pathogenesis, clinical features and treatment of Rotavirus, and describes the management of a major outbreak of this potentially lethal and devastating disease in a unique and isolated context."
