,sent
2049,Fatal cases of measles in Sri Lanka are rare after implementation of the National Immunization Programme in 1984.
2050,"Although the epidemic was eventually controlled through the implementation of strict quarantine measures, there continues a need to investigate the SARS coronavirus (SARS-CoV) and develop interventions should it re-emerge."
2051," So far, there is a lack of effective drugs for the new coronavirus pneumonia."
2052,"During the 3 months of training, fever and respiratory symptoms occurred in 39 recruits (incidence rate of 4.9%) and 5 cases of adenovirus were detected (positive rate of 12.8%)."
2053,"Other viruses, such as the toroviruses, picobirnaviruses, coronavirus, and enterovirus 22, may play a role as well."
2054,"Using World Health Organization data and program evaluation indicators collected by CDC in 2013, we retrospectively evaluated progress made 4–9 years after the start of influenza surveillance capacity strengthening in the countries."
2055,Time series analysis and “peak analysis” were performed to estimate seasonality and temporal trends of influenza activity.
2056,The comparative studies of other coronaviruses offer insights into the understanding of SARS virus.
2057," In Poland between several thousand and several million cases of influenza and suspected influenza cases are registered, depending on the epidemic season."
2058,"At the same time, the threat of international spread of emerging and re-emerging infections has prompted global investments in surveillance and response mechanisms such as the Global Outbreak Alert and Response Network (GOARN), a mechanism that would enhance the world's collaboration in smallpox containment as it did during the recent outbreak of SARS."
2059,"Ribavirin, a broad-spectrum (but aspecific) antiviral, has been approved for the treatment of infections with respiratory syncytial virus, HCV and Lassa virus."
2060,Only one study costed furloughing HCWs with influenza and no RCTs have identified benefits of isolating influenza supershedders.
2061,"Hence, Advax adjuvant overcame neonatal immune hypo-responsiveness and enabled single-dose protection of pups against otherwise lethal influenza infection, thereby supporting ongoing development of Advax™ as a neonatal vaccine adjuvant."
2062,A multicentre prospective study of consecutive cases of pandemic influenza A(H1N1) in SOTR was carried out to assess the clinical characteristics and outcome and the risk factors for co-infection.
2063,"The strategies for antiviral development include target-based synthetic compounds, anti-rhinovirus and poliovirus libraries screening, and natural compound libraries screening."
2064,"Obtaining influenza virus sequences from the months/years in which death from P&I was excessive, we investigated molecular variation in vaccine-mismatched influenza viruses by comparing hemagglutinin 1 (HA1) of the circulating and vaccine strains."
2065,"Rabies is an acute, fatal, neurological disease that affects almost all kinds of mammals."
2066,"OBJECTIVE: In this paper, we describe the Influenzanet system and provide an overview of results from several analyses that have been performed with the collected data, which include participant representativeness analyses, data validation (comparing ILI incidence rates between Influenzanet and sentinel medical practice networks), identification of ILI risk factors, and influenza vaccine effectiveness (VE) studies previously published."
2067,"These results suggest possible strategies to overcome the variable levels of human immunity against adenoviruses, leading to better utilization of HAd vector-based vaccines."
2068," Two severe porcine infectious diseases, pseudorabies (PR) and transmissible gastroenteritis (TGE) caused by pseudorabies virus (PRV) and transmissible gastroenteritis virus (TGEV) respectively often result in serious economic loss in animal husbandry worldwide."
2069,"Here, we have conducted an online search for all treatment options related to coronavirus infections as well as some RNA virus infection and we have found that general treatments, coronavirus-specific treatments, and antiviral treatments should be useful in fighting COVID-19."
2070,"The Global Commission for the Certification of the Eradication of Poliomyelitis certified the eradication of type 2 poliovirus in September 2015, making type 2 poliovirus the first human pathogen to be eradicated since smallpox."
2071,"This demonstration opens up the possibility of employing this infectious cDNA as a vector for vaccine development in human, porcine, canine, and feline species susceptible to group 1 coronaviruses."
2072,"In both the HCAP and CAP groups, influenza A was the most common respiratory virus, followed by entero-rhinovirus."
2073,Geospatial mapping and computational modeling platforms are in development to characterize the regional spread of influenza and other respiratory pathogens.
2074,MAb 201 is a severe acute respiratory syndrome–associated coronavirus (SARS-CoV)–specific MAb that prevents establishment of viral replication in vitro and prevents viral replication in vivo when administered prophylactically.
2075,OBJECTIVES: To investigate if morbidity in young children admitted to a pediatric intensive care unit (PICU with a laboratory proven diagnosis of influenza and parainfluenza infection) had increased.
2076,"Psychological training of healthcare workers prior to an influenza pandemic may reduce stress-related absenteeism, however, established training methods that change behavior and attitudes are too resource-intensive for widespread use."
2077,Methods Standard viral culture was used together with serology and a novel highly sensitive real‐time PCR and molecular beacon probe assay for respiratory syncytial virus (RSV) detection.
2078,A draft by the U.S. Department of Health and Human Services of “Pandemic Influenza Preparedness and Response Plan” was released for comment in August 2004 (http://www.hhs.gov/nvpo/pandemicplan).
2079,"Similar concerns existed in 2002 when the United States attempted to vaccinate first-responders against smallpox, a potential biologic weapon."
2080,"Intensive research on the novel emerging human infectious coronaviruses is urgently needed to elucidate their route of transmission and pathogenic mechanisms, and to identify potential drug targets, which would promote the development of effective preventive and therapeutic countermeasures."
2081," Although canine parvovirus (CPV) and canine enteric coronavirus (CCoV) are important enteric pathogens of dogs and have been studied extensively in different parts of the world, there are no reports on these viruses from the Caribbean region."
2082,"The adjuvanticity of Sargassum pallidum polysaccharides in Newcastle disease (ND), infectious bronchitis (IB) and avian influenza (AI) was investigated by examining the antibody titers and lymphocyte proliferation following immunization in chickens."
2083,"Vaccinated participants who nonetheless became infected with influenza had a higher SHAP (Incidence RR = 5.24 (2.17, 12.6))."
2084,Methods We retrospectively reviewed the clinical characteristics of influenza-induced LRI cases in children admitted to a tertiary children's hospital.
2085,"A rapid, sensitive real-time assay to detect Variola virus (smallpox) has been developed using the Vaccinia virus, a surrogate of smallpox, as a target."
2086,Methods: 3273 participants community members enrolled in a cluster randomized trial of influenza vaccine were studied.
2087,"Adenovirus, Aichi virus, Anellovirus, Astrovirus, Bocavirus, Enterovirus, Parechovirus, Picobirnavirus, and Rotavirus were detected."
2088, The Spike (S) glycoprotein of coronaviruses (CoV) mediates viral entry into host cells.
2089, A method for the quantitative determination of the protein composition of adenovirus-vector based vaccines was developed.
2090,We comprehensively compared the genome sequences of pre-epidemic and epidemic ZIKV strains with complete genome or complete polyprotein sequences available in GenBank.
2091,: Vaccination is the primary method for preventing influenza respiratory virus infection (RVI).
2092,"These differences might result from differences in study design, study period, and rates of vaccination against seasonal influenza that ranged from 1.1% to 100% among study participants."
2093,"It is highly desirable to find an approach for rapidly developing potent therapeutics against MERS-CoV, which not only can be implemented for MERS treatment but also can help to develop a platform strategy to combat future emerging coronaviruses."
2094,Many clinicians have never seen a case of mumps.
2095," A new disease, the severe acute respiratory distress syndrome (SARS), caused by the SARS coronavirus (SARS-CoV), emerged at the beginning of 2003 and rapidly spread throughout the world."
2096,Particular emphasis will be given to human adenovirus (Ad) for the development of prophylactic and therapeutic vaccines.
2097,Study design 148 buccal specimens from patients who presented with unilateral or bilateral parotitis but had negative laboratory tests for mumps virus were tested for Epstein-Barr virus (EBV) and cytomegalovirus (CMV) by quantitative PCR and 21 different viral markers using the Luminex xTAG Respiratory Virus Panel (RVP).
2098,Conclusions Doctor's recommendation was the most important factor in encouraging people to be vaccinated against influenza.
2099,"Intranasal injection of the vaccine antigen with fmOMV significantly increased systemic antibody and T cell responses, mucosal IgA levels, and the frequency of lung-resident influenza-specific T cells."
2100,Measles pneumonitis may predispose to air leak disease in patients using mechanical ventilation.
2101,"Vaccination coverages for influenza virus and pneumococcal disease were quite high, 65.2% and 59.4%, respectively."
2102,"A Cochrane review found for inactivated vaccines the Number Needed to Vaccinate (NNV)=71 (95%CI 64%, 80%) for adults 18–60 (same age as HCWs) to prevent laboratory-proven influenza."
2103,"Although disease was generally mild and similar to seasonal influenza, severe manifestations including respiratory failure were noted in some, particularly those with underlying conditions such as asthma, pregnancy and immunosuppression."
2104,Nsp1 has been shown to have an important role in the pathogenetic mechanisms of coronaviruses in vivo.
2105,There are a number of alternative influenza vaccine technologies being assessed both preclinically and clinically.
2106,"The accurate and sensitive measurement of antibody responses elicited by these “next-generation” influenza vaccines is, however, hampered by the lack of sensitivity of the traditional influenza serological assays HI, single radial hemolysis, and microneutralization."
2107,An annual seasonal influenza pattern occurred from July–June.
2108,"To investigate whether antigenic SG proteins are capable of enhancing infection with Zika virus (ZIKV), a reemerging flavivirus primarily transmitted by the Aedes aegypti mosquito, we screened for antigenic SG proteins using a yeast display library and demonstrate that a previously undescribed SG protein we term neutrophil stimulating factor 1 (NeSt1) activates primary mouse neutrophils ex vivo."
2109,CONCLUSIONS: Both MDCK‐S and MDCK‐A are considered suitable for the preparation of influenza vaccine seed viruses without adventitious agents or egg‐adaptation mutations.
2110,"Currently, no licensed vaccine or drug treatment is available to treat patients infected with either coronavirus."
2111,"Here, in unprecedented spatial resolution, we analysed the socioeconomic determinants of influenza transmission in a European city."
2112,"No amplification was achieved for uninfected cells, or cells infected with Newcastle disease virus (NDV), canine parvovirus (CPV), canine coronavirus (CCV), rabies virus (RV), or canine adenovirus (CAV)."
2113,The presence of residual biases was explored by calculating vaccine effectiveness after the influenza period.
2114,"In this season, influenza B virus predominated, while the A/H1N1/pdm09 strain was most frequent among the influenza A subtypes."
2115,Noninfluenza respiratory viruses were detected in 70% of children and 38% of adults without influenza.
2116,"Of all influenza-positive specimens, 78% were influenza A, 21% were influenza B, and 1% were influenza A/B coinfections."
2117,"Here, we report the recovery and characterization of infectious immunodeficiency-related vaccine-derived rubella viruses (iVDRV) from diagnostic skin biopsies of four patients."
2118,"This newly identified pathogen, D/swine/Oklahoma/1334/2011 (D/OK), first identified in pigs with influenza-like illness was classified as the influenza D virus (IDV) which is distantly related to the previously characterized human influenza C virus."
2119,The risk of SARS reemergence in humans remains high due to the large animal reservoirs of SARS-CoV-like coronavirus and the genome instability of RNA coronaviruses.
2120,"CONCLUSIONS: HMPV was detected in 3.8% of children hospitalized with ARI or fever, with a population incidence similar to that of influenza and PIV3."
2121,We analyzed lung tissue from infants with fatal cases of RSV and influenza virus LRTI to determine the types of inflammatory cells present.
2122,"Herpes virus recombinant pox virus recombinant vaccine; recombinant vaccinia virus, canary-pox virus, fowl-pox virus construction by insertion of glycoprotein gene from foreign herpes virus, pseudorabies virus, Epstein-Barr virus or cytomegalovirus"
2123,"Experimental vaccines, successfully tested in animals, have been prepared using immunogenes from influenza virus, hepatitis B virus and herpes simplex virus."
2124,"Moreover, especially for influenza there is great need for the development of a universal vaccine that induces broad protective immunity against influenza viruses of various subtypes."
2125,"Methods This study involved semi‐structured interviews with 16 journalists from major Australian print, radio and television media organisations reporting on avian influenza and pandemic planning."
2126,We used African green monkeys (AGMs) as a nonhuman primate (NHP) model for a comprehensive and comparative evaluation of pairs of wild-type and pandemic live attenuated influenza virus vaccines (pLAIV) representing four subtypes of avian influenza viruses and found that pLAIVs replicate similarly in AGMs and humans and that AGMs can be useful for evaluation of the protective efficacy of pLAIV.
2127,Conclusions The uptake of vaccination against influenza A/H1N1 by the general population of Hong Kong is unlikely to be high and would be sensitive to personal cost.
2128,"Oral vaccination with porcine adenovirus type 3 (PAV-3) stimulated both circulating and intestinal VN antibodies, and IgA antibodies were demonstrated in the intestinal contents."
2129,Vaccination against influenza was also mainly associated with household income and was linked to the likelihood of influenza-like illness within an urban quarter.
2130,"Human respiratory syncytial virus (RSV) is a common cause of respiratory infection in infants and the elderly, leading to significant morbidity and mortality."
2131,"After influenza (22 cases), humanmetapneumovirus infection (6 cases) was most common and was associated with bronchospasm."
2132,"Spread by faecal-oral transmission, rotavirus infection in adults typically manifests with nausea, malaise, headache, abdominal cramping, diarrhoea, and fever."
2133,Genetic diversity and potential recombination between ferret coronaviruses from European and American lineages
2134," Human respiratory syncytial virus (hRSV) is a highly contagious Paramyxovirus that infects most children by age two, generating an estimated 75,000–125,000 hospitalizations in the U.S. annually."
2135,"Experimental and observational studies published in English that included adults aged ≥60 residing in LTCFs who were unvaccinated (to identify the natural infection burden), and that reported measures of occurrence for influenza, respiratory syncytial virus (RSV), or pneumonia were included."
2136,"We describe work of the Centers for Disease Control and Prevention in collaboration with global partners to support emergency vaccination against cholera, typhoid, yellow fever, and Ebola, diseases for which a new vaccine or vaccine formulation has played a major role in response."
2137,Higher titers of nonneutralizing antibody with higher avidity at the early stage of influenza virus infection may be associated with worse clinical severity and poorer outcomes.
2138,"Influenza vaccination was also associated with a lower likelihood of an influenza-related hospital admission (14% vs 2%, P = .04)."
2139,: The World Health Organization recommends periodic evaluations of influenza surveillance systems to identify areas for improvement and provide evidence of data reliability for policymaking.
2140,The recent development of measles vaccine-based vectored vaccine candidates has been reviewed and some information on recombinant measles vaccines expressing respiratory syncytial virus proteins has been shown and discussed.
2141,The modified vaccinia virus Ankara is licensed as a smallpox vaccine in Europe and Canada and currently undergoing clinical development in the United States.
2142,"The robustness and efficacy of this technical approach in vaccine control was clearly demonstrated on a human vaccine example when porcine circovirus type 1 (PCV1) contamination was revealed in Rotarix, a human rotavirus vaccine."
2143,"During its first 10 years (2006–2015), NCIRD worked with partners to improve preparedness and response to pandemic influenza and other emergent respiratory infections, provide an evidence base for addition of 7 newly recommended vaccines, and modernize vaccine distribution."
2144,Respiratory syncytial virus (RSV) is the leading cause of respiratory infection in young children and high-risk adults.
2145,"Gene therapy may thus lead to cure from infections with HIV-1, hepatitis B virus and Ebola virus, which are of significant public health importance in Africa."
2146,Conclusions This is the first systematic review to analyse the factors influencing influenza vaccination behaviour of elderly people using a framework integrating the HBM and the TRA.
2147,"Data on the successful use of ribavirin, with or without immunomodulators, for respiratory syncytial virus infections in HCT recipients has emerged over the past 2 decades but is still controversial at best because of a lack of randomized controlled trials."
2148,CONCLUSIONS: Influenza circulates periodically every year in Guangdong.
2149,"While severe influenza A(H1N1)pdm09 was rare, the true burden of pandemic influenza at Hajj that year remains speculative."
2150,Respiratory infections were caused mostly by pathogens other than influenza virus during the influenza period documented nationally.
2151,"Here, we developed a novel bivalent vaccine against MERS-CoV and rabies virus (RV) using the replication-incompetent P-gene-deficient RV (RVΔP), which has been previously established as a promising and safe viral vector."
2152,"Recent events involving the COVID-19 virus demonstrates that it is possible for a viral strain to emerge from a population at a time when the influenza virus, a well-known virus with a vaccine readily available for some of its strains, is active in a population."
2153,In comparison rotavirus was identified in only 1.6% ( 1 63 ) of the samples from clinically healthy calves.
2154,"In this study, we demonstrated that the conventional bovine rotavirus vaccine is sufficient to enhance the anti-human rotavirus protective efficacy of bovine colostrum, thus providing a conservative approach to produce hyperimmune bovine colostrum, making it exploitable as a functional food."
2155,DNA vaccine priming improves responses to inactivated influenza vaccines.
2156,"Moreover, protection was evaluated in seven-day-old pups after virulent ZIKV intraperitoneal challenge."
2157,"On the basis of ELISA antibody titers obtained in sera from the cats experimentally infected with CCV and from the spontaneous feline infectious peritonitis (FIP) cases, the ELISA described in the present study was found to be applicable as a simple and easy serologic test which was able to detect anti-coronavirus antibodies as efficiently as the indirect immunofluorescence assay with homologous FIP virus."
2158,This review details the current options available for treating both influenza and noninfluenza related URIs in the professional voice user.
2159,"This review tries to summarize the facts that are known about a wide variety of “new” viruses of mammals, such as the simian, human and feline lentiviruses, the feline coronaviruses, the feline parvoviruses, the carnivore morbilliviruses, the influenza A viruses, and the transmissible spongiform encephalopathies."
2160, Virus-like particles (VLPs) can be rapidly developed from influenza virus genetic sequences in order to supply vaccine after the onset of a pandemic.
2161,"Coronaviruses are the well-known cause of severe respiratory, enteric and systemic infections in a wide range of hosts including man, mammals, fish, and avian."
2162,The impact of the Zika virus (ZIKV) epidemic highlights the need for vaccines that reduce or prevent infection and reliably prevent teratogenic complications.
2163,The prevalence of preexisting immunity to adenoviruses in the majority of the human population might adversely impact the development of adaptive immune responses against adenovirus vector-based vaccines.
2164,"In addition, pre-exposure vaccination against rabies should be recommended to international travelers in order to ensure the preventative effect of PEP."
2165,Background On-site vaccination arrangements were introduced in 2005 to improve influenza vaccination rate among employees of a 1500-bed tertiary hospital in Singapore.
2166,These other pathogen targets of RPM-Flu may co-infect and compound the morbidity and/or mortality of patients with influenza.
2167, The present study was undertaken to determine immune response and protection efficacy of a spike (S) protein fragment containing neutralizing epitopes (4F/4R) of turkey coronavirus (TCoV) by priming with DNA vaccine and boosting with the recombinant protein from the corresponding DNA vaccine gene segment.
2168,"The magnitude of these responses could be significantly increased by booster immunization with recombinant adenovirus (Ad)-hDCT, which led to enhanced efficacy against B16-F10 melanoma in both prophylactic and therapeutic settings."
2169,"Information obtained in the last 5 years has revealed unexpected and unique molecular properties of rotavirus proteins of general interest to virologists, biochemists, and cell biologists."
2170,"In our previous study, immunization of mice with severe acute respiratory syndrome coronavirus (SARS CoV) spike (S) DNA vaccine could induce both humoral and cellular immunity in response to a pool of entire overlapping S peptides."
2171,"In Push POD, teams assigned to specific patient units educated all HCWs about influenza vaccination and offered on-site vaccination; vaccinated HCWs received a 2009 identification (ID) validation sticker."
2172,": A number of serious human adenovirus (HAdV) outbreaks have been recently reported: HAdV-B7 (Israel, Singapore, and USA), HAdV-B7d (USA and China), HAdV-D8, -D54, and -C2 (Japan), HAdV-B14p1 (USA, Europe, and China), and HAdV-B55 (China, Singapore, and France)."
2173,"Here, we applied next-generation sequencing (NGS) to probe the dynamic development of a potent and protective ZIKV E DIII-specific antibody ZK2B10 isolated from a ZIKV convalescent individual."
2174,"It has established strong Polio Laboratory network that contributed to the strengthening of capacities and its expansion to surveillance of other viral priority diseases such as measles, yellow fever, Influenza, MERS-CoV and Ebola."
2175,This article reviews the current epidemiology and clinical presentation of Middle East Respiratory Syndrome Coronavirus (MERS-CoV) infection and describes the preparedness plan of several countries.
2176,The potential effect of hepatitis A prevalence in the US on hepatitis A prevalence in Canada was captured through a term representing infection of Canadians due to travel in the US.
2177,"This paper aggregates and consolidates the epidemiology, clinical manifestations, diagnosis, treatments and preventions of this new type of coronavirus."
2178,"When mice were repeatedly exposed to the bacterial lysate, as would be clinically desirable during an influenza epidemic, there was no tachyphylaxis of the induced viral resistance."
2179,"The fact that Zika is a close relative of yellow fever and Japanese encephalitis viruses, for both of which there are already effective vaccines, provides a rational basis for the fast-tracked laboratory-based preparation of a candidate vaccine."
2180,"On January 21, 2020, the CDC activated its Emergency Operations Center and the WHO released its first situation report about coronavirus disease 2019 (COVID-19), sparking significant media attention."
2181,"The current study was done to assess knowledge and attitudes towards ZIKV and the factors associated with good knowledge among medical students in King Abdulaziz University, Jeddah."
2182,"Moreover, the ability to readily manipulate virus vectors to produce novel influenza vaccines may provide the quickest path toward a universal vaccine protecting against all influenza viruses."
2183,This study was performed to better understand the molecular evolution of influenza A(H3N2) and assess vaccine efficacy in Cameroon.
2184,Influenza-positive patients had a longer duration from illness onset to hospitalization and a shorter duration from hospital admission to discharge or death compared to influenza negative SARI patients.
2185,A group of SARS-like coronaviruses (SL-CoV) have been identified in horseshoe bats.
2186,"More specifically, we identified an epitope on Zika virus (ZIKV) envelope protein domain III (EDIII) that is buried in the full-length envelope protein but becomes exposed in recombinant EDIII."
2187,The presence of several antigenic site mutations among H3N2 virus strains between 2014–2016 influenza seasons in Cameroon confirms the progressing evolution of circulating H3N2 strains.
2188,Identification of potential cross-protective epitope between a new type of coronavirus (2019-nCoV) and severe acute respiratory syndrome virus
2189," Wild ducks are the main reservoir of influenza A viruses that can be transmitted to domestic poultry and mammals, including humans."
2190,Influenza and respiratory viruses have a global impact on public health.
2191,"R.Dahlgren, Urtica dioica L., Glycyrrhiza glabra L. and Olea europaea L. might be useful in the treatment of diarrhea caused by rotavirus infection."
2192,"RSV and influenza infections peaked in fall–winter and winter–spring months, respectively."
2193,More education and training in dealing with influenza A H1N1 infection may be needed.
2194,"During 2004–2009, the Centers for Disease Control and Prevention (CDC) partnered with 39 national governments to strengthen global influenza surveillance."
2195,"Influenza and coxsackevirus were the most common etiology for FRI, while influenza and adenoviruses displayed the most febrile symptoms."
2196,"We conducted a retrospective cohort study using surveillance data of the total Ohio population of 11 million from 2010 through 2014 with a nested case control of air travelers to determine the risk of malaria, seasonal influenza hospitalizations (IH), and hepatitis A (HA) disease related to international travel and to estimate the association with domestic enplanement."
2197,"Adenovirus-positive participants with FRI episodes tended to be protected against subsequent infection with adenovirus, coronavirus, enterovirus/rhinovirus, and influenza virus (P = .062–.093), while men with influenza virus–positive FRI episodes tended be protected against subsequent infection with adenovirus (P = .044) and influenza virus (P = .081)."
2198,The newly identified SARS coronavirus (SARS-CoV) can be transmitted among humans and cause severe or even fatal illnesses.
2199,Mean days absent were highest for influenza (0.96‐1.19) and lowest for coronavirus (0.62).
2200,": Bovine coronavirus is a primary cause of neonatal calf diarrhea worldwide, and is also associated with acute diarrhea in adult cattle during the winter season."
2201,"Conclusions Influenza A and B are often detected in children and adolescents with ILI episodes, with similar and mild presentation in outpatients."
2202,"To our knowledge, this is the first report on the in vivo use of a virucidal mixture of compounds effective against the coronavirus IBV."
2203,"Methods We expressed the complete SARS coronavirus envelope spike (S) protein from a recombinant attenuated parainfluenza virus (BHPIV3) that is being developed as a live attenuated, intranasal paediatric vaccine against human parainfluenza virus type 3 (HPIV3)."
2204,The emergence of highly pathogenic H5N1 avian influenza (AI) viruses and the threat of a pandemic caused by AI viruses of this or another subtype has resulted in a resurgence of interest in influenza vaccine research.
2205,"Because suitable quantities of highly potent human polyclonal antibodies can be quickly produced from the TcB system against ZIKV and have demonstrated therapeutic efficacy in a small animal model, they have the potential as an effective countermeasure against ZIKV infection."
2206,The Region has seen considerable improvement in geographic coverage of influenza surveillance and influenza detection.
2207,"Therefore, the risk of being bitten by a rabid animal abroad and developing rabies after returning to Japan seems to be high."
2208,"Thus, a specific and sensitive diagnostic test is essential for the management of H7 subtype influenza infections."
2209,"Development of vaccines is essential for the prevention of future recurrences of severe acute respiratory syndrome (SARS), caused by the SARS coronavirus (SARS-CoV)."
2210,"Herein, we describe methods to evaluate the virus-specific T-cell functionality in these immunoprivileged organs of ZIKV-infected mice."
2211,This information is also valuable for the development of safer modified live coronavirus vaccines.
2212,"Classic viral vectors such as poxvirus, adenovirus and alphavirus vectors have been successfully used to deliver malaria antigens."
2213,"RESULTS: The ILI incidence in the consecutive seasons was 7.2% and 11.6%, and influenza virus caused 18.9% and 34.2% of ILI episodes."
2214,"Out of 672 tested patients, a total of 111 patients (17%) were infected with one of the investigated viral agents: 40 with influenza, 13 with parainfluenza and 64 with RSV; six patients had influenza/RSV or parainfluenza/RSV co-infections."
2215,Mismatch between the Southern hemisphere vaccine and the most prevalent circulating viruses in Brazil were observed in five influenza seasons.
2216,Ce travail confirme également la stimulation aspécifique de l'excretion d'anticorps anti-Rotavirus dans le lait par l'inoculation de la seule fraction adjuvante du vaccin.
2217,The most common sources of MERS-coronavirus (MERS-CoV) information were the Ministry of Health (MOH) memo (74.3%).
2218, Various technological developments have revitalized the approaches employed to study the disease of rabies.
2219,"Thus, influenza virus transmission in wild and domestic animals and humans is intimately connected."
2220,The H5 subtype highly pathogenic avian influenza (HPAI) virus is one of the greatest threats to global poultry industry.
2221,Strain-independent inactivated influenza vaccine production by removal of the hemagglutinin heavy HA1 chain
2222,"Of the 182 ILI patients enrolled by general practitioners, 57.7% tested positive for influenza viruses."
2223,"This review summarizes recent developments and approaches of adenovirus production and purification as the application of these vectors, including successes and failures in clinical applications to date."
2224,We collected data and specimens between October 2014 and June 2017 from the Household Influenza Vaccine Evaluation (HIVE) Study.
2225, Effective countermeasures against the recent emergence and rapid expansion of the 2019 novel coronavirus (SARS-CoV-2) require the development of data and tools to understand and monitor its spread and immune responses to it.
2226,"While the relative frequency of influenza B cases differed, the clinical symptoms remained similar."
2227,We did not identify Middle East respiratory coronavirus carriage.
2228,"Only 4 bovine coronavirus isolates have been completely sequenced and thus, the information about the genetics of the virus is still limited."
2229,"An effective response to a potential pandemic requires the infrastructure to rapidly detect, characterize, and potentially contain new and emerging influenza strains at a population level."
2230,Two LAIVs (NS1-73 and NS1-126) were based on the success of LAIVs for animal influenza A viruses.
2231,We identified and characterized a defective interfering RNA from the Hu-191 vaccine strain of measles virus which has safely been used in millions of people for many years.
2232,Can effective containment of wild polioviruses in laboratories and inactivated poliovirus vaccine production sites ever be achieved?
2233,"Coronaviruses are also a threat for humans, as evidenced in 2002/2003 with infection by the severe acute respiratory syndrome coronavirus (SARS-CoV), which caused more than 8000 human infections with 10% fatality rate in 37 countries."
2234,"After the Push/Pull POD was completed, the employee vaccination drive at FHMC was continued for the remainder of the influenza season by the Employee Health Service."
2235,No change in prevalent wild-type rotavirus genotypes was observed.
2236,Novel coronavirus is putting the whole world on alert
2237,": In Hong Kong, people aged 50–64 years were added as a recommended priority group (recommended group) for influenza vaccination by the Department of Health (DH) starting from 2011/12 onwards."
2238,CONCLUSION: CRT/HBsAg fusion gene recombinant replication-defective adenovirus expression vector is constructed successfully and this study has provided an experimental basis for further studies of Hepatitis B virus gene therapy.
2239,"Current genotyping methods available for ERVA and rotaviruses affecting other animal species rely on Sanger sequencing and are significantly time-consuming, costly and labor intensive."
2240,The rabies vector is a well-established vaccine strain that lacks neurovirulence and can stably expresses foreign antigens that are immunogenic in various animal models.
2241, We have assessed the potency of an inactivated oil-adjuvanted rotavirus vaccine in beef herds in Argentina.
2242,"In particular, recalling the history of pandemic influenza in brief, we have followed the progress of viral infections such as bird flu of 1997 onwards and determined that the virus can spread conserved over space and time, that influenza virus can undergo fairly conspicuous recombination-like events in segmented genes, that certain segments of the neuraminidase and hemagglutinin surface proteins remain conserved and can be targeted for peptide vaccines."
2243,IMPORTANCE Pseudorabies virus (PRV) is an alphaherpesvirus related to human pathogens such as herpes simplex virus 1 and varicella-zoster virus (VZV).
2244,"In order to develop an effective vaccine and diagnostic tools, we prepared UV-inactivated SARS coronavirus on a large scale under the strict Biosafety Level 3 (BSL3) regulation."
2245,(20XX) Journalists’ views about reporting avian influenza and a potential pandemic: a qualitative study.
2246,"The fact that influenza remains an unsolved problem, in combination with the limitations of the conventional experimental models, motivated increasing attempts to use the power of other models, such as low eukaryotes, including invertebrate, and primary cell cultures."
2247,"The prevalence of human metapneumovirus was higher in patients more than 50 years old, while adenovirus was detected only in younger adults."
2248,"Among the different types of influenza, participants' awareness of avian influenza was greatest (81%), followed by H1N1 (78%), human influenza (61%) and pandemic influenza (35%)."
2249," Group A bovine rotaviruses (BRVs) are the most important cause of diarrheal diseases in neonatal calves and cause significant morbidity and mortality in the young animals, and epidemiologic surveillance of bovine rotavirus G genotypes conducted in various cattle populations throughout the world has shown that approximately 90% of the bovine rotavirus isolates belong to G6 and G10."
2250,"Despite the availability of an inactivated vaccine that has been licensed for >50 years, the influenza virus continues to cause morbidity and mortality worldwide."
2251," The emergence and re-emergence of infectious diseases since the eradication of smallpox has had a direct impact on preparedness for a deliberately-caused smallpox outbreak, should one occur."
2252,"Literature searches were performed using keywords including “Coronavirus 2019”, “2019-nCoV”, “COVID-19”, and “SARS-CoV-2”."
2253," 136 fecal samples, collected from 47 dairy calves on a calf ranch and in a dairy herd in California, were tested for the presence of group A and group B rotaviruses by reverse transcription-polymerase chain reaction (RT-PCR)."
2254,The results suggested that the rotavirus strains R191 and LLR-85 are promising bivalent vaccine candidates for the prevention of bovine G6 and G10 rotavirus infection.
2255," Importation and transmission of measles via air travel is a public health concern to countries, which are close to or have achieved elimination, i.e., to the majority of countries in Europe."
2256,"The annual rate of HMPV-associated hospitalizations was less than respiratory syncytial virus, but similar to influenza and parainfluenzavirus (PIV) 3 in all age groups."
2257,"Over the last few years, pandemic outbreaks of highly virulent influenza, possibly related to avian flu, severe acute respiratory syndrome (SARS), and middle-eastern respiratory syndrome coronavirus (MARSE) have been a threat."
2258,": Hepatitis A (HA) is a low-incidence, non-endemic disease in Canada and the United States (US)."
2259,We assessed whether influenza hemagglutinin sequence phylogenies can be used to enrich epidemiological data when investigating the extent of nosocomial transmission over a four-month period within a paediatric Hospital in Cape Town South Africa.
2260,We conducted a cross-sectional study of the prevalence of antibody to pandemic influenza A (H1N1) 2009 (pH1N1) among HCWs in Hong Kong in February–March 2010 following the first pandemic wave.
2261,"They include transmissible gastroenteritis virus (TGEV), porcine epidemic diarrhea virus (PEDV), and the human coronaviruses severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome coronavirus (MERS-CoV), many of which seriously endanger human health and well-being."
2262,"Then, we analysed the PEP in 244 rabies cases collected in the Guangdong province in 2003 and 2004, and found that 67.2% of the patients did not seek medical services or did not receive any PEP."
